Episode_Return,env_step
10.0,89402
19.0,89421
21.0,89442
43.0,89485
13.0,89498
37.0,89535
35.0,89570
27.0,89597
36.0,89633
48.0,89681
14.0,89695
20.0,89715
35.0,89750
37.0,89787
30.0,89817
32.0,89849
13.0,89862
20.0,89882
25.0,89907
74.0,89981
17.0,89998
19.0,90017
43.0,90060
14.0,90074
14.0,90088
20.0,90108
41.0,90149
45.0,90194
22.0,90216
61.0,90277
11.0,90288
13.0,90301
11.0,90312
18.0,90330
22.0,90352
13.0,90365
32.0,90397
67.0,90464
16.0,90480
14.0,90494
51.0,90545
22.0,90567
13.0,90580
19.0,90599
25.0,90624
26.0,90650
12.0,90662
25.0,90687
19.0,90706
35.0,90741
39.0,90780
15.0,90795
30.0,90825
27.0,90852
37.0,90889
16.0,90905
64.0,90969
21.0,90990
89.0,91079
17.0,91096
62.0,91158
16.0,91174
14.0,91188
10.0,91198
30.0,91228
47.0,91275
21.0,91296
30.0,91326
46.0,91372
58.0,91430
63.0,91493
20.0,91513
14.0,91527
54.0,91581
58.0,91639
65.0,91704
9.0,91713
20.0,91733
39.0,91772
20.0,91792
13.0,91805
53.0,91858
10.0,91868
18.0,91886
14.0,91900
17.0,91917
12.0,91929
13.0,91942
23.0,91965
42.0,92007
58.0,92065
12.0,92077
48.0,92125
16.0,92141
13.0,92154
14.0,92168
66.0,92234
34.0,92268
65.0,92333
18.0,92351
63.0,92414
13.0,92427
18.0,92445
33.0,92478
14.0,92492
18.0,92510
60.0,92570
22.0,92592
16.0,92608
46.0,92654
16.0,92670
18.0,92688
20.0,92708
12.0,92720
28.0,92748
26.0,92774
38.0,92812
32.0,92844
47.0,92891
30.0,92921
12.0,92933
43.0,92976
16.0,92992
12.0,93004
44.0,93048
45.0,93093
20.0,93113
39.0,93152
43.0,93195
49.0,93244
26.0,93270
42.0,93312
86.0,93398
22.0,93420
31.0,93451
34.0,93485
21.0,93506
11.0,93517
13.0,93530
18.0,93548
48.0,93596
53.0,93649
40.0,93689
20.0,93709
34.0,93743
19.0,93762
28.0,93790
52.0,93842
24.0,93866
21.0,93887
23.0,93910
40.0,93950
25.0,93975
21.0,93996
22.0,94018
23.0,94041
19.0,94060
25.0,94085
13.0,94098
14.0,94112
27.0,94139
14.0,94153
21.0,94174
27.0,94201
45.0,94246
27.0,94273
32.0,94305
10.0,94315
31.0,94346
52.0,94398
67.0,94465
13.0,94478
36.0,94514
15.0,94529
18.0,94547
30.0,94577
26.0,94603
25.0,94628
16.0,94644
12.0,94656
23.0,94679
14.0,94693
17.0,94710
20.0,94730
24.0,94754
14.0,94768
19.0,94787
22.0,94809
15.0,94824
36.0,94860
12.0,94872
43.0,94915
31.0,94946
12.0,94958
38.0,94996
12.0,95008
10.0,95018
84.0,95102
51.0,95153
27.0,95180
18.0,95198
32.0,95230
22.0,95252
49.0,95301
37.0,95338
45.0,95383
41.0,95424
79.0,95503
50.0,95553
35.0,95588
15.0,95603
31.0,95634
17.0,95651
20.0,95671
26.0,95697
24.0,95721
31.0,95752
22.0,95774
54.0,95828
46.0,95874
18.0,95892
38.0,95930
16.0,95946
72.0,96018
17.0,96035
44.0,96079
47.0,96126
55.0,96181
60.0,96241
24.0,96265
49.0,96314
60.0,96374
35.0,96409
60.0,96469
18.0,96487
18.0,96505
22.0,96527
14.0,96541
26.0,96567
30.0,96597
28.0,96625
13.0,96638
41.0,96679
21.0,96700
31.0,96731
34.0,96765
33.0,96798
11.0,96809
25.0,96834
23.0,96857
26.0,96883
18.0,96901
58.0,96959
30.0,96989
46.0,97035
61.0,97096
22.0,97118
23.0,97141
18.0,97159
47.0,97206
32.0,97238
9.0,97247
23.0,97270
13.0,97283
24.0,97307
11.0,97318
17.0,97335
33.0,97368
37.0,97405
15.0,97420
18.0,97438
20.0,97458
12.0,97470
42.0,97512
17.0,97529
20.0,97549
20.0,97569
27.0,97596
26.0,97622
27.0,97649
27.0,97676
22.0,97698
69.0,97767
65.0,97832
27.0,97859
29.0,97888
16.0,97904
31.0,97935
42.0,97977
20.0,97997
19.0,98016
38.0,98054
18.0,98072
11.0,98083
20.0,98103
47.0,98150
24.0,98174
10.0,98184
35.0,98219
31.0,98250
34.0,98284
38.0,98322
13.0,98335
19.0,98354
50.0,98404
15.0,98419
42.0,98461
19.0,98480
19.0,98499
45.0,98544
16.0,98560
14.0,98574
12.0,98586
16.0,98602
24.0,98626
65.0,98691
15.0,98706
15.0,98721
42.0,98763
22.0,98785
27.0,98812
34.0,98846
36.0,98882
36.0,98918
14.0,98932
23.0,98955
25.0,98980
53.0,99033
18.0,99051
19.0,99070
30.0,99100
11.0,99111
21.0,99132
25.0,99157
52.0,99209
21.0,99230
23.0,99253
25.0,99278
31.0,99309
12.0,99321
16.0,99337
53.0,99390
34.0,99424
18.0,99442
22.0,99464
21.0,99485
32.0,99517
25.0,99542
15.0,99557
10.0,99567
31.0,99598
64.0,99662
48.0,99710
17.0,99727
25.0,99752
35.0,99787
37.0,99824
24.0,99848
46.0,99894
38.0,99932
21.0,99953
12.0,99965
17.0,99982
54.0,100036
19.0,100055
64.0,100119
37.0,100156
16.0,100172
39.0,100211
43.0,100254
38.0,100292
16.0,100308
32.0,100340
25.0,100365
43.0,100408
74.0,100482
17.0,100499
48.0,100547
9.0,100556
15.0,100571
12.0,100583
34.0,100617
52.0,100669
34.0,100703
51.0,100754
33.0,100787
43.0,100830
14.0,100844
16.0,100860
18.0,100878
26.0,100904
35.0,100939
22.0,100961
53.0,101014
21.0,101035
16.0,101051
44.0,101095
33.0,101128
24.0,101152
23.0,101175
24.0,101199
22.0,101221
14.0,101235
17.0,101252
50.0,101302
22.0,101324
31.0,101355
15.0,101370
46.0,101416
28.0,101444
29.0,101473
37.0,101510
21.0,101531
13.0,101544
24.0,101568
15.0,101583
22.0,101605
25.0,101630
68.0,101698
25.0,101723
13.0,101736
30.0,101766
31.0,101797
15.0,101812
16.0,101828
51.0,101879
36.0,101915
21.0,101936
58.0,101994
35.0,102029
32.0,102061
14.0,102075
22.0,102097
18.0,102115
13.0,102128
26.0,102154
52.0,102206
22.0,102228
42.0,102270
10.0,102280
35.0,102315
67.0,102382
17.0,102399
47.0,102446
52.0,102498
39.0,102537
49.0,102586
28.0,102614
18.0,102632
10.0,102642
36.0,102678
21.0,102699
18.0,102717
18.0,102735
27.0,102762
64.0,102826
28.0,102854
45.0,102899
49.0,102948
13.0,102961
48.0,103009
11.0,103020
92.0,103112
17.0,103129
21.0,103150
26.0,103176
51.0,103227
26.0,103253
23.0,103276
12.0,103288
13.0,103301
15.0,103316
35.0,103351
36.0,103387
27.0,103414
51.0,103465
16.0,103481
24.0,103505
23.0,103528
35.0,103563
17.0,103580
57.0,103637
27.0,103664
13.0,103677
28.0,103705
44.0,103749
26.0,103775
36.0,103811
78.0,103889
11.0,103900
15.0,103915
28.0,103943
14.0,103957
21.0,103978
45.0,104023
16.0,104039
13.0,104052
22.0,104074
39.0,104113
17.0,104130
11.0,104141
15.0,104156
13.0,104169
34.0,104203
65.0,104268
29.0,104297
18.0,104315
28.0,104343
24.0,104367
41.0,104408
29.0,104437
37.0,104474
22.0,104496
44.0,104540
23.0,104563
29.0,104592
39.0,104631
16.0,104647
23.0,104670
95.0,104765
34.0,104799
17.0,104816
16.0,104832
20.0,104852
53.0,104905
34.0,104939
34.0,104973
13.0,104986
56.0,105042
10.0,105052
18.0,105070
51.0,105121
46.0,105167
19.0,105186
15.0,105201
24.0,105225
20.0,105245
45.0,105290
63.0,105353
11.0,105364
17.0,105381
39.0,105420
65.0,105485
22.0,105507
39.0,105546
21.0,105567
39.0,105606
14.0,105620
39.0,105659
31.0,105690
20.0,105710
82.0,105792
32.0,105824
27.0,105851
10.0,105861
14.0,105875
47.0,105922
19.0,105941
17.0,105958
25.0,105983
18.0,106001
13.0,106014
23.0,106037
50.0,106087
27.0,106114
20.0,106134
36.0,106170
10.0,106180
18.0,106198
52.0,106250
27.0,106277
28.0,106305
21.0,106326
28.0,106354
17.0,106371
14.0,106385
13.0,106398
27.0,106425
35.0,106460
52.0,106512
18.0,106530
28.0,106558
14.0,106572
40.0,106612
16.0,106628
29.0,106657
41.0,106698
32.0,106730
11.0,106741
21.0,106762
28.0,106790
23.0,106813
33.0,106846
44.0,106890
62.0,106952
40.0,106992
10.0,107002
16.0,107018
42.0,107060
19.0,107079
22.0,107101
26.0,107127
33.0,107160
14.0,107174
20.0,107194
17.0,107211
12.0,107223
38.0,107261
13.0,107274
12.0,107286
39.0,107325
14.0,107339
21.0,107360
61.0,107421
14.0,107435
29.0,107464
34.0,107498
43.0,107541
16.0,107557
20.0,107577
37.0,107614
61.0,107675
19.0,107694
11.0,107705
12.0,107717
19.0,107736
26.0,107762
12.0,107774
22.0,107796
23.0,107819
54.0,107873
13.0,107886
19.0,107905
22.0,107927
27.0,107954
43.0,107997
28.0,108025
22.0,108047
12.0,108059
34.0,108093
22.0,108115
22.0,108137
41.0,108178
46.0,108224
108.0,108332
26.0,108358
22.0,108380
30.0,108410
41.0,108451
120.0,108571
29.0,108600
18.0,108618
15.0,108633
56.0,108689
33.0,108722
34.0,108756
33.0,108789
12.0,108801
17.0,108818
22.0,108840
43.0,108883
17.0,108900
11.0,108911
18.0,108929
16.0,108945
21.0,108966
15.0,108981
17.0,108998
11.0,109009
30.0,109039
12.0,109051
14.0,109065
20.0,109085
16.0,109101
14.0,109115
18.0,109133
19.0,109152
17.0,109169
14.0,109183
13.0,109196
14.0,109210
18.0,109228
11.0,109239
42.0,109281
55.0,109336
17.0,109353
14.0,109367
9.0,109376
27.0,109403
32.0,109435
14.0,109449
12.0,109461
14.0,109475
22.0,109497
47.0,109544
23.0,109567
32.0,109599
24.0,109623
33.0,109656
20.0,109676
19.0,109695
22.0,109717
13.0,109730
27.0,109757
13.0,109770
17.0,109787
16.0,109803
26.0,109829
35.0,109864
26.0,109890
26.0,109916
27.0,109943
53.0,109996
31.0,110027
13.0,110040
38.0,110078
14.0,110092
18.0,110110
12.0,110122
49.0,110171
27.0,110198
28.0,110226
12.0,110238
26.0,110264
12.0,110276
17.0,110293
26.0,110319
16.0,110335
18.0,110353
15.0,110368
25.0,110393
22.0,110415
14.0,110429
41.0,110470
12.0,110482
17.0,110499
22.0,110521
18.0,110539
20.0,110559
35.0,110594
26.0,110620
31.0,110651
63.0,110714
12.0,110726
19.0,110745
17.0,110762
22.0,110784
12.0,110796
17.0,110813
8.0,110821
15.0,110836
33.0,110869
40.0,110909
28.0,110937
37.0,110974
32.0,111006
28.0,111034
22.0,111056
43.0,111099
44.0,111143
19.0,111162
28.0,111190
13.0,111203
13.0,111216
22.0,111238
20.0,111258
17.0,111275
40.0,111315
36.0,111351
64.0,111415
32.0,111447
64.0,111511
78.0,111589
21.0,111610
17.0,111627
24.0,111651
9.0,111660
29.0,111689
13.0,111702
15.0,111717
72.0,111789
19.0,111808
18.0,111826
42.0,111868
78.0,111946
14.0,111960
26.0,111986
26.0,112012
14.0,112026
11.0,112037
26.0,112063
18.0,112081
42.0,112123
19.0,112142
54.0,112196
26.0,112222
38.0,112260
35.0,112295
33.0,112328
37.0,112365
29.0,112394
16.0,112410
28.0,112438
20.0,112458
30.0,112488
25.0,112513
27.0,112540
53.0,112593
13.0,112606
18.0,112624
12.0,112636
10.0,112646
14.0,112660
33.0,112693
41.0,112734
9.0,112743
34.0,112777
17.0,112794
16.0,112810
16.0,112826
12.0,112838
19.0,112857
19.0,112876
44.0,112920
55.0,112975
14.0,112989
26.0,113015
28.0,113043
12.0,113055
72.0,113127
15.0,113142
26.0,113168
24.0,113192
21.0,113213
26.0,113239
59.0,113298
46.0,113344
31.0,113375
27.0,113402
30.0,113432
11.0,113443
10.0,113453
26.0,113479
29.0,113508
19.0,113527
21.0,113548
32.0,113580
63.0,113643
24.0,113667
12.0,113679
13.0,113692
15.0,113707
15.0,113722
54.0,113776
33.0,113809
17.0,113826
18.0,113844
25.0,113869
18.0,113887
28.0,113915
12.0,113927
20.0,113947
11.0,113958
17.0,113975
13.0,113988
18.0,114006
12.0,114018
29.0,114047
62.0,114109
22.0,114131
22.0,114153
30.0,114183
12.0,114195
20.0,114215
17.0,114232
20.0,114252
69.0,114321
28.0,114349
13.0,114362
46.0,114408
22.0,114430
13.0,114443
29.0,114472
48.0,114520
16.0,114536
69.0,114605
36.0,114641
46.0,114687
24.0,114711
100.0,114811
23.0,114834
16.0,114850
59.0,114909
40.0,114949
39.0,114988
37.0,115025
29.0,115054
11.0,115065
26.0,115091
48.0,115139
19.0,115158
37.0,115195
91.0,115286
28.0,115314
38.0,115352
14.0,115366
37.0,115403
11.0,115414
14.0,115428
33.0,115461
29.0,115490
25.0,115515
23.0,115538
26.0,115564
45.0,115609
38.0,115647
21.0,115668
23.0,115691
25.0,115716
66.0,115782
17.0,115799
24.0,115823
43.0,115866
24.0,115890
23.0,115913
25.0,115938
10.0,115948
66.0,116014
21.0,116035
12.0,116047
21.0,116068
18.0,116086
15.0,116101
15.0,116116
17.0,116133
34.0,116167
9.0,116176
44.0,116220
11.0,116231
23.0,116254
19.0,116273
21.0,116294
22.0,116316
44.0,116360
18.0,116378
14.0,116392
20.0,116412
22.0,116434
12.0,116446
37.0,116483
14.0,116497
68.0,116565
21.0,116586
48.0,116634
52.0,116686
73.0,116759
30.0,116789
11.0,116800
19.0,116819
19.0,116838
10.0,116848
58.0,116906
13.0,116919
20.0,116939
30.0,116969
29.0,116998
61.0,117059
23.0,117082
24.0,117106
26.0,117132
42.0,117174
14.0,117188
18.0,117206
27.0,117233
43.0,117276
23.0,117299
14.0,117313
15.0,117328
16.0,117344
18.0,117362
24.0,117386
45.0,117431
17.0,117448
56.0,117504
24.0,117528
44.0,117572
33.0,117605
19.0,117624
25.0,117649
22.0,117671
19.0,117690
16.0,117706
12.0,117718
71.0,117789
21.0,117810
9.0,117819
10.0,117829
10.0,117839
17.0,117856
23.0,117879
11.0,117890
92.0,117982
16.0,117998
9.0,118007
19.0,118026
12.0,118038
19.0,118057
62.0,118119
61.0,118180
34.0,118214
50.0,118264
33.0,118297
12.0,118309
18.0,118327
20.0,118347
22.0,118369
24.0,118393
59.0,118452
10.0,118462
10.0,118472
23.0,118495
17.0,118512
20.0,118532
44.0,118576
50.0,118626
20.0,118646
44.0,118690
15.0,118705
23.0,118728
30.0,118758
24.0,118782
18.0,118800
40.0,118840
33.0,118873
28.0,118901
45.0,118946
11.0,118957
69.0,119026
17.0,119043
23.0,119066
34.0,119100
39.0,119139
11.0,119150
35.0,119185
12.0,119197
56.0,119253
45.0,119298
28.0,119326
15.0,119341
15.0,119356
19.0,119375
34.0,119409
37.0,119446
30.0,119476
24.0,119500
40.0,119540
96.0,119636
24.0,119660
42.0,119702
24.0,119726
15.0,119741
23.0,119764
15.0,119779
32.0,119811
26.0,119837
14.0,119851
14.0,119865
19.0,119884
35.0,119919
30.0,119949
33.0,119982
16.0,119998
73.0,120071
17.0,120088
13.0,120101
14.0,120115
46.0,120161
12.0,120173
10.0,120183
13.0,120196
49.0,120245
16.0,120261
16.0,120277
19.0,120296
26.0,120322
16.0,120338
52.0,120390
16.0,120406
14.0,120420
13.0,120433
12.0,120445
37.0,120482
16.0,120498
15.0,120513
13.0,120526
19.0,120545
12.0,120557
18.0,120575
9.0,120584
20.0,120604
21.0,120625
17.0,120642
16.0,120658
43.0,120701
14.0,120715
15.0,120730
16.0,120746
22.0,120768
18.0,120786
27.0,120813
11.0,120824
8.0,120832
45.0,120877
51.0,120928
12.0,120940
24.0,120964
45.0,121009
27.0,121036
17.0,121053
21.0,121074
12.0,121086
18.0,121104
11.0,121115
27.0,121142
47.0,121189
15.0,121204
11.0,121215
35.0,121250
21.0,121271
27.0,121298
24.0,121322
55.0,121377
34.0,121411
18.0,121429
22.0,121451
14.0,121465
15.0,121480
21.0,121501
13.0,121514
14.0,121528
16.0,121544
18.0,121562
25.0,121587
12.0,121599
19.0,121618
19.0,121637
17.0,121654
35.0,121689
14.0,121703
19.0,121722
11.0,121733
15.0,121748
20.0,121768
14.0,121782
13.0,121795
13.0,121808
14.0,121822
14.0,121836
10.0,121846
20.0,121866
30.0,121896
35.0,121931
32.0,121963
35.0,121998
11.0,122009
10.0,122019
24.0,122043
23.0,122066
20.0,122086
33.0,122119
11.0,122130
17.0,122147
11.0,122158
11.0,122169
14.0,122183
18.0,122201
11.0,122212
13.0,122225
78.0,122303
21.0,122324
19.0,122343
12.0,122355
14.0,122369
9.0,122378
11.0,122389
12.0,122401
19.0,122420
27.0,122447
39.0,122486
9.0,122495
19.0,122514
21.0,122535
28.0,122563
18.0,122581
24.0,122605
18.0,122623
10.0,122633
15.0,122648
13.0,122661
10.0,122671
12.0,122683
18.0,122701
36.0,122737
13.0,122750
12.0,122762
31.0,122793
14.0,122807
13.0,122820
13.0,122833
20.0,122853
17.0,122870
9.0,122879
21.0,122900
27.0,122927
16.0,122943
8.0,122951
26.0,122977
21.0,122998
27.0,123025
9.0,123034
12.0,123046
11.0,123057
35.0,123092
46.0,123138
25.0,123163
14.0,123177
32.0,123209
18.0,123227
14.0,123241
30.0,123271
35.0,123306
14.0,123320
13.0,123333
13.0,123346
13.0,123359
12.0,123371
22.0,123393
17.0,123410
56.0,123466
18.0,123484
27.0,123511
15.0,123526
30.0,123556
11.0,123567
17.0,123584
24.0,123608
12.0,123620
12.0,123632
19.0,123651
32.0,123683
19.0,123702
19.0,123721
16.0,123737
11.0,123748
11.0,123759
12.0,123771
23.0,123794
19.0,123813
13.0,123826
29.0,123855
19.0,123874
15.0,123889
16.0,123905
15.0,123920
30.0,123950
36.0,123986
12.0,123998
21.0,124019
17.0,124036
23.0,124059
15.0,124074
16.0,124090
25.0,124115
16.0,124131
10.0,124141
22.0,124163
21.0,124184
13.0,124197
15.0,124212
24.0,124236
55.0,124291
12.0,124303
16.0,124319
11.0,124330
17.0,124347
11.0,124358
12.0,124370
19.0,124389
31.0,124420
21.0,124441
12.0,124453
12.0,124465
16.0,124481
16.0,124497
16.0,124513
22.0,124535
14.0,124549
15.0,124564
14.0,124578
47.0,124625
18.0,124643
33.0,124676
15.0,124691
12.0,124703
25.0,124728
11.0,124739
49.0,124788
19.0,124807
20.0,124827
11.0,124838
15.0,124853
16.0,124869
11.0,124880
9.0,124889
10.0,124899
9.0,124908
15.0,124923
18.0,124941
10.0,124951
22.0,124973
13.0,124986
14.0,125000
25.0,125025
17.0,125042
15.0,125057
16.0,125073
27.0,125100
13.0,125113
28.0,125141
17.0,125158
42.0,125200
21.0,125221
16.0,125237
13.0,125250
10.0,125260
19.0,125279
21.0,125300
31.0,125331
10.0,125341
18.0,125359
15.0,125374
24.0,125398
19.0,125417
12.0,125429
10.0,125439
10.0,125449
39.0,125488
12.0,125500
13.0,125513
11.0,125524
17.0,125541
11.0,125552
14.0,125566
8.0,125574
16.0,125590
14.0,125604
14.0,125618
17.0,125635
14.0,125649
27.0,125676
14.0,125690
21.0,125711
31.0,125742
38.0,125780
35.0,125815
9.0,125824
59.0,125883
20.0,125903
13.0,125916
39.0,125955
11.0,125966
21.0,125987
12.0,125999
13.0,126012
9.0,126021
16.0,126037
21.0,126058
21.0,126079
16.0,126095
11.0,126106
12.0,126118
13.0,126131
42.0,126173
15.0,126188
15.0,126203
42.0,126245
18.0,126263
13.0,126276
12.0,126288
10.0,126298
10.0,126308
11.0,126319
25.0,126344
18.0,126362
28.0,126390
17.0,126407
11.0,126418
10.0,126428
17.0,126445
19.0,126464
12.0,126476
22.0,126498
11.0,126509
37.0,126546
12.0,126558
19.0,126577
19.0,126596
36.0,126632
18.0,126650
29.0,126679
13.0,126692
20.0,126712
16.0,126728
10.0,126738
27.0,126765
20.0,126785
20.0,126805
29.0,126834
18.0,126852
8.0,126860
9.0,126869
23.0,126892
19.0,126911
26.0,126937
17.0,126954
12.0,126966
9.0,126975
20.0,126995
20.0,127015
37.0,127052
11.0,127063
10.0,127073
18.0,127091
16.0,127107
39.0,127146
11.0,127157
14.0,127171
11.0,127182
11.0,127193
15.0,127208
15.0,127223
43.0,127266
11.0,127277
16.0,127293
11.0,127304
27.0,127331
19.0,127350
16.0,127366
21.0,127387
13.0,127400
12.0,127412
14.0,127426
28.0,127454
41.0,127495
17.0,127512
12.0,127524
13.0,127537
14.0,127551
24.0,127575
12.0,127587
9.0,127596
26.0,127622
31.0,127653
18.0,127671
11.0,127682
17.0,127699
13.0,127712
11.0,127723
12.0,127735
20.0,127755
43.0,127798
13.0,127811
11.0,127822
21.0,127843
11.0,127854
16.0,127870
10.0,127880
19.0,127899
18.0,127917
18.0,127935
17.0,127952
33.0,127985
14.0,127999
14.0,128013
19.0,128032
17.0,128049
27.0,128076
11.0,128087
16.0,128103
23.0,128126
17.0,128143
14.0,128157
14.0,128171
16.0,128187
11.0,128198
19.0,128217
10.0,128227
24.0,128251
15.0,128266
17.0,128283
23.0,128306
12.0,128318
27.0,128345
34.0,128379
22.0,128401
17.0,128418
13.0,128431
11.0,128442
15.0,128457
14.0,128471
49.0,128520
12.0,128532
10.0,128542
17.0,128559
16.0,128575
12.0,128587
23.0,128610
10.0,128620
17.0,128637
17.0,128654
14.0,128668
19.0,128687
20.0,128707
11.0,128718
12.0,128730
19.0,128749
28.0,128777
8.0,128785
26.0,128811
17.0,128828
24.0,128852
22.0,128874
14.0,128888
10.0,128898
34.0,128932
11.0,128943
18.0,128961
8.0,128969
10.0,128979
14.0,128993
23.0,129016
11.0,129027
18.0,129045
21.0,129066
25.0,129091
20.0,129111
29.0,129140
17.0,129157
42.0,129199
15.0,129214
14.0,129228
18.0,129246
20.0,129266
15.0,129281
13.0,129294
21.0,129315
11.0,129326
17.0,129343
14.0,129357
23.0,129380
15.0,129395
39.0,129434
11.0,129445
24.0,129469
13.0,129482
11.0,129493
17.0,129510
10.0,129520
26.0,129546
30.0,129576
9.0,129585
17.0,129602
16.0,129618
24.0,129642
13.0,129655
31.0,129686
9.0,129695
25.0,129720
48.0,129768
22.0,129790
17.0,129807
17.0,129824
29.0,129853
9.0,129862
14.0,129876
28.0,129904
43.0,129947
14.0,129961
18.0,129979
24.0,130003
14.0,130017
15.0,130032
17.0,130049
12.0,130061
20.0,130081
12.0,130093
15.0,130108
15.0,130123
11.0,130134
24.0,130158
14.0,130172
13.0,130185
12.0,130197
20.0,130217
10.0,130227
12.0,130239
26.0,130265
26.0,130291
10.0,130301
17.0,130318
22.0,130340
12.0,130352
16.0,130368
11.0,130379
13.0,130392
15.0,130407
10.0,130417
18.0,130435
20.0,130455
14.0,130469
32.0,130501
10.0,130511
16.0,130527
14.0,130541
12.0,130553
54.0,130607
11.0,130618
25.0,130643
13.0,130656
14.0,130670
12.0,130682
39.0,130721
17.0,130738
9.0,130747
28.0,130775
31.0,130806
9.0,130815
34.0,130849
13.0,130862
32.0,130894
13.0,130907
66.0,130973
10.0,130983
18.0,131001
12.0,131013
21.0,131034
20.0,131054
22.0,131076
14.0,131090
23.0,131113
22.0,131135
14.0,131149
11.0,131160
14.0,131174
10.0,131184
17.0,131201
15.0,131216
13.0,131229
12.0,131241
14.0,131255
15.0,131270
10.0,131280
12.0,131292
10.0,131302
21.0,131323
15.0,131338
17.0,131355
15.0,131370
12.0,131382
14.0,131396
12.0,131408
13.0,131421
10.0,131431
57.0,131488
9.0,131497
10.0,131507
25.0,131532
18.0,131550
21.0,131571
15.0,131586
21.0,131607
19.0,131626
41.0,131667
29.0,131696
23.0,131719
15.0,131734
28.0,131762
25.0,131787
10.0,131797
26.0,131823
14.0,131837
28.0,131865
15.0,131880
15.0,131895
19.0,131914
13.0,131927
16.0,131943
23.0,131966
32.0,131998
13.0,132011
10.0,132021
20.0,132041
18.0,132059
18.0,132077
12.0,132089
28.0,132117
14.0,132131
24.0,132155
12.0,132167
15.0,132182
11.0,132193
20.0,132213
13.0,132226
20.0,132246
19.0,132265
21.0,132286
11.0,132297
12.0,132309
15.0,132324
15.0,132339
10.0,132349
13.0,132362
10.0,132372
13.0,132385
13.0,132398
32.0,132430
23.0,132453
30.0,132483
12.0,132495
14.0,132509
16.0,132525
24.0,132549
23.0,132572
23.0,132595
21.0,132616
28.0,132644
12.0,132656
12.0,132668
24.0,132692
16.0,132708
25.0,132733
35.0,132768
21.0,132789
12.0,132801
24.0,132825
12.0,132837
24.0,132861
22.0,132883
14.0,132897
14.0,132911
10.0,132921
14.0,132935
20.0,132955
11.0,132966
15.0,132981
14.0,132995
10.0,133005
44.0,133049
18.0,133067
14.0,133081
13.0,133094
18.0,133112
32.0,133144
17.0,133161
12.0,133173
14.0,133187
33.0,133220
23.0,133243
26.0,133269
11.0,133280
17.0,133297
21.0,133318
13.0,133331
11.0,133342
11.0,133353
28.0,133381
18.0,133399
16.0,133415
13.0,133428
14.0,133442
18.0,133460
13.0,133473
18.0,133491
21.0,133512
20.0,133532
18.0,133550
18.0,133568
11.0,133579
48.0,133627
12.0,133639
19.0,133658
10.0,133668
21.0,133689
16.0,133705
40.0,133745
12.0,133757
15.0,133772
16.0,133788
26.0,133814
23.0,133837
14.0,133851
24.0,133875
17.0,133892
21.0,133913
14.0,133927
25.0,133952
14.0,133966
16.0,133982
47.0,134029
17.0,134046
16.0,134062
25.0,134087
18.0,134105
9.0,134114
14.0,134128
18.0,134146
11.0,134157
19.0,134176
23.0,134199
28.0,134227
14.0,134241
18.0,134259
12.0,134271
17.0,134288
11.0,134299
13.0,134312
16.0,134328
13.0,134341
15.0,134356
16.0,134372
26.0,134398
20.0,134418
9.0,134427
30.0,134457
18.0,134475
56.0,134531
11.0,134542
16.0,134558
20.0,134578
14.0,134592
11.0,134603
11.0,134614
13.0,134627
12.0,134639
17.0,134656
17.0,134673
14.0,134687
24.0,134711
29.0,134740
13.0,134753
12.0,134765
14.0,134779
20.0,134799
22.0,134821
16.0,134837
23.0,134860
21.0,134881
26.0,134907
12.0,134919
34.0,134953
31.0,134984
17.0,135001
35.0,135036
14.0,135050
13.0,135063
14.0,135077
37.0,135114
17.0,135131
28.0,135159
15.0,135174
10.0,135184
14.0,135198
20.0,135218
15.0,135233
15.0,135248
20.0,135268
34.0,135302
20.0,135322
10.0,135332
15.0,135347
19.0,135366
17.0,135383
19.0,135402
13.0,135415
16.0,135431
12.0,135443
10.0,135453
15.0,135468
16.0,135484
40.0,135524
13.0,135537
11.0,135548
14.0,135562
22.0,135584
24.0,135608
11.0,135619
14.0,135633
14.0,135647
12.0,135659
19.0,135678
20.0,135698
19.0,135717
10.0,135727
19.0,135746
14.0,135760
19.0,135779
13.0,135792
9.0,135801
16.0,135817
39.0,135856
28.0,135884
15.0,135899
12.0,135911
15.0,135926
23.0,135949
17.0,135966
13.0,135979
23.0,136002
17.0,136019
11.0,136030
42.0,136072
69.0,136141
11.0,136152
16.0,136168
10.0,136178
16.0,136194
24.0,136218
21.0,136239
11.0,136250
15.0,136265
21.0,136286
12.0,136298
11.0,136309
11.0,136320
10.0,136330
13.0,136343
33.0,136376
13.0,136389
12.0,136401
11.0,136412
18.0,136430
11.0,136441
18.0,136459
12.0,136471
18.0,136489
11.0,136500
18.0,136518
38.0,136556
10.0,136566
71.0,136637
12.0,136649
16.0,136665
22.0,136687
48.0,136735
22.0,136757
10.0,136767
14.0,136781
35.0,136816
13.0,136829
11.0,136840
15.0,136855
11.0,136866
13.0,136879
14.0,136893
12.0,136905
17.0,136922
15.0,136937
20.0,136957
15.0,136972
11.0,136983
16.0,136999
8.0,137007
11.0,137018
15.0,137033
10.0,137043
9.0,137052
17.0,137069
28.0,137097
25.0,137122
19.0,137141
34.0,137175
14.0,137189
13.0,137202
34.0,137236
18.0,137254
10.0,137264
12.0,137276
16.0,137292
26.0,137318
12.0,137330
24.0,137354
37.0,137391
16.0,137407
31.0,137438
20.0,137458
29.0,137487
14.0,137501
13.0,137514
