Episode_Return,env_step
33.0,134658
28.0,134686
12.0,134698
12.0,134710
25.0,134735
39.0,134774
24.0,134798
24.0,134822
25.0,134847
31.0,134878
25.0,134903
47.0,134950
12.0,134962
30.0,134992
12.0,135004
43.0,135047
30.0,135077
11.0,135088
45.0,135133
14.0,135147
116.0,135263
22.0,135285
37.0,135322
21.0,135343
16.0,135359
13.0,135372
14.0,135386
18.0,135404
36.0,135440
16.0,135456
13.0,135469
10.0,135479
17.0,135496
13.0,135509
29.0,135538
27.0,135565
24.0,135589
23.0,135612
31.0,135643
11.0,135654
17.0,135671
15.0,135686
58.0,135744
9.0,135753
37.0,135790
11.0,135801
36.0,135837
13.0,135850
11.0,135861
37.0,135898
38.0,135936
30.0,135966
26.0,135992
16.0,136008
31.0,136039
31.0,136070
52.0,136122
16.0,136138
12.0,136150
24.0,136174
14.0,136188
15.0,136203
10.0,136213
16.0,136229
16.0,136245
12.0,136257
20.0,136277
24.0,136301
43.0,136344
52.0,136396
31.0,136427
45.0,136472
21.0,136493
30.0,136523
13.0,136536
50.0,136586
14.0,136600
58.0,136658
15.0,136673
18.0,136691
35.0,136726
25.0,136751
16.0,136767
58.0,136825
25.0,136850
19.0,136869
19.0,136888
20.0,136908
22.0,136930
33.0,136963
26.0,136989
25.0,137014
44.0,137058
14.0,137072
42.0,137114
36.0,137150
33.0,137183
10.0,137193
29.0,137222
18.0,137240
12.0,137252
19.0,137271
34.0,137305
16.0,137321
25.0,137346
18.0,137364
64.0,137428
51.0,137479
20.0,137499
43.0,137542
28.0,137570
12.0,137582
18.0,137600
25.0,137625
16.0,137641
18.0,137659
17.0,137676
21.0,137697
28.0,137725
28.0,137753
12.0,137765
22.0,137787
51.0,137838
13.0,137851
16.0,137867
57.0,137924
15.0,137939
46.0,137985
16.0,138001
10.0,138011
27.0,138038
18.0,138056
15.0,138071
19.0,138090
14.0,138104
13.0,138117
21.0,138138
45.0,138183
13.0,138196
20.0,138216
18.0,138234
14.0,138248
21.0,138269
10.0,138279
11.0,138290
16.0,138306
25.0,138331
13.0,138344
24.0,138368
19.0,138387
111.0,138498
19.0,138517
27.0,138544
35.0,138579
16.0,138595
21.0,138616
12.0,138628
41.0,138669
41.0,138710
15.0,138725
67.0,138792
43.0,138835
29.0,138864
20.0,138884
47.0,138931
14.0,138945
12.0,138957
24.0,138981
17.0,138998
11.0,139009
22.0,139031
46.0,139077
45.0,139122
14.0,139136
14.0,139150
25.0,139175
10.0,139185
18.0,139203
18.0,139221
46.0,139267
38.0,139305
64.0,139369
32.0,139401
32.0,139433
19.0,139452
16.0,139468
13.0,139481
42.0,139523
17.0,139540
18.0,139558
17.0,139575
27.0,139602
33.0,139635
22.0,139657
13.0,139670
18.0,139688
13.0,139701
17.0,139718
118.0,139836
24.0,139860
14.0,139874
23.0,139897
18.0,139915
25.0,139940
13.0,139953
31.0,139984
16.0,140000
16.0,140016
42.0,140058
16.0,140074
17.0,140091
32.0,140123
27.0,140150
17.0,140167
40.0,140207
14.0,140221
37.0,140258
44.0,140302
62.0,140364
25.0,140389
41.0,140430
72.0,140502
16.0,140518
94.0,140612
17.0,140629
42.0,140671
16.0,140687
18.0,140705
22.0,140727
61.0,140788
13.0,140801
19.0,140820
14.0,140834
24.0,140858
21.0,140879
15.0,140894
31.0,140925
14.0,140939
15.0,140954
16.0,140970
30.0,141000
18.0,141018
40.0,141058
28.0,141086
27.0,141113
25.0,141138
25.0,141163
53.0,141216
12.0,141228
12.0,141240
17.0,141257
29.0,141286
17.0,141303
18.0,141321
10.0,141331
20.0,141351
12.0,141363
39.0,141402
35.0,141437
15.0,141452
25.0,141477
13.0,141490
18.0,141508
56.0,141564
47.0,141611
25.0,141636
18.0,141654
14.0,141668
25.0,141693
11.0,141704
28.0,141732
29.0,141761
23.0,141784
29.0,141813
17.0,141830
57.0,141887
42.0,141929
98.0,142027
24.0,142051
18.0,142069
30.0,142099
13.0,142112
12.0,142124
61.0,142185
23.0,142208
28.0,142236
35.0,142271
23.0,142294
27.0,142321
22.0,142343
29.0,142372
43.0,142415
17.0,142432
50.0,142482
37.0,142519
42.0,142561
23.0,142584
26.0,142610
18.0,142628
23.0,142651
27.0,142678
20.0,142698
13.0,142711
24.0,142735
16.0,142751
100.0,142851
34.0,142885
39.0,142924
28.0,142952
31.0,142983
44.0,143027
11.0,143038
32.0,143070
18.0,143088
85.0,143173
82.0,143255
19.0,143274
26.0,143300
100.0,143400
14.0,143414
21.0,143435
23.0,143458
13.0,143471
42.0,143513
9.0,143522
11.0,143533
22.0,143555
28.0,143583
10.0,143593
13.0,143606
15.0,143621
9.0,143630
12.0,143642
18.0,143660
14.0,143674
33.0,143707
19.0,143726
19.0,143745
26.0,143771
46.0,143817
18.0,143835
23.0,143858
28.0,143886
31.0,143917
32.0,143949
13.0,143962
34.0,143996
19.0,144015
10.0,144025
11.0,144036
10.0,144046
32.0,144078
17.0,144095
30.0,144125
13.0,144138
36.0,144174
49.0,144223
16.0,144239
28.0,144267
66.0,144333
42.0,144375
62.0,144437
12.0,144449
22.0,144471
31.0,144502
23.0,144525
52.0,144577
11.0,144588
13.0,144601
25.0,144626
34.0,144660
37.0,144697
47.0,144744
37.0,144781
20.0,144801
36.0,144837
27.0,144864
43.0,144907
22.0,144929
15.0,144944
29.0,144973
22.0,144995
15.0,145010
37.0,145047
16.0,145063
11.0,145074
14.0,145088
13.0,145101
28.0,145129
11.0,145140
20.0,145160
22.0,145182
20.0,145202
16.0,145218
25.0,145243
14.0,145257
58.0,145315
12.0,145327
38.0,145365
32.0,145397
15.0,145412
29.0,145441
60.0,145501
18.0,145519
70.0,145589
16.0,145605
12.0,145617
27.0,145644
23.0,145667
10.0,145677
14.0,145691
14.0,145705
56.0,145761
24.0,145785
41.0,145826
24.0,145850
62.0,145912
28.0,145940
16.0,145956
32.0,145988
69.0,146057
29.0,146086
13.0,146099
16.0,146115
13.0,146128
10.0,146138
35.0,146173
11.0,146184
48.0,146232
40.0,146272
25.0,146297
30.0,146327
22.0,146349
14.0,146363
48.0,146411
72.0,146483
77.0,146560
15.0,146575
35.0,146610
17.0,146627
15.0,146642
21.0,146663
60.0,146723
46.0,146769
23.0,146792
89.0,146881
24.0,146905
35.0,146940
62.0,147002
12.0,147014
13.0,147027
19.0,147046
16.0,147062
37.0,147099
46.0,147145
25.0,147170
20.0,147190
18.0,147208
12.0,147220
24.0,147244
9.0,147253
18.0,147271
38.0,147309
10.0,147319
15.0,147334
14.0,147348
86.0,147434
11.0,147445
18.0,147463
15.0,147478
10.0,147488
39.0,147527
42.0,147569
25.0,147594
14.0,147608
18.0,147626
14.0,147640
18.0,147658
21.0,147679
25.0,147704
18.0,147722
63.0,147785
24.0,147809
29.0,147838
16.0,147854
75.0,147929
13.0,147942
16.0,147958
15.0,147973
24.0,147997
69.0,148066
27.0,148093
33.0,148126
31.0,148157
25.0,148182
14.0,148196
16.0,148212
48.0,148260
17.0,148277
30.0,148307
19.0,148326
10.0,148336
30.0,148366
24.0,148390
14.0,148404
15.0,148419
21.0,148440
13.0,148453
10.0,148463
40.0,148503
12.0,148515
13.0,148528
14.0,148542
19.0,148561
17.0,148578
15.0,148593
10.0,148603
49.0,148652
18.0,148670
32.0,148702
42.0,148744
16.0,148760
33.0,148793
13.0,148806
29.0,148835
20.0,148855
41.0,148896
17.0,148913
49.0,148962
10.0,148972
12.0,148984
23.0,149007
11.0,149018
36.0,149054
31.0,149085
43.0,149128
16.0,149144
44.0,149188
18.0,149206
20.0,149226
19.0,149245
11.0,149256
14.0,149270
39.0,149309
16.0,149325
24.0,149349
48.0,149397
11.0,149408
24.0,149432
39.0,149471
10.0,149481
36.0,149517
25.0,149542
12.0,149554
15.0,149569
12.0,149581
11.0,149592
36.0,149628
15.0,149643
23.0,149666
13.0,149679
19.0,149698
14.0,149712
36.0,149748
23.0,149771
30.0,149801
38.0,149839
50.0,149889
51.0,149940
12.0,149952
94.0,150046
98.0,150144
53.0,150197
27.0,150224
53.0,150277
21.0,150298
51.0,150349
20.0,150369
23.0,150392
30.0,150422
21.0,150443
36.0,150479
37.0,150516
13.0,150529
13.0,150542
10.0,150552
44.0,150596
10.0,150606
13.0,150619
17.0,150636
77.0,150713
31.0,150744
18.0,150762
19.0,150781
21.0,150802
60.0,150862
14.0,150876
60.0,150936
13.0,150949
19.0,150968
47.0,151015
21.0,151036
51.0,151087
15.0,151102
19.0,151121
58.0,151179
22.0,151201
61.0,151262
32.0,151294
12.0,151306
59.0,151365
43.0,151408
13.0,151421
17.0,151438
26.0,151464
26.0,151490
16.0,151506
53.0,151559
86.0,151645
25.0,151670
11.0,151681
20.0,151701
11.0,151712
30.0,151742
21.0,151763
20.0,151783
19.0,151802
60.0,151862
24.0,151886
34.0,151920
58.0,151978
20.0,151998
14.0,152012
23.0,152035
25.0,152060
13.0,152073
25.0,152098
36.0,152134
18.0,152152
29.0,152181
33.0,152214
25.0,152239
44.0,152283
20.0,152303
18.0,152321
51.0,152372
27.0,152399
49.0,152448
11.0,152459
52.0,152511
30.0,152541
9.0,152550
22.0,152572
20.0,152592
29.0,152621
14.0,152635
19.0,152654
18.0,152672
39.0,152711
30.0,152741
26.0,152767
34.0,152801
13.0,152814
9.0,152823
16.0,152839
35.0,152874
35.0,152909
14.0,152923
37.0,152960
10.0,152970
15.0,152985
18.0,153003
10.0,153013
16.0,153029
20.0,153049
17.0,153066
18.0,153084
14.0,153098
33.0,153131
15.0,153146
45.0,153191
12.0,153203
37.0,153240
14.0,153254
58.0,153312
26.0,153338
66.0,153404
12.0,153416
28.0,153444
45.0,153489
49.0,153538
49.0,153587
50.0,153637
15.0,153652
10.0,153662
12.0,153674
12.0,153686
18.0,153704
33.0,153737
43.0,153780
26.0,153806
21.0,153827
17.0,153844
21.0,153865
14.0,153879
11.0,153890
11.0,153901
21.0,153922
18.0,153940
31.0,153971
15.0,153986
14.0,154000
52.0,154052
25.0,154077
31.0,154108
12.0,154120
31.0,154151
42.0,154193
17.0,154210
16.0,154226
19.0,154245
41.0,154286
13.0,154299
17.0,154316
18.0,154334
14.0,154348
72.0,154420
17.0,154437
15.0,154452
21.0,154473
41.0,154514
33.0,154547
11.0,154558
11.0,154569
10.0,154579
43.0,154622
10.0,154632
17.0,154649
15.0,154664
14.0,154678
44.0,154722
52.0,154774
19.0,154793
26.0,154819
34.0,154853
40.0,154893
23.0,154916
21.0,154937
33.0,154970
11.0,154981
14.0,154995
27.0,155022
37.0,155059
38.0,155097
72.0,155169
22.0,155191
16.0,155207
12.0,155219
80.0,155299
33.0,155332
31.0,155363
16.0,155379
45.0,155424
26.0,155450
20.0,155470
17.0,155487
14.0,155501
33.0,155534
20.0,155554
10.0,155564
50.0,155614
22.0,155636
28.0,155664
34.0,155698
14.0,155712
57.0,155769
12.0,155781
16.0,155797
18.0,155815
19.0,155834
17.0,155851
21.0,155872
15.0,155887
28.0,155915
9.0,155924
69.0,155993
21.0,156014
10.0,156024
14.0,156038
24.0,156062
78.0,156140
18.0,156158
22.0,156180
13.0,156193
14.0,156207
56.0,156263
26.0,156289
50.0,156339
13.0,156352
45.0,156397
18.0,156415
19.0,156434
44.0,156478
13.0,156491
15.0,156506
22.0,156528
17.0,156545
13.0,156558
38.0,156596
17.0,156613
18.0,156631
18.0,156649
29.0,156678
23.0,156701
12.0,156713
30.0,156743
28.0,156771
39.0,156810
16.0,156826
15.0,156841
25.0,156866
78.0,156944
24.0,156968
42.0,157010
22.0,157032
36.0,157068
18.0,157086
32.0,157118
34.0,157152
54.0,157206
30.0,157236
31.0,157267
33.0,157300
14.0,157314
15.0,157329
11.0,157340
18.0,157358
45.0,157403
24.0,157427
27.0,157454
18.0,157472
17.0,157489
16.0,157505
12.0,157517
15.0,157532
12.0,157544
22.0,157566
32.0,157598
16.0,157614
11.0,157625
17.0,157642
10.0,157652
16.0,157668
37.0,157705
30.0,157735
19.0,157754
48.0,157802
25.0,157827
18.0,157845
47.0,157892
15.0,157907
26.0,157933
44.0,157977
19.0,157996
39.0,158035
22.0,158057
48.0,158105
21.0,158126
20.0,158146
10.0,158156
43.0,158199
49.0,158248
15.0,158263
49.0,158312
16.0,158328
10.0,158338
10.0,158348
50.0,158398
37.0,158435
40.0,158475
23.0,158498
57.0,158555
31.0,158586
21.0,158607
30.0,158637
26.0,158663
24.0,158687
57.0,158744
31.0,158775
32.0,158807
21.0,158828
44.0,158872
34.0,158906
20.0,158926
19.0,158945
16.0,158961
32.0,158993
57.0,159050
14.0,159064
24.0,159088
22.0,159110
16.0,159126
35.0,159161
24.0,159185
40.0,159225
26.0,159251
57.0,159308
12.0,159320
25.0,159345
29.0,159374
11.0,159385
16.0,159401
15.0,159416
45.0,159461
34.0,159495
32.0,159527
17.0,159544
21.0,159565
18.0,159583
50.0,159633
21.0,159654
14.0,159668
50.0,159718
30.0,159748
13.0,159761
31.0,159792
16.0,159808
36.0,159844
21.0,159865
40.0,159905
14.0,159919
12.0,159931
38.0,159969
47.0,160016
94.0,160110
40.0,160150
20.0,160170
18.0,160188
37.0,160225
13.0,160238
39.0,160277
43.0,160320
15.0,160335
39.0,160374
8.0,160382
17.0,160399
35.0,160434
19.0,160453
79.0,160532
28.0,160560
42.0,160602
13.0,160615
16.0,160631
16.0,160647
70.0,160717
45.0,160762
22.0,160784
37.0,160821
12.0,160833
31.0,160864
25.0,160889
28.0,160917
19.0,160936
39.0,160975
47.0,161022
54.0,161076
21.0,161097
15.0,161112
13.0,161125
27.0,161152
47.0,161199
32.0,161231
38.0,161269
21.0,161290
38.0,161328
18.0,161346
15.0,161361
41.0,161402
17.0,161419
26.0,161445
15.0,161460
61.0,161521
17.0,161538
17.0,161555
76.0,161631
16.0,161647
24.0,161671
25.0,161696
26.0,161722
14.0,161736
14.0,161750
17.0,161767
106.0,161873
21.0,161894
18.0,161912
18.0,161930
19.0,161949
34.0,161983
31.0,162014
14.0,162028
12.0,162040
40.0,162080
86.0,162166
19.0,162185
19.0,162204
12.0,162216
38.0,162254
13.0,162267
38.0,162305
17.0,162322
42.0,162364
13.0,162377
18.0,162395
14.0,162409
13.0,162422
14.0,162436
47.0,162483
15.0,162498
18.0,162516
30.0,162546
13.0,162559
15.0,162574
12.0,162586
16.0,162602
10.0,162612
16.0,162628
15.0,162643
28.0,162671
12.0,162683
13.0,162696
61.0,162757
17.0,162774
18.0,162792
16.0,162808
17.0,162825
22.0,162847
22.0,162869
32.0,162901
14.0,162915
10.0,162925
45.0,162970
9.0,162979
18.0,162997
12.0,163009
12.0,163021
32.0,163053
15.0,163068
23.0,163091
14.0,163105
16.0,163121
12.0,163133
27.0,163160
40.0,163200
20.0,163220
24.0,163244
22.0,163266
21.0,163287
16.0,163303
53.0,163356
32.0,163388
75.0,163463
28.0,163491
19.0,163510
20.0,163530
14.0,163544
16.0,163560
46.0,163606
19.0,163625
85.0,163710
27.0,163737
66.0,163803
16.0,163819
65.0,163884
23.0,163907
27.0,163934
20.0,163954
31.0,163985
23.0,164008
12.0,164020
51.0,164071
28.0,164099
9.0,164108
39.0,164147
24.0,164171
76.0,164247
18.0,164265
28.0,164293
12.0,164305
14.0,164319
30.0,164349
63.0,164412
39.0,164451
42.0,164493
17.0,164510
16.0,164526
33.0,164559
12.0,164571
23.0,164594
25.0,164619
24.0,164643
22.0,164665
9.0,164674
23.0,164697
31.0,164728
12.0,164740
87.0,164827
17.0,164844
21.0,164865
16.0,164881
13.0,164894
26.0,164920
14.0,164934
14.0,164948
22.0,164970
80.0,165050
20.0,165070
24.0,165094
24.0,165118
15.0,165133
16.0,165149
41.0,165190
19.0,165209
16.0,165225
42.0,165267
35.0,165302
22.0,165324
20.0,165344
14.0,165358
53.0,165411
28.0,165439
32.0,165471
12.0,165483
15.0,165498
18.0,165516
13.0,165529
11.0,165540
15.0,165555
34.0,165589
15.0,165604
10.0,165614
10.0,165624
50.0,165674
22.0,165696
22.0,165718
16.0,165734
70.0,165804
18.0,165822
20.0,165842
16.0,165858
35.0,165893
20.0,165913
33.0,165946
55.0,166001
26.0,166027
51.0,166078
18.0,166096
20.0,166116
13.0,166129
17.0,166146
68.0,166214
16.0,166230
42.0,166272
21.0,166293
17.0,166310
70.0,166380
13.0,166393
25.0,166418
16.0,166434
18.0,166452
26.0,166478
29.0,166507
51.0,166558
17.0,166575
74.0,166649
39.0,166688
45.0,166733
25.0,166758
51.0,166809
30.0,166839
19.0,166858
21.0,166879
33.0,166912
53.0,166965
11.0,166976
37.0,167013
51.0,167064
14.0,167078
19.0,167097
33.0,167130
21.0,167151
40.0,167191
18.0,167209
22.0,167231
74.0,167305
34.0,167339
27.0,167366
10.0,167376
10.0,167386
13.0,167399
69.0,167468
26.0,167494
36.0,167530
38.0,167568
19.0,167587
14.0,167601
24.0,167625
40.0,167665
21.0,167686
13.0,167699
23.0,167722
21.0,167743
62.0,167805
12.0,167817
12.0,167829
25.0,167854
25.0,167879
24.0,167903
9.0,167912
23.0,167935
21.0,167956
42.0,167998
18.0,168016
53.0,168069
15.0,168084
35.0,168119
71.0,168190
24.0,168214
84.0,168298
12.0,168310
16.0,168326
37.0,168363
17.0,168380
17.0,168397
29.0,168426
38.0,168464
14.0,168478
14.0,168492
10.0,168502
24.0,168526
16.0,168542
10.0,168552
20.0,168572
21.0,168593
38.0,168631
28.0,168659
39.0,168698
28.0,168726
31.0,168757
23.0,168780
26.0,168806
18.0,168824
20.0,168844
41.0,168885
12.0,168897
17.0,168914
19.0,168933
30.0,168963
13.0,168976
16.0,168992
19.0,169011
31.0,169042
12.0,169054
98.0,169152
41.0,169193
25.0,169218
22.0,169240
17.0,169257
19.0,169276
10.0,169286
21.0,169307
11.0,169318
118.0,169436
21.0,169457
12.0,169469
17.0,169486
48.0,169534
27.0,169561
19.0,169580
45.0,169625
21.0,169646
16.0,169662
32.0,169694
30.0,169724
10.0,169734
19.0,169753
11.0,169764
18.0,169782
44.0,169826
12.0,169838
16.0,169854
18.0,169872
38.0,169910
35.0,169945
10.0,169955
50.0,170005
17.0,170022
42.0,170064
18.0,170082
43.0,170125
46.0,170171
15.0,170186
15.0,170201
16.0,170217
15.0,170232
12.0,170244
29.0,170273
22.0,170295
31.0,170326
30.0,170356
14.0,170370
45.0,170415
20.0,170435
17.0,170452
31.0,170483
74.0,170557
18.0,170575
18.0,170593
15.0,170608
18.0,170626
34.0,170660
12.0,170672
18.0,170690
48.0,170738
12.0,170750
73.0,170823
27.0,170850
48.0,170898
89.0,170987
15.0,171002
13.0,171015
39.0,171054
14.0,171068
18.0,171086
16.0,171102
14.0,171116
18.0,171134
11.0,171145
35.0,171180
17.0,171197
29.0,171226
30.0,171256
22.0,171278
62.0,171340
29.0,171369
15.0,171384
33.0,171417
22.0,171439
13.0,171452
17.0,171469
17.0,171486
52.0,171538
15.0,171553
23.0,171576
12.0,171588
12.0,171600
27.0,171627
13.0,171640
18.0,171658
14.0,171672
20.0,171692
15.0,171707
20.0,171727
58.0,171785
28.0,171813
49.0,171862
17.0,171879
18.0,171897
69.0,171966
11.0,171977
18.0,171995
48.0,172043
34.0,172077
30.0,172107
17.0,172124
24.0,172148
15.0,172163
19.0,172182
27.0,172209
53.0,172262
47.0,172309
54.0,172363
13.0,172376
82.0,172458
26.0,172484
11.0,172495
34.0,172529
16.0,172545
18.0,172563
13.0,172576
12.0,172588
14.0,172602
30.0,172632
28.0,172660
32.0,172692
20.0,172712
37.0,172749
42.0,172791
24.0,172815
22.0,172837
12.0,172849
18.0,172867
14.0,172881
27.0,172908
16.0,172924
18.0,172942
11.0,172953
39.0,172992
14.0,173006
33.0,173039
20.0,173059
80.0,173139
21.0,173160
18.0,173178
68.0,173246
30.0,173276
21.0,173297
24.0,173321
17.0,173338
13.0,173351
18.0,173369
27.0,173396
12.0,173408
19.0,173427
25.0,173452
33.0,173485
12.0,173497
14.0,173511
18.0,173529
14.0,173543
18.0,173561
18.0,173579
61.0,173640
16.0,173656
12.0,173668
23.0,173691
29.0,173720
17.0,173737
60.0,173797
17.0,173814
26.0,173840
55.0,173895
37.0,173932
56.0,173988
59.0,174047
97.0,174144
38.0,174182
43.0,174225
39.0,174264
28.0,174292
23.0,174315
34.0,174349
32.0,174381
19.0,174400
38.0,174438
21.0,174459
14.0,174473
13.0,174486
13.0,174499
26.0,174525
27.0,174552
63.0,174615
34.0,174649
25.0,174674
20.0,174694
13.0,174707
18.0,174725
14.0,174739
25.0,174764
22.0,174786
15.0,174801
19.0,174820
19.0,174839
16.0,174855
25.0,174880
26.0,174906
18.0,174924
13.0,174937
25.0,174962
14.0,174976
23.0,174999
29.0,175028
16.0,175044
11.0,175055
39.0,175094
72.0,175166
19.0,175185
43.0,175228
9.0,175237
17.0,175254
12.0,175266
10.0,175276
41.0,175317
18.0,175335
27.0,175362
57.0,175419
18.0,175437
79.0,175516
23.0,175539
13.0,175552
46.0,175598
14.0,175612
25.0,175637
26.0,175663
79.0,175742
11.0,175753
13.0,175766
12.0,175778
23.0,175801
68.0,175869
28.0,175897
24.0,175921
34.0,175955
14.0,175969
73.0,176042
46.0,176088
14.0,176102
16.0,176118
26.0,176144
28.0,176172
41.0,176213
43.0,176256
42.0,176298
19.0,176317
16.0,176333
35.0,176368
18.0,176386
75.0,176461
16.0,176477
21.0,176498
13.0,176511
34.0,176545
20.0,176565
12.0,176577
36.0,176613
86.0,176699
15.0,176714
11.0,176725
9.0,176734
9.0,176743
16.0,176759
17.0,176776
14.0,176790
19.0,176809
47.0,176856
13.0,176869
68.0,176937
10.0,176947
17.0,176964
40.0,177004
11.0,177015
29.0,177044
69.0,177113
119.0,177232
23.0,177255
16.0,177271
30.0,177301
28.0,177329
19.0,177348
37.0,177385
18.0,177403
21.0,177424
25.0,177449
24.0,177473
32.0,177505
15.0,177520
34.0,177554
63.0,177617
84.0,177701
43.0,177744
14.0,177758
12.0,177770
21.0,177791
10.0,177801
36.0,177837
22.0,177859
33.0,177892
18.0,177910
13.0,177923
11.0,177934
13.0,177947
15.0,177962
34.0,177996
30.0,178026
18.0,178044
18.0,178062
21.0,178083
11.0,178094
17.0,178111
21.0,178132
28.0,178160
16.0,178176
23.0,178199
13.0,178212
48.0,178260
20.0,178280
36.0,178316
79.0,178395
31.0,178426
14.0,178440
18.0,178458
30.0,178488
41.0,178529
15.0,178544
18.0,178562
43.0,178605
40.0,178645
18.0,178663
13.0,178676
26.0,178702
20.0,178722
51.0,178773
22.0,178795
11.0,178806
17.0,178823
11.0,178834
19.0,178853
12.0,178865
20.0,178885
27.0,178912
44.0,178956
24.0,178980
23.0,179003
20.0,179023
25.0,179048
66.0,179114
13.0,179127
16.0,179143
28.0,179171
15.0,179186
16.0,179202
24.0,179226
26.0,179252
43.0,179295
25.0,179320
13.0,179333
9.0,179342
11.0,179353
22.0,179375
22.0,179397
35.0,179432
11.0,179443
23.0,179466
16.0,179482
25.0,179507
35.0,179542
67.0,179609
21.0,179630
18.0,179648
13.0,179661
46.0,179707
25.0,179732
16.0,179748
28.0,179776
26.0,179802
16.0,179818
16.0,179834
21.0,179855
19.0,179874
15.0,179889
12.0,179901
39.0,179940
19.0,179959
57.0,180016
36.0,180052
43.0,180095
32.0,180127
30.0,180157
19.0,180176
54.0,180230
64.0,180294
27.0,180321
17.0,180338
17.0,180355
55.0,180410
16.0,180426
28.0,180454
20.0,180474
15.0,180489
16.0,180505
82.0,180587
16.0,180603
22.0,180625
17.0,180642
26.0,180668
16.0,180684
13.0,180697
48.0,180745
20.0,180765
19.0,180784
37.0,180821
17.0,180838
22.0,180860
11.0,180871
22.0,180893
23.0,180916
31.0,180947
11.0,180958
19.0,180977
39.0,181016
33.0,181049
17.0,181066
28.0,181094
14.0,181108
26.0,181134
12.0,181146
19.0,181165
62.0,181227
23.0,181250
15.0,181265
19.0,181284
77.0,181361
25.0,181386
13.0,181399
36.0,181435
12.0,181447
38.0,181485
49.0,181534
26.0,181560
45.0,181605
13.0,181618
17.0,181635
17.0,181652
23.0,181675
19.0,181694
17.0,181711
19.0,181730
29.0,181759
30.0,181789
13.0,181802
16.0,181818
45.0,181863
44.0,181907
33.0,181940
13.0,181953
30.0,181983
18.0,182001
30.0,182031
41.0,182072
23.0,182095
97.0,182192
35.0,182227
27.0,182254
29.0,182283
13.0,182296
19.0,182315
18.0,182333
19.0,182352
26.0,182378
26.0,182404
26.0,182430
33.0,182463
20.0,182483
18.0,182501
15.0,182516
84.0,182600
29.0,182629
24.0,182653
19.0,182672
17.0,182689
49.0,182738
15.0,182753
33.0,182786
46.0,182832
17.0,182849
17.0,182866
25.0,182891
42.0,182933
18.0,182951
67.0,183018
15.0,183033
20.0,183053
16.0,183069
47.0,183116
24.0,183140
16.0,183156
26.0,183182
15.0,183197
31.0,183228
36.0,183264
47.0,183311
19.0,183330
36.0,183366
13.0,183379
19.0,183398
25.0,183423
14.0,183437
17.0,183454
16.0,183470
27.0,183497
93.0,183590
32.0,183622
44.0,183666
31.0,183697
40.0,183737
13.0,183750
40.0,183790
29.0,183819
28.0,183847
15.0,183862
14.0,183876
79.0,183955
13.0,183968
26.0,183994
40.0,184034
11.0,184045
18.0,184063
14.0,184077
28.0,184105
19.0,184124
22.0,184146
21.0,184167
15.0,184182
16.0,184198
31.0,184229
23.0,184252
13.0,184265
21.0,184286
44.0,184330
31.0,184361
15.0,184376
48.0,184424
23.0,184447
45.0,184492
55.0,184547
20.0,184567
119.0,184686
16.0,184702
16.0,184718
14.0,184732
39.0,184771
18.0,184789
32.0,184821
15.0,184836
21.0,184857
11.0,184868
39.0,184907
16.0,184923
24.0,184947
26.0,184973
38.0,185011
16.0,185027
30.0,185057
24.0,185081
19.0,185100
22.0,185122
17.0,185139
23.0,185162
18.0,185180
58.0,185238
16.0,185254
109.0,185363
92.0,185455
17.0,185472
15.0,185487
14.0,185501
9.0,185510
28.0,185538
39.0,185577
15.0,185592
20.0,185612
17.0,185629
14.0,185643
19.0,185662
31.0,185693
16.0,185709
46.0,185755
14.0,185769
28.0,185797
26.0,185823
13.0,185836
23.0,185859
19.0,185878
15.0,185893
26.0,185919
22.0,185941
45.0,185986
15.0,186001
28.0,186029
45.0,186074
26.0,186100
36.0,186136
31.0,186167
16.0,186183
12.0,186195
12.0,186207
20.0,186227
71.0,186298
59.0,186357
46.0,186403
19.0,186422
36.0,186458
14.0,186472
31.0,186503
17.0,186520
28.0,186548
16.0,186564
109.0,186673
48.0,186721
15.0,186736
35.0,186771
49.0,186820
20.0,186840
19.0,186859
37.0,186896
26.0,186922
18.0,186940
28.0,186968
24.0,186992
26.0,187018
20.0,187038
53.0,187091
14.0,187105
31.0,187136
19.0,187155
15.0,187170
17.0,187187
14.0,187201
12.0,187213
17.0,187230
43.0,187273
36.0,187309
64.0,187373
29.0,187402
40.0,187442
41.0,187483
70.0,187553
22.0,187575
19.0,187594
40.0,187634
29.0,187663
20.0,187683
14.0,187697
20.0,187717
30.0,187747
17.0,187764
17.0,187781
14.0,187795
39.0,187834
34.0,187868
17.0,187885
24.0,187909
11.0,187920
12.0,187932
13.0,187945
25.0,187970
128.0,188098
17.0,188115
12.0,188127
53.0,188180
31.0,188211
26.0,188237
69.0,188306
72.0,188378
42.0,188420
34.0,188454
42.0,188496
15.0,188511
80.0,188591
72.0,188663
32.0,188695
18.0,188713
14.0,188727
19.0,188746
12.0,188758
60.0,188818
11.0,188829
23.0,188852
13.0,188865
29.0,188894
20.0,188914
40.0,188954
17.0,188971
45.0,189016
60.0,189076
34.0,189110
9.0,189119
44.0,189163
21.0,189184
16.0,189200
21.0,189221
12.0,189233
24.0,189257
10.0,189267
36.0,189303
12.0,189315
19.0,189334
32.0,189366
33.0,189399
31.0,189430
52.0,189482
18.0,189500
30.0,189530
21.0,189551
17.0,189568
42.0,189610
16.0,189626
43.0,189669
21.0,189690
