Episode_Return,env_step
20.0,139271
48.0,139319
44.0,139363
16.0,139379
16.0,139395
30.0,139425
81.0,139506
30.0,139536
47.0,139583
44.0,139627
99.0,139726
19.0,139745
51.0,139796
17.0,139813
14.0,139827
18.0,139845
17.0,139862
13.0,139875
13.0,139888
24.0,139912
18.0,139930
23.0,139953
44.0,139997
13.0,140010
11.0,140021
15.0,140036
11.0,140047
12.0,140059
14.0,140073
28.0,140101
24.0,140125
11.0,140136
89.0,140225
37.0,140262
48.0,140310
38.0,140348
38.0,140386
14.0,140400
53.0,140453
59.0,140512
32.0,140544
33.0,140577
18.0,140595
15.0,140610
17.0,140627
45.0,140672
10.0,140682
18.0,140700
20.0,140720
29.0,140749
28.0,140777
16.0,140793
41.0,140834
71.0,140905
40.0,140945
15.0,140960
15.0,140975
11.0,140986
121.0,141107
12.0,141119
17.0,141136
12.0,141148
15.0,141163
11.0,141174
33.0,141207
31.0,141238
20.0,141258
15.0,141273
11.0,141284
11.0,141295
28.0,141323
19.0,141342
18.0,141360
20.0,141380
38.0,141418
13.0,141431
25.0,141456
14.0,141470
29.0,141499
15.0,141514
13.0,141527
15.0,141542
50.0,141592
41.0,141633
33.0,141666
22.0,141688
107.0,141795
45.0,141840
23.0,141863
14.0,141877
31.0,141908
17.0,141925
11.0,141936
31.0,141967
22.0,141989
46.0,142035
21.0,142056
14.0,142070
53.0,142123
30.0,142153
12.0,142165
12.0,142177
12.0,142189
17.0,142206
19.0,142225
40.0,142265
34.0,142299
21.0,142320
24.0,142344
10.0,142354
11.0,142365
18.0,142383
17.0,142400
60.0,142460
21.0,142481
12.0,142493
14.0,142507
30.0,142537
34.0,142571
50.0,142621
22.0,142643
12.0,142655
12.0,142667
16.0,142683
15.0,142698
12.0,142710
11.0,142721
15.0,142736
13.0,142749
12.0,142761
24.0,142785
28.0,142813
19.0,142832
10.0,142842
18.0,142860
88.0,142948
41.0,142989
21.0,143010
14.0,143024
23.0,143047
12.0,143059
23.0,143082
22.0,143104
13.0,143117
71.0,143188
54.0,143242
19.0,143261
16.0,143277
24.0,143301
14.0,143315
41.0,143356
28.0,143384
52.0,143436
31.0,143467
19.0,143486
18.0,143504
11.0,143515
20.0,143535
16.0,143551
12.0,143563
22.0,143585
20.0,143605
15.0,143620
24.0,143644
40.0,143684
39.0,143723
26.0,143749
8.0,143757
23.0,143780
11.0,143791
13.0,143804
12.0,143816
20.0,143836
25.0,143861
18.0,143879
20.0,143899
25.0,143924
11.0,143935
36.0,143971
23.0,143994
11.0,144005
22.0,144027
19.0,144046
10.0,144056
17.0,144073
36.0,144109
20.0,144129
21.0,144150
29.0,144179
60.0,144239
41.0,144280
27.0,144307
50.0,144357
26.0,144383
12.0,144395
26.0,144421
63.0,144484
46.0,144530
15.0,144545
31.0,144576
47.0,144623
36.0,144659
34.0,144693
29.0,144722
21.0,144743
9.0,144752
54.0,144806
34.0,144840
24.0,144864
11.0,144875
16.0,144891
15.0,144906
10.0,144916
13.0,144929
24.0,144953
31.0,144984
28.0,145012
33.0,145045
15.0,145060
67.0,145127
82.0,145209
14.0,145223
11.0,145234
39.0,145273
10.0,145283
17.0,145300
19.0,145319
11.0,145330
9.0,145339
13.0,145352
19.0,145371
68.0,145439
52.0,145491
24.0,145515
34.0,145549
21.0,145570
73.0,145643
44.0,145687
16.0,145703
125.0,145828
23.0,145851
25.0,145876
35.0,145911
20.0,145931
18.0,145949
18.0,145967
38.0,146005
12.0,146017
29.0,146046
17.0,146063
14.0,146077
14.0,146091
23.0,146114
22.0,146136
72.0,146208
92.0,146300
15.0,146315
20.0,146335
54.0,146389
21.0,146410
23.0,146433
16.0,146449
11.0,146460
17.0,146477
11.0,146488
21.0,146509
27.0,146536
54.0,146590
20.0,146610
18.0,146628
18.0,146646
64.0,146710
25.0,146735
39.0,146774
56.0,146830
37.0,146867
13.0,146880
19.0,146899
62.0,146961
12.0,146973
21.0,146994
16.0,147010
16.0,147026
76.0,147102
37.0,147139
28.0,147167
54.0,147221
100.0,147321
12.0,147333
29.0,147362
40.0,147402
15.0,147417
25.0,147442
25.0,147467
24.0,147491
22.0,147513
23.0,147536
58.0,147594
14.0,147608
38.0,147646
17.0,147663
27.0,147690
36.0,147726
16.0,147742
12.0,147754
13.0,147767
23.0,147790
30.0,147820
52.0,147872
27.0,147899
37.0,147936
19.0,147955
35.0,147990
11.0,148001
82.0,148083
29.0,148112
49.0,148161
18.0,148179
27.0,148206
58.0,148264
60.0,148324
20.0,148344
23.0,148367
15.0,148382
15.0,148397
40.0,148437
22.0,148459
21.0,148480
34.0,148514
25.0,148539
15.0,148554
47.0,148601
17.0,148618
44.0,148662
13.0,148675
18.0,148693
29.0,148722
113.0,148835
39.0,148874
50.0,148924
39.0,148963
35.0,148998
29.0,149027
35.0,149062
43.0,149105
14.0,149119
20.0,149139
18.0,149157
26.0,149183
11.0,149194
30.0,149224
62.0,149286
34.0,149320
39.0,149359
32.0,149391
23.0,149414
23.0,149437
61.0,149498
32.0,149530
131.0,149661
21.0,149682
54.0,149736
13.0,149749
48.0,149797
16.0,149813
24.0,149837
35.0,149872
18.0,149890
87.0,149977
32.0,150009
13.0,150022
12.0,150034
36.0,150070
27.0,150097
40.0,150137
12.0,150149
16.0,150165
12.0,150177
16.0,150193
17.0,150210
29.0,150239
14.0,150253
21.0,150274
42.0,150316
15.0,150331
17.0,150348
11.0,150359
25.0,150384
73.0,150457
23.0,150480
35.0,150515
10.0,150525
61.0,150586
14.0,150600
10.0,150610
22.0,150632
13.0,150645
31.0,150676
23.0,150699
17.0,150716
19.0,150735
18.0,150753
50.0,150803
32.0,150835
18.0,150853
101.0,150954
16.0,150970
16.0,150986
35.0,151021
12.0,151033
60.0,151093
14.0,151107
22.0,151129
11.0,151140
24.0,151164
113.0,151277
59.0,151336
16.0,151352
10.0,151362
13.0,151375
13.0,151388
11.0,151399
34.0,151433
13.0,151446
38.0,151484
118.0,151602
40.0,151642
27.0,151669
26.0,151695
15.0,151710
11.0,151721
14.0,151735
17.0,151752
24.0,151776
55.0,151831
22.0,151853
22.0,151875
13.0,151888
15.0,151903
10.0,151913
28.0,151941
12.0,151953
24.0,151977
26.0,152003
9.0,152012
21.0,152033
56.0,152089
20.0,152109
22.0,152131
27.0,152158
27.0,152185
48.0,152233
12.0,152245
16.0,152261
15.0,152276
39.0,152315
55.0,152370
37.0,152407
14.0,152421
22.0,152443
28.0,152471
78.0,152549
23.0,152572
26.0,152598
15.0,152613
21.0,152634
19.0,152653
30.0,152683
28.0,152711
49.0,152760
19.0,152779
18.0,152797
79.0,152876
38.0,152914
21.0,152935
36.0,152971
18.0,152989
35.0,153024
43.0,153067
10.0,153077
10.0,153087
13.0,153100
21.0,153121
24.0,153145
14.0,153159
12.0,153171
20.0,153191
29.0,153220
10.0,153230
17.0,153247
52.0,153299
35.0,153334
28.0,153362
17.0,153379
19.0,153398
14.0,153412
36.0,153448
12.0,153460
11.0,153471
16.0,153487
18.0,153505
39.0,153544
38.0,153582
37.0,153619
40.0,153659
18.0,153677
34.0,153711
14.0,153725
15.0,153740
44.0,153784
19.0,153803
19.0,153822
20.0,153842
61.0,153903
16.0,153919
16.0,153935
75.0,154010
17.0,154027
20.0,154047
72.0,154119
9.0,154128
22.0,154150
23.0,154173
29.0,154202
67.0,154269
30.0,154299
32.0,154331
12.0,154343
22.0,154365
23.0,154388
16.0,154404
21.0,154425
34.0,154459
16.0,154475
68.0,154543
18.0,154561
19.0,154580
56.0,154636
14.0,154650
31.0,154681
27.0,154708
21.0,154729
13.0,154742
25.0,154767
22.0,154789
10.0,154799
13.0,154812
17.0,154829
44.0,154873
11.0,154884
25.0,154909
22.0,154931
50.0,154981
14.0,154995
25.0,155020
15.0,155035
41.0,155076
14.0,155090
118.0,155208
13.0,155221
11.0,155232
35.0,155267
44.0,155311
73.0,155384
53.0,155437
32.0,155469
122.0,155591
13.0,155604
12.0,155616
24.0,155640
27.0,155667
101.0,155768
8.0,155776
14.0,155790
39.0,155829
11.0,155840
11.0,155851
15.0,155866
42.0,155908
32.0,155940
17.0,155957
18.0,155975
13.0,155988
78.0,156066
32.0,156098
95.0,156193
29.0,156222
60.0,156282
22.0,156304
39.0,156343
83.0,156426
12.0,156438
20.0,156458
84.0,156542
17.0,156559
23.0,156582
30.0,156612
18.0,156630
39.0,156669
26.0,156695
24.0,156719
21.0,156740
21.0,156761
13.0,156774
15.0,156789
31.0,156820
136.0,156956
15.0,156971
13.0,156984
35.0,157019
16.0,157035
42.0,157077
14.0,157091
15.0,157106
17.0,157123
12.0,157135
11.0,157146
21.0,157167
17.0,157184
15.0,157199
31.0,157230
18.0,157248
21.0,157269
43.0,157312
17.0,157329
14.0,157343
35.0,157378
17.0,157395
20.0,157415
13.0,157428
47.0,157475
24.0,157499
13.0,157512
21.0,157533
41.0,157574
59.0,157633
18.0,157651
34.0,157685
11.0,157696
12.0,157708
21.0,157729
13.0,157742
16.0,157758
19.0,157777
54.0,157831
186.0,158017
25.0,158042
22.0,158064
30.0,158094
45.0,158139
10.0,158149
10.0,158159
11.0,158170
39.0,158209
18.0,158227
28.0,158255
49.0,158304
66.0,158370
45.0,158415
29.0,158444
18.0,158462
47.0,158509
17.0,158526
14.0,158540
23.0,158563
25.0,158588
20.0,158608
12.0,158620
46.0,158666
16.0,158682
20.0,158702
13.0,158715
25.0,158740
19.0,158759
24.0,158783
82.0,158865
22.0,158887
62.0,158949
20.0,158969
68.0,159037
12.0,159049
14.0,159063
12.0,159075
15.0,159090
11.0,159101
18.0,159119
22.0,159141
14.0,159155
17.0,159172
13.0,159185
34.0,159219
26.0,159245
18.0,159263
18.0,159281
20.0,159301
9.0,159310
27.0,159337
13.0,159350
27.0,159377
55.0,159432
14.0,159446
15.0,159461
14.0,159475
16.0,159491
17.0,159508
20.0,159528
15.0,159543
23.0,159566
26.0,159592
12.0,159604
44.0,159648
12.0,159660
46.0,159706
21.0,159727
15.0,159742
15.0,159757
52.0,159809
39.0,159848
11.0,159859
20.0,159879
20.0,159899
22.0,159921
45.0,159966
24.0,159990
12.0,160002
13.0,160015
27.0,160042
17.0,160059
39.0,160098
20.0,160118
19.0,160137
34.0,160171
73.0,160244
34.0,160278
13.0,160291
36.0,160327
38.0,160365
35.0,160400
11.0,160411
12.0,160423
20.0,160443
11.0,160454
16.0,160470
21.0,160491
27.0,160518
17.0,160535
14.0,160549
98.0,160647
28.0,160675
33.0,160708
15.0,160723
23.0,160746
12.0,160758
30.0,160788
26.0,160814
13.0,160827
40.0,160867
14.0,160881
34.0,160915
18.0,160933
16.0,160949
15.0,160964
25.0,160989
22.0,161011
15.0,161026
19.0,161045
53.0,161098
11.0,161109
40.0,161149
12.0,161161
17.0,161178
15.0,161193
39.0,161232
14.0,161246
10.0,161256
54.0,161310
14.0,161324
60.0,161384
16.0,161400
13.0,161413
17.0,161430
18.0,161448
40.0,161488
17.0,161505
14.0,161519
19.0,161538
13.0,161551
16.0,161567
19.0,161586
15.0,161601
15.0,161616
11.0,161627
16.0,161643
18.0,161661
29.0,161690
15.0,161705
33.0,161738
17.0,161755
11.0,161766
55.0,161821
21.0,161842
13.0,161855
14.0,161869
15.0,161884
35.0,161919
21.0,161940
26.0,161966
76.0,162042
21.0,162063
28.0,162091
16.0,162107
53.0,162160
11.0,162171
17.0,162188
61.0,162249
92.0,162341
12.0,162353
15.0,162368
20.0,162388
12.0,162400
24.0,162424
16.0,162440
15.0,162455
40.0,162495
29.0,162524
11.0,162535
19.0,162554
18.0,162572
18.0,162590
14.0,162604
87.0,162691
11.0,162702
18.0,162720
18.0,162738
34.0,162772
38.0,162810
13.0,162823
13.0,162836
35.0,162871
16.0,162887
30.0,162917
12.0,162929
11.0,162940
37.0,162977
13.0,162990
13.0,163003
13.0,163016
17.0,163033
48.0,163081
16.0,163097
11.0,163108
12.0,163120
42.0,163162
18.0,163180
46.0,163226
32.0,163258
12.0,163270
17.0,163287
65.0,163352
23.0,163375
11.0,163386
11.0,163397
18.0,163415
13.0,163428
23.0,163451
11.0,163462
13.0,163475
69.0,163544
16.0,163560
17.0,163577
28.0,163605
12.0,163617
97.0,163714
12.0,163726
11.0,163737
12.0,163749
12.0,163761
22.0,163783
20.0,163803
14.0,163817
26.0,163843
18.0,163861
12.0,163873
19.0,163892
12.0,163904
11.0,163915
10.0,163925
12.0,163937
15.0,163952
10.0,163962
13.0,163975
28.0,164003
19.0,164022
37.0,164059
13.0,164072
13.0,164085
46.0,164131
12.0,164143
26.0,164169
18.0,164187
29.0,164216
18.0,164234
51.0,164285
13.0,164298
29.0,164327
16.0,164343
19.0,164362
15.0,164377
17.0,164394
14.0,164408
76.0,164484
20.0,164504
72.0,164576
29.0,164605
16.0,164621
15.0,164636
18.0,164654
15.0,164669
12.0,164681
63.0,164744
15.0,164759
20.0,164779
14.0,164793
20.0,164813
45.0,164858
15.0,164873
23.0,164896
21.0,164917
43.0,164960
25.0,164985
16.0,165001
21.0,165022
15.0,165037
23.0,165060
22.0,165082
13.0,165095
17.0,165112
16.0,165128
77.0,165205
10.0,165215
17.0,165232
16.0,165248
19.0,165267
31.0,165298
12.0,165310
46.0,165356
12.0,165368
43.0,165411
26.0,165437
20.0,165457
17.0,165474
34.0,165508
29.0,165537
25.0,165562
50.0,165612
17.0,165629
31.0,165660
23.0,165683
20.0,165703
26.0,165729
16.0,165745
44.0,165789
18.0,165807
16.0,165823
10.0,165833
15.0,165848
16.0,165864
23.0,165887
12.0,165899
43.0,165942
12.0,165954
22.0,165976
33.0,166009
17.0,166026
17.0,166043
37.0,166080
18.0,166098
12.0,166110
39.0,166149
13.0,166162
17.0,166179
31.0,166210
59.0,166269
41.0,166310
23.0,166333
34.0,166367
57.0,166424
26.0,166450
33.0,166483
55.0,166538
14.0,166552
19.0,166571
13.0,166584
14.0,166598
10.0,166608
79.0,166687
38.0,166725
13.0,166738
22.0,166760
31.0,166791
13.0,166804
14.0,166818
30.0,166848
76.0,166924
14.0,166938
17.0,166955
13.0,166968
22.0,166990
77.0,167067
18.0,167085
54.0,167139
16.0,167155
20.0,167175
16.0,167191
35.0,167226
30.0,167256
17.0,167273
21.0,167294
31.0,167325
38.0,167363
23.0,167386
34.0,167420
14.0,167434
24.0,167458
13.0,167471
23.0,167494
32.0,167526
26.0,167552
21.0,167573
10.0,167583
11.0,167594
12.0,167606
25.0,167631
16.0,167647
19.0,167666
17.0,167683
17.0,167700
63.0,167763
36.0,167799
23.0,167822
68.0,167890
31.0,167921
11.0,167932
62.0,167994
13.0,168007
70.0,168077
17.0,168094
36.0,168130
21.0,168151
13.0,168164
23.0,168187
43.0,168230
17.0,168247
31.0,168278
45.0,168323
38.0,168361
38.0,168399
13.0,168412
16.0,168428
42.0,168470
20.0,168490
118.0,168608
20.0,168628
22.0,168650
24.0,168674
15.0,168689
26.0,168715
21.0,168736
17.0,168753
38.0,168791
45.0,168836
49.0,168885
14.0,168899
30.0,168929
19.0,168948
42.0,168990
9.0,168999
18.0,169017
24.0,169041
14.0,169055
10.0,169065
120.0,169185
17.0,169202
20.0,169222
51.0,169273
38.0,169311
94.0,169405
11.0,169416
16.0,169432
29.0,169461
75.0,169536
11.0,169547
42.0,169589
101.0,169690
13.0,169703
13.0,169716
20.0,169736
17.0,169753
48.0,169801
44.0,169845
11.0,169856
33.0,169889
9.0,169898
16.0,169914
10.0,169924
32.0,169956
10.0,169966
19.0,169985
40.0,170025
12.0,170037
12.0,170049
23.0,170072
13.0,170085
17.0,170102
30.0,170132
9.0,170141
11.0,170152
73.0,170225
17.0,170242
14.0,170256
38.0,170294
19.0,170313
122.0,170435
18.0,170453
13.0,170466
11.0,170477
14.0,170491
11.0,170502
11.0,170513
16.0,170529
20.0,170549
20.0,170569
11.0,170580
21.0,170601
17.0,170618
53.0,170671
23.0,170694
38.0,170732
32.0,170764
21.0,170785
11.0,170796
10.0,170806
15.0,170821
32.0,170853
10.0,170863
25.0,170888
18.0,170906
49.0,170955
13.0,170968
14.0,170982
10.0,170992
46.0,171038
47.0,171085
20.0,171105
10.0,171115
18.0,171133
14.0,171147
16.0,171163
34.0,171197
33.0,171230
31.0,171261
20.0,171281
11.0,171292
39.0,171331
16.0,171347
37.0,171384
16.0,171400
47.0,171447
37.0,171484
19.0,171503
12.0,171515
27.0,171542
11.0,171553
9.0,171562
20.0,171582
11.0,171593
14.0,171607
24.0,171631
17.0,171648
19.0,171667
13.0,171680
35.0,171715
31.0,171746
12.0,171758
15.0,171773
20.0,171793
31.0,171824
30.0,171854
21.0,171875
56.0,171931
19.0,171950
26.0,171976
14.0,171990
25.0,172015
30.0,172045
15.0,172060
16.0,172076
13.0,172089
23.0,172112
12.0,172124
23.0,172147
51.0,172198
14.0,172212
19.0,172231
41.0,172272
11.0,172283
18.0,172301
22.0,172323
24.0,172347
32.0,172379
72.0,172451
45.0,172496
26.0,172522
19.0,172541
15.0,172556
14.0,172570
31.0,172601
40.0,172641
19.0,172660
17.0,172677
23.0,172700
40.0,172740
31.0,172771
17.0,172788
70.0,172858
30.0,172888
70.0,172958
24.0,172982
87.0,173069
48.0,173117
15.0,173132
31.0,173163
11.0,173174
13.0,173187
10.0,173197
18.0,173215
50.0,173265
48.0,173313
46.0,173359
27.0,173386
48.0,173434
19.0,173453
14.0,173467
31.0,173498
10.0,173508
56.0,173564
20.0,173584
22.0,173606
26.0,173632
21.0,173653
32.0,173685
68.0,173753
68.0,173821
13.0,173834
12.0,173846
48.0,173894
60.0,173954
27.0,173981
26.0,174007
18.0,174025
27.0,174052
105.0,174157
14.0,174171
15.0,174186
31.0,174217
68.0,174285
15.0,174300
45.0,174345
12.0,174357
11.0,174368
13.0,174381
11.0,174392
32.0,174424
19.0,174443
12.0,174455
12.0,174467
60.0,174527
25.0,174552
54.0,174606
11.0,174617
15.0,174632
13.0,174645
20.0,174665
27.0,174692
129.0,174821
9.0,174830
184.0,175014
21.0,175035
40.0,175075
18.0,175093
49.0,175142
28.0,175170
24.0,175194
26.0,175220
14.0,175234
69.0,175303
43.0,175346
24.0,175370
14.0,175384
15.0,175399
15.0,175414
34.0,175448
26.0,175474
12.0,175486
13.0,175499
16.0,175515
22.0,175537
12.0,175549
13.0,175562
21.0,175583
18.0,175601
23.0,175624
28.0,175652
45.0,175697
26.0,175723
46.0,175769
37.0,175806
11.0,175817
15.0,175832
21.0,175853
25.0,175878
42.0,175920
58.0,175978
14.0,175992
23.0,176015
18.0,176033
14.0,176047
36.0,176083
18.0,176101
42.0,176143
20.0,176163
45.0,176208
50.0,176258
13.0,176271
22.0,176293
75.0,176368
78.0,176446
83.0,176529
17.0,176546
34.0,176580
80.0,176660
115.0,176775
15.0,176790
10.0,176800
49.0,176849
15.0,176864
11.0,176875
19.0,176894
36.0,176930
19.0,176949
16.0,176965
39.0,177004
12.0,177016
16.0,177032
60.0,177092
18.0,177110
14.0,177124
25.0,177149
48.0,177197
19.0,177216
16.0,177232
29.0,177261
48.0,177309
14.0,177323
21.0,177344
72.0,177416
36.0,177452
11.0,177463
18.0,177481
18.0,177499
10.0,177509
19.0,177528
10.0,177538
25.0,177563
24.0,177587
20.0,177607
29.0,177636
23.0,177659
23.0,177682
33.0,177715
46.0,177761
9.0,177770
12.0,177782
28.0,177810
31.0,177841
38.0,177879
14.0,177893
25.0,177918
15.0,177933
25.0,177958
20.0,177978
27.0,178005
12.0,178017
22.0,178039
15.0,178054
35.0,178089
16.0,178105
20.0,178125
60.0,178185
29.0,178214
12.0,178226
17.0,178243
29.0,178272
45.0,178317
97.0,178414
16.0,178430
36.0,178466
38.0,178504
18.0,178522
15.0,178537
144.0,178681
19.0,178700
10.0,178710
13.0,178723
26.0,178749
20.0,178769
66.0,178835
43.0,178878
35.0,178913
14.0,178927
24.0,178951
89.0,179040
15.0,179055
14.0,179069
21.0,179090
38.0,179128
71.0,179199
12.0,179211
40.0,179251
22.0,179273
15.0,179288
18.0,179306
57.0,179363
14.0,179377
33.0,179410
45.0,179455
10.0,179465
72.0,179537
12.0,179549
16.0,179565
16.0,179581
15.0,179596
14.0,179610
14.0,179624
15.0,179639
18.0,179657
87.0,179744
19.0,179763
33.0,179796
26.0,179822
61.0,179883
21.0,179904
22.0,179926
15.0,179941
27.0,179968
46.0,180014
47.0,180061
15.0,180076
28.0,180104
50.0,180154
13.0,180167
21.0,180188
46.0,180234
22.0,180256
11.0,180267
12.0,180279
15.0,180294
19.0,180313
50.0,180363
64.0,180427
35.0,180462
75.0,180537
61.0,180598
19.0,180617
47.0,180664
73.0,180737
28.0,180765
31.0,180796
32.0,180828
9.0,180837
14.0,180851
10.0,180861
18.0,180879
10.0,180889
45.0,180934
21.0,180955
14.0,180969
19.0,180988
12.0,181000
28.0,181028
21.0,181049
22.0,181071
13.0,181084
16.0,181100
10.0,181110
29.0,181139
16.0,181155
15.0,181170
40.0,181210
122.0,181332
51.0,181383
13.0,181396
45.0,181441
32.0,181473
54.0,181527
72.0,181599
10.0,181609
18.0,181627
17.0,181644
19.0,181663
20.0,181683
12.0,181695
21.0,181716
15.0,181731
17.0,181748
11.0,181759
15.0,181774
60.0,181834
18.0,181852
53.0,181905
22.0,181927
18.0,181945
43.0,181988
13.0,182001
83.0,182084
33.0,182117
27.0,182144
50.0,182194
48.0,182242
18.0,182260
20.0,182280
25.0,182305
30.0,182335
30.0,182365
35.0,182400
16.0,182416
31.0,182447
16.0,182463
11.0,182474
38.0,182512
16.0,182528
15.0,182543
66.0,182609
66.0,182675
29.0,182704
65.0,182769
28.0,182797
15.0,182812
24.0,182836
22.0,182858
26.0,182884
18.0,182902
31.0,182933
30.0,182963
30.0,182993
21.0,183014
17.0,183031
18.0,183049
23.0,183072
32.0,183104
24.0,183128
16.0,183144
15.0,183159
27.0,183186
15.0,183201
37.0,183238
59.0,183297
15.0,183312
23.0,183335
17.0,183352
32.0,183384
16.0,183400
13.0,183413
52.0,183465
12.0,183477
10.0,183487
21.0,183508
39.0,183547
29.0,183576
89.0,183665
11.0,183676
22.0,183698
84.0,183782
56.0,183838
12.0,183850
27.0,183877
25.0,183902
12.0,183914
10.0,183924
17.0,183941
40.0,183981
14.0,183995
15.0,184010
35.0,184045
28.0,184073
54.0,184127
36.0,184163
9.0,184172
19.0,184191
109.0,184300
21.0,184321
38.0,184359
30.0,184389
80.0,184469
15.0,184484
19.0,184503
62.0,184565
18.0,184583
35.0,184618
14.0,184632
24.0,184656
63.0,184719
12.0,184731
22.0,184753
19.0,184772
81.0,184853
67.0,184920
15.0,184935
36.0,184971
86.0,185057
21.0,185078
25.0,185103
59.0,185162
13.0,185175
15.0,185190
13.0,185203
9.0,185212
14.0,185226
16.0,185242
11.0,185253
17.0,185270
16.0,185286
12.0,185298
26.0,185324
14.0,185338
15.0,185353
18.0,185371
67.0,185438
18.0,185456
10.0,185466
34.0,185500
21.0,185521
19.0,185540
18.0,185558
13.0,185571
13.0,185584
23.0,185607
67.0,185674
20.0,185694
15.0,185709
20.0,185729
19.0,185748
21.0,185769
57.0,185826
23.0,185849
19.0,185868
25.0,185893
29.0,185922
16.0,185938
32.0,185970
27.0,185997
15.0,186012
54.0,186066
16.0,186082
24.0,186106
36.0,186142
46.0,186188
14.0,186202
17.0,186219
13.0,186232
15.0,186247
16.0,186263
12.0,186275
16.0,186291
19.0,186310
22.0,186332
12.0,186344
28.0,186372
44.0,186416
36.0,186452
13.0,186465
12.0,186477
39.0,186516
32.0,186548
78.0,186626
36.0,186662
20.0,186682
14.0,186696
12.0,186708
75.0,186783
105.0,186888
13.0,186901
39.0,186940
11.0,186951
17.0,186968
27.0,186995
17.0,187012
13.0,187025
33.0,187058
25.0,187083
72.0,187155
28.0,187183
73.0,187256
26.0,187282
59.0,187341
16.0,187357
18.0,187375
32.0,187407
14.0,187421
16.0,187437
70.0,187507
16.0,187523
39.0,187562
24.0,187586
16.0,187602
34.0,187636
17.0,187653
14.0,187667
16.0,187683
15.0,187698
28.0,187726
28.0,187754
88.0,187842
23.0,187865
12.0,187877
13.0,187890
17.0,187907
13.0,187920
12.0,187932
29.0,187961
35.0,187996
49.0,188045
13.0,188058
14.0,188072
19.0,188091
21.0,188112
23.0,188135
11.0,188146
62.0,188208
9.0,188217
43.0,188260
20.0,188280
10.0,188290
17.0,188307
13.0,188320
18.0,188338
19.0,188357
22.0,188379
13.0,188392
9.0,188401
14.0,188415
26.0,188441
84.0,188525
14.0,188539
13.0,188552
25.0,188577
21.0,188598
19.0,188617
23.0,188640
16.0,188656
13.0,188669
19.0,188688
45.0,188733
33.0,188766
40.0,188806
30.0,188836
30.0,188866
13.0,188879
25.0,188904
22.0,188926
55.0,188981
18.0,188999
21.0,189020
16.0,189036
9.0,189045
29.0,189074
43.0,189117
10.0,189127
11.0,189138
21.0,189159
11.0,189170
32.0,189202
12.0,189214
15.0,189229
21.0,189250
16.0,189266
20.0,189286
17.0,189303
17.0,189320
12.0,189332
31.0,189363
13.0,189376
22.0,189398
38.0,189436
18.0,189454
14.0,189468
32.0,189500
17.0,189517
23.0,189540
20.0,189560
13.0,189573
13.0,189586
103.0,189689
25.0,189714
46.0,189760
20.0,189780
11.0,189791
13.0,189804
13.0,189817
18.0,189835
32.0,189867
13.0,189880
28.0,189908
36.0,189944
37.0,189981
14.0,189995
14.0,190009
17.0,190026
15.0,190041
19.0,190060
11.0,190071
15.0,190086
18.0,190104
14.0,190118
13.0,190131
10.0,190141
14.0,190155
17.0,190172
10.0,190182
15.0,190197
17.0,190214
16.0,190230
20.0,190250
21.0,190271
24.0,190295
20.0,190315
56.0,190371
27.0,190398
159.0,190557
16.0,190573
22.0,190595
47.0,190642
23.0,190665
17.0,190682
24.0,190706
23.0,190729
32.0,190761
13.0,190774
18.0,190792
35.0,190827
31.0,190858
88.0,190946
12.0,190958
36.0,190994
21.0,191015
13.0,191028
14.0,191042
49.0,191091
26.0,191117
12.0,191129
21.0,191150
17.0,191167
28.0,191195
9.0,191204
25.0,191229
22.0,191251
32.0,191283
57.0,191340
13.0,191353
17.0,191370
23.0,191393
20.0,191413
21.0,191434
18.0,191452
29.0,191481
16.0,191497
40.0,191537
10.0,191547
51.0,191598
24.0,191622
33.0,191655
47.0,191702
21.0,191723
13.0,191736
81.0,191817
23.0,191840
16.0,191856
25.0,191881
13.0,191894
17.0,191911
13.0,191924
33.0,191957
15.0,191972
16.0,191988
11.0,191999
16.0,192015
36.0,192051
58.0,192109
17.0,192126
37.0,192163
26.0,192189
18.0,192207
135.0,192342
25.0,192367
28.0,192395
20.0,192415
84.0,192499
23.0,192522
20.0,192542
21.0,192563
23.0,192586
16.0,192602
56.0,192658
23.0,192681
19.0,192700
30.0,192730
25.0,192755
15.0,192770
26.0,192796
25.0,192821
12.0,192833
15.0,192848
16.0,192864
17.0,192881
20.0,192901
66.0,192967
33.0,193000
28.0,193028
13.0,193041
39.0,193080
38.0,193118
90.0,193208
54.0,193262
27.0,193289
27.0,193316
12.0,193328
16.0,193344
21.0,193365
14.0,193379
16.0,193395
24.0,193419
9.0,193428
53.0,193481
15.0,193496
30.0,193526
26.0,193552
24.0,193576
28.0,193604
25.0,193629
10.0,193639
26.0,193665
25.0,193690
21.0,193711
28.0,193739
23.0,193762
30.0,193792
13.0,193805
10.0,193815
10.0,193825
21.0,193846
14.0,193860
27.0,193887
20.0,193907
20.0,193927
28.0,193955
33.0,193988
10.0,193998
15.0,194013
35.0,194048
20.0,194068
11.0,194079
28.0,194107
13.0,194120
15.0,194135
11.0,194146
28.0,194174
24.0,194198
12.0,194210
35.0,194245
61.0,194306
67.0,194373
54.0,194427
14.0,194441
37.0,194478
43.0,194521
28.0,194549
23.0,194572
24.0,194596
20.0,194616
14.0,194630
13.0,194643
22.0,194665
11.0,194676
36.0,194712
43.0,194755
33.0,194788
22.0,194810
10.0,194820
