Episode_Return,env_step
11.0,157839
11.0,157850
12.0,157862
12.0,157874
13.0,157887
25.0,157912
16.0,157928
18.0,157946
10.0,157956
66.0,158022
18.0,158040
29.0,158069
29.0,158098
15.0,158113
13.0,158126
9.0,158135
14.0,158149
23.0,158172
24.0,158196
13.0,158209
14.0,158223
16.0,158239
18.0,158257
14.0,158271
18.0,158289
23.0,158312
24.0,158336
17.0,158353
10.0,158363
15.0,158378
19.0,158397
32.0,158429
8.0,158437
13.0,158450
11.0,158461
13.0,158474
14.0,158488
10.0,158498
12.0,158510
19.0,158529
34.0,158563
14.0,158577
18.0,158595
19.0,158614
13.0,158627
23.0,158650
10.0,158660
14.0,158674
20.0,158694
11.0,158705
15.0,158720
20.0,158740
26.0,158766
10.0,158776
13.0,158789
9.0,158798
10.0,158808
9.0,158817
14.0,158831
22.0,158853
22.0,158875
10.0,158885
49.0,158934
16.0,158950
25.0,158975
12.0,158987
13.0,159000
13.0,159013
19.0,159032
13.0,159045
9.0,159054
11.0,159065
10.0,159075
13.0,159088
10.0,159098
14.0,159112
21.0,159133
16.0,159149
18.0,159167
14.0,159181
14.0,159195
11.0,159206
14.0,159220
9.0,159229
12.0,159241
26.0,159267
13.0,159280
13.0,159293
23.0,159316
28.0,159344
16.0,159360
10.0,159370
18.0,159388
29.0,159417
22.0,159439
11.0,159450
10.0,159460
47.0,159507
11.0,159518
13.0,159531
13.0,159544
13.0,159557
13.0,159570
16.0,159586
19.0,159605
13.0,159618
15.0,159633
12.0,159645
25.0,159670
25.0,159695
17.0,159712
14.0,159726
13.0,159739
14.0,159753
10.0,159763
17.0,159780
10.0,159790
34.0,159824
12.0,159836
19.0,159855
22.0,159877
27.0,159904
9.0,159913
23.0,159936
12.0,159948
17.0,159965
10.0,159975
11.0,159986
13.0,159999
16.0,160015
22.0,160037
24.0,160061
10.0,160071
12.0,160083
14.0,160097
15.0,160112
11.0,160123
11.0,160134
42.0,160176
24.0,160200
25.0,160225
24.0,160249
14.0,160263
13.0,160276
17.0,160293
28.0,160321
14.0,160335
16.0,160351
11.0,160362
18.0,160380
26.0,160406
19.0,160425
43.0,160468
23.0,160491
26.0,160517
13.0,160530
19.0,160549
16.0,160565
15.0,160580
8.0,160588
25.0,160613
14.0,160627
9.0,160636
32.0,160668
19.0,160687
13.0,160700
25.0,160725
13.0,160738
13.0,160751
15.0,160766
20.0,160786
13.0,160799
38.0,160837
11.0,160848
30.0,160878
10.0,160888
11.0,160899
12.0,160911
20.0,160931
9.0,160940
12.0,160952
17.0,160969
20.0,160989
37.0,161026
49.0,161075
16.0,161091
10.0,161101
12.0,161113
14.0,161127
10.0,161137
26.0,161163
11.0,161174
18.0,161192
19.0,161211
13.0,161224
10.0,161234
11.0,161245
19.0,161264
11.0,161275
13.0,161288
12.0,161300
22.0,161322
11.0,161333
11.0,161344
18.0,161362
19.0,161381
21.0,161402
9.0,161411
9.0,161420
17.0,161437
23.0,161460
18.0,161478
21.0,161499
25.0,161524
11.0,161535
10.0,161545
10.0,161555
26.0,161581
11.0,161592
13.0,161605
12.0,161617
11.0,161628
12.0,161640
18.0,161658
17.0,161675
29.0,161704
13.0,161717
13.0,161730
14.0,161744
26.0,161770
15.0,161785
12.0,161797
10.0,161807
35.0,161842
14.0,161856
10.0,161866
10.0,161876
26.0,161902
10.0,161912
22.0,161934
15.0,161949
19.0,161968
20.0,161988
17.0,162005
12.0,162017
16.0,162033
9.0,162042
12.0,162054
18.0,162072
20.0,162092
18.0,162110
10.0,162120
16.0,162136
21.0,162157
9.0,162166
13.0,162179
13.0,162192
17.0,162209
18.0,162227
12.0,162239
19.0,162258
35.0,162293
16.0,162309
42.0,162351
45.0,162396
16.0,162412
15.0,162427
21.0,162448
25.0,162473
17.0,162490
14.0,162504
15.0,162519
13.0,162532
12.0,162544
22.0,162566
41.0,162607
11.0,162618
11.0,162629
39.0,162668
17.0,162685
29.0,162714
19.0,162733
15.0,162748
25.0,162773
43.0,162816
15.0,162831
16.0,162847
24.0,162871
15.0,162886
21.0,162907
23.0,162930
10.0,162940
9.0,162949
18.0,162967
21.0,162988
15.0,163003
10.0,163013
21.0,163034
9.0,163043
9.0,163052
14.0,163066
18.0,163084
15.0,163099
16.0,163115
14.0,163129
26.0,163155
15.0,163170
18.0,163188
11.0,163199
15.0,163214
13.0,163227
10.0,163237
19.0,163256
19.0,163275
14.0,163289
21.0,163310
24.0,163334
24.0,163358
9.0,163367
14.0,163381
17.0,163398
23.0,163421
15.0,163436
14.0,163450
53.0,163503
10.0,163513
10.0,163523
26.0,163549
11.0,163560
17.0,163577
9.0,163586
15.0,163601
30.0,163631
13.0,163644
17.0,163661
14.0,163675
14.0,163689
15.0,163704
14.0,163718
16.0,163734
12.0,163746
10.0,163756
26.0,163782
13.0,163795
13.0,163808
30.0,163838
10.0,163848
22.0,163870
31.0,163901
12.0,163913
12.0,163925
18.0,163943
15.0,163958
26.0,163984
13.0,163997
10.0,164007
14.0,164021
9.0,164030
14.0,164044
12.0,164056
14.0,164070
24.0,164094
17.0,164111
36.0,164147
12.0,164159
9.0,164168
12.0,164180
17.0,164197
14.0,164211
21.0,164232
13.0,164245
10.0,164255
14.0,164269
13.0,164282
24.0,164306
19.0,164325
15.0,164340
25.0,164365
9.0,164374
29.0,164403
23.0,164426
16.0,164442
18.0,164460
18.0,164478
10.0,164488
30.0,164518
25.0,164543
9.0,164552
24.0,164576
21.0,164597
10.0,164607
34.0,164641
25.0,164666
11.0,164677
16.0,164693
17.0,164710
27.0,164737
19.0,164756
11.0,164767
24.0,164791
15.0,164806
25.0,164831
17.0,164848
19.0,164867
11.0,164878
12.0,164890
13.0,164903
17.0,164920
18.0,164938
16.0,164954
15.0,164969
10.0,164979
17.0,164996
13.0,165009
10.0,165019
44.0,165063
13.0,165076
19.0,165095
25.0,165120
15.0,165135
9.0,165144
27.0,165171
17.0,165188
16.0,165204
13.0,165217
10.0,165227
12.0,165239
22.0,165261
18.0,165279
26.0,165305
16.0,165321
15.0,165336
10.0,165346
28.0,165374
11.0,165385
14.0,165399
11.0,165410
14.0,165424
26.0,165450
13.0,165463
21.0,165484
25.0,165509
13.0,165522
20.0,165542
44.0,165586
20.0,165606
11.0,165617
29.0,165646
18.0,165664
15.0,165679
9.0,165688
12.0,165700
11.0,165711
21.0,165732
17.0,165749
24.0,165773
10.0,165783
11.0,165794
22.0,165816
20.0,165836
22.0,165858
33.0,165891
17.0,165908
42.0,165950
11.0,165961
16.0,165977
10.0,165987
12.0,165999
27.0,166026
10.0,166036
15.0,166051
12.0,166063
25.0,166088
20.0,166108
22.0,166130
16.0,166146
20.0,166166
16.0,166182
16.0,166198
56.0,166254
11.0,166265
14.0,166279
11.0,166290
29.0,166319
21.0,166340
25.0,166365
27.0,166392
13.0,166405
11.0,166416
12.0,166428
52.0,166480
11.0,166491
15.0,166506
10.0,166516
10.0,166526
18.0,166544
15.0,166559
19.0,166578
14.0,166592
13.0,166605
25.0,166630
21.0,166651
16.0,166667
10.0,166677
12.0,166689
20.0,166709
27.0,166736
19.0,166755
23.0,166778
24.0,166802
12.0,166814
9.0,166823
12.0,166835
13.0,166848
14.0,166862
14.0,166876
15.0,166891
12.0,166903
11.0,166914
11.0,166925
11.0,166936
10.0,166946
13.0,166959
47.0,167006
19.0,167025
36.0,167061
24.0,167085
10.0,167095
19.0,167114
10.0,167124
9.0,167133
10.0,167143
13.0,167156
46.0,167202
20.0,167222
24.0,167246
9.0,167255
11.0,167266
11.0,167277
21.0,167298
21.0,167319
12.0,167331
9.0,167340
9.0,167349
10.0,167359
16.0,167375
25.0,167400
18.0,167418
9.0,167427
21.0,167448
20.0,167468
9.0,167477
11.0,167488
22.0,167510
11.0,167521
10.0,167531
14.0,167545
12.0,167557
10.0,167567
14.0,167581
18.0,167599
12.0,167611
11.0,167622
27.0,167649
9.0,167658
18.0,167676
16.0,167692
12.0,167704
17.0,167721
11.0,167732
29.0,167761
32.0,167793
11.0,167804
21.0,167825
13.0,167838
12.0,167850
11.0,167861
15.0,167876
11.0,167887
12.0,167899
33.0,167932
11.0,167943
40.0,167983
10.0,167993
13.0,168006
15.0,168021
14.0,168035
12.0,168047
22.0,168069
9.0,168078
11.0,168089
17.0,168106
12.0,168118
15.0,168133
17.0,168150
19.0,168169
18.0,168187
22.0,168209
17.0,168226
10.0,168236
16.0,168252
11.0,168263
12.0,168275
14.0,168289
13.0,168302
16.0,168318
13.0,168331
20.0,168351
17.0,168368
18.0,168386
22.0,168408
31.0,168439
23.0,168462
9.0,168471
11.0,168482
21.0,168503
22.0,168525
18.0,168543
11.0,168554
14.0,168568
10.0,168578
12.0,168590
15.0,168605
9.0,168614
11.0,168625
19.0,168644
9.0,168653
24.0,168677
10.0,168687
14.0,168701
20.0,168721
13.0,168734
8.0,168742
12.0,168754
17.0,168771
17.0,168788
36.0,168824
14.0,168838
15.0,168853
34.0,168887
15.0,168902
41.0,168943
13.0,168956
16.0,168972
19.0,168991
19.0,169010
22.0,169032
15.0,169047
22.0,169069
10.0,169079
13.0,169092
12.0,169104
12.0,169116
12.0,169128
13.0,169141
35.0,169176
17.0,169193
28.0,169221
16.0,169237
14.0,169251
13.0,169264
13.0,169277
19.0,169296
12.0,169308
11.0,169319
8.0,169327
10.0,169337
25.0,169362
35.0,169397
20.0,169417
10.0,169427
55.0,169482
14.0,169496
14.0,169510
12.0,169522
21.0,169543
14.0,169557
14.0,169571
21.0,169592
11.0,169603
16.0,169619
18.0,169637
10.0,169647
15.0,169662
10.0,169672
11.0,169683
15.0,169698
11.0,169709
28.0,169737
12.0,169749
21.0,169770
16.0,169786
20.0,169806
20.0,169826
13.0,169839
30.0,169869
13.0,169882
12.0,169894
11.0,169905
9.0,169914
18.0,169932
12.0,169944
24.0,169968
13.0,169981
12.0,169993
9.0,170002
12.0,170014
11.0,170025
16.0,170041
16.0,170057
11.0,170068
29.0,170097
14.0,170111
21.0,170132
21.0,170153
18.0,170171
28.0,170199
15.0,170214
19.0,170233
18.0,170251
11.0,170262
16.0,170278
12.0,170290
13.0,170303
22.0,170325
11.0,170336
10.0,170346
12.0,170358
24.0,170382
18.0,170400
11.0,170411
28.0,170439
8.0,170447
13.0,170460
22.0,170482
17.0,170499
14.0,170513
20.0,170533
18.0,170551
13.0,170564
30.0,170594
16.0,170610
25.0,170635
18.0,170653
26.0,170679
28.0,170707
15.0,170722
12.0,170734
11.0,170745
19.0,170764
19.0,170783
16.0,170799
18.0,170817
24.0,170841
21.0,170862
15.0,170877
12.0,170889
11.0,170900
14.0,170914
14.0,170928
14.0,170942
9.0,170951
12.0,170963
12.0,170975
48.0,171023
14.0,171037
17.0,171054
17.0,171071
9.0,171080
24.0,171104
13.0,171117
14.0,171131
19.0,171150
9.0,171159
12.0,171171
17.0,171188
10.0,171198
28.0,171226
11.0,171237
10.0,171247
15.0,171262
14.0,171276
18.0,171294
19.0,171313
9.0,171322
9.0,171331
21.0,171352
13.0,171365
18.0,171383
53.0,171436
12.0,171448
16.0,171464
29.0,171493
10.0,171503
25.0,171528
15.0,171543
18.0,171561
14.0,171575
14.0,171589
17.0,171606
42.0,171648
21.0,171669
14.0,171683
24.0,171707
26.0,171733
18.0,171751
13.0,171764
12.0,171776
18.0,171794
9.0,171803
12.0,171815
10.0,171825
12.0,171837
12.0,171849
12.0,171861
27.0,171888
11.0,171899
31.0,171930
20.0,171950
13.0,171963
12.0,171975
11.0,171986
12.0,171998
14.0,172012
35.0,172047
18.0,172065
20.0,172085
11.0,172096
16.0,172112
24.0,172136
14.0,172150
11.0,172161
17.0,172178
12.0,172190
15.0,172205
24.0,172229
61.0,172290
16.0,172306
18.0,172324
31.0,172355
17.0,172372
14.0,172386
14.0,172400
15.0,172415
15.0,172430
18.0,172448
16.0,172464
12.0,172476
13.0,172489
18.0,172507
12.0,172519
10.0,172529
14.0,172543
15.0,172558
11.0,172569
25.0,172594
18.0,172612
19.0,172631
10.0,172641
25.0,172666
13.0,172679
25.0,172704
26.0,172730
13.0,172743
15.0,172758
13.0,172771
20.0,172791
12.0,172803
13.0,172816
14.0,172830
9.0,172839
17.0,172856
13.0,172869
13.0,172882
10.0,172892
12.0,172904
10.0,172914
11.0,172925
10.0,172935
15.0,172950
14.0,172964
17.0,172981
17.0,172998
19.0,173017
16.0,173033
14.0,173047
14.0,173061
12.0,173073
20.0,173093
9.0,173102
47.0,173149
9.0,173158
10.0,173168
10.0,173178
13.0,173191
10.0,173201
8.0,173209
16.0,173225
21.0,173246
13.0,173259
13.0,173272
14.0,173286
21.0,173307
10.0,173317
19.0,173336
12.0,173348
12.0,173360
19.0,173379
25.0,173404
14.0,173418
17.0,173435
14.0,173449
18.0,173467
13.0,173480
25.0,173505
12.0,173517
14.0,173531
10.0,173541
19.0,173560
16.0,173576
13.0,173589
10.0,173599
44.0,173643
14.0,173657
10.0,173667
24.0,173691
37.0,173728
16.0,173744
16.0,173760
24.0,173784
29.0,173813
11.0,173824
11.0,173835
36.0,173871
24.0,173895
13.0,173908
16.0,173924
18.0,173942
34.0,173976
19.0,173995
19.0,174014
14.0,174028
15.0,174043
14.0,174057
13.0,174070
22.0,174092
29.0,174121
23.0,174144
10.0,174154
20.0,174174
15.0,174189
12.0,174201
37.0,174238
18.0,174256
11.0,174267
13.0,174280
10.0,174290
12.0,174302
27.0,174329
22.0,174351
23.0,174374
11.0,174385
18.0,174403
10.0,174413
9.0,174422
11.0,174433
15.0,174448
10.0,174458
16.0,174474
18.0,174492
18.0,174510
10.0,174520
13.0,174533
18.0,174551
17.0,174568
16.0,174584
17.0,174601
13.0,174614
11.0,174625
27.0,174652
9.0,174661
23.0,174684
10.0,174694
15.0,174709
25.0,174734
34.0,174768
10.0,174778
21.0,174799
22.0,174821
8.0,174829
17.0,174846
29.0,174875
47.0,174922
12.0,174934
16.0,174950
13.0,174963
9.0,174972
15.0,174987
14.0,175001
23.0,175024
13.0,175037
9.0,175046
10.0,175056
19.0,175075
11.0,175086
12.0,175098
21.0,175119
12.0,175131
23.0,175154
11.0,175165
26.0,175191
16.0,175207
19.0,175226
17.0,175243
15.0,175258
10.0,175268
18.0,175286
13.0,175299
32.0,175331
15.0,175346
14.0,175360
16.0,175376
11.0,175387
39.0,175426
11.0,175437
23.0,175460
14.0,175474
10.0,175484
8.0,175492
24.0,175516
19.0,175535
10.0,175545
9.0,175554
12.0,175566
19.0,175585
14.0,175599
13.0,175612
19.0,175631
12.0,175643
11.0,175654
16.0,175670
12.0,175682
31.0,175713
20.0,175733
21.0,175754
12.0,175766
12.0,175778
13.0,175791
16.0,175807
14.0,175821
21.0,175842
21.0,175863
10.0,175873
16.0,175889
22.0,175911
16.0,175927
15.0,175942
14.0,175956
10.0,175966
34.0,176000
32.0,176032
18.0,176050
14.0,176064
11.0,176075
18.0,176093
11.0,176104
14.0,176118
25.0,176143
17.0,176160
15.0,176175
16.0,176191
13.0,176204
14.0,176218
19.0,176237
11.0,176248
12.0,176260
16.0,176276
14.0,176290
15.0,176305
15.0,176320
16.0,176336
9.0,176345
25.0,176370
31.0,176401
17.0,176418
35.0,176453
14.0,176467
27.0,176494
11.0,176505
16.0,176521
12.0,176533
12.0,176545
14.0,176559
10.0,176569
15.0,176584
15.0,176599
13.0,176612
19.0,176631
17.0,176648
18.0,176666
13.0,176679
26.0,176705
17.0,176722
42.0,176764
13.0,176777
8.0,176785
12.0,176797
10.0,176807
16.0,176823
20.0,176843
14.0,176857
19.0,176876
16.0,176892
13.0,176905
13.0,176918
11.0,176929
10.0,176939
20.0,176959
15.0,176974
12.0,176986
13.0,176999
42.0,177041
20.0,177061
12.0,177073
12.0,177085
14.0,177099
43.0,177142
14.0,177156
12.0,177168
15.0,177183
11.0,177194
24.0,177218
23.0,177241
12.0,177253
16.0,177269
15.0,177284
18.0,177302
11.0,177313
18.0,177331
9.0,177340
11.0,177351
16.0,177367
19.0,177386
17.0,177403
11.0,177414
15.0,177429
27.0,177456
24.0,177480
12.0,177492
16.0,177508
22.0,177530
11.0,177541
13.0,177554
14.0,177568
16.0,177584
11.0,177595
12.0,177607
15.0,177622
9.0,177631
14.0,177645
29.0,177674
8.0,177682
12.0,177694
12.0,177706
9.0,177715
20.0,177735
13.0,177748
11.0,177759
13.0,177772
17.0,177789
17.0,177806
14.0,177820
40.0,177860
13.0,177873
9.0,177882
12.0,177894
36.0,177930
10.0,177940
14.0,177954
13.0,177967
11.0,177978
18.0,177996
14.0,178010
26.0,178036
17.0,178053
17.0,178070
22.0,178092
12.0,178104
24.0,178128
13.0,178141
20.0,178161
13.0,178174
17.0,178191
12.0,178203
11.0,178214
47.0,178261
26.0,178287
13.0,178300
16.0,178316
13.0,178329
12.0,178341
14.0,178355
12.0,178367
13.0,178380
13.0,178393
14.0,178407
11.0,178418
19.0,178437
19.0,178456
16.0,178472
16.0,178488
15.0,178503
20.0,178523
23.0,178546
35.0,178581
26.0,178607
10.0,178617
32.0,178649
15.0,178664
18.0,178682
18.0,178700
10.0,178710
16.0,178726
14.0,178740
10.0,178750
15.0,178765
20.0,178785
41.0,178826
15.0,178841
20.0,178861
21.0,178882
24.0,178906
11.0,178917
22.0,178939
29.0,178968
12.0,178980
27.0,179007
13.0,179020
12.0,179032
20.0,179052
17.0,179069
18.0,179087
16.0,179103
12.0,179115
15.0,179130
21.0,179151
9.0,179160
13.0,179173
12.0,179185
17.0,179202
17.0,179219
17.0,179236
11.0,179247
11.0,179258
13.0,179271
12.0,179283
26.0,179309
15.0,179324
9.0,179333
28.0,179361
9.0,179370
17.0,179387
14.0,179401
16.0,179417
10.0,179427
17.0,179444
19.0,179463
10.0,179473
14.0,179487
21.0,179508
22.0,179530
10.0,179540
30.0,179570
13.0,179583
22.0,179605
9.0,179614
19.0,179633
21.0,179654
11.0,179665
15.0,179680
18.0,179698
14.0,179712
9.0,179721
20.0,179741
8.0,179749
14.0,179763
23.0,179786
18.0,179804
12.0,179816
21.0,179837
11.0,179848
19.0,179867
17.0,179884
20.0,179904
13.0,179917
14.0,179931
29.0,179960
15.0,179975
23.0,179998
15.0,180013
30.0,180043
9.0,180052
18.0,180070
12.0,180082
15.0,180097
21.0,180118
31.0,180149
17.0,180166
22.0,180188
14.0,180202
22.0,180224
20.0,180244
17.0,180261
17.0,180278
12.0,180290
15.0,180305
12.0,180317
12.0,180329
14.0,180343
20.0,180363
19.0,180382
11.0,180393
14.0,180407
31.0,180438
17.0,180455
10.0,180465
11.0,180476
19.0,180495
15.0,180510
23.0,180533
31.0,180564
13.0,180577
18.0,180595
19.0,180614
9.0,180623
24.0,180647
9.0,180656
43.0,180699
17.0,180716
13.0,180729
13.0,180742
11.0,180753
23.0,180776
16.0,180792
18.0,180810
26.0,180836
14.0,180850
13.0,180863
15.0,180878
13.0,180891
15.0,180906
18.0,180924
13.0,180937
16.0,180953
11.0,180964
16.0,180980
20.0,181000
13.0,181013
10.0,181023
39.0,181062
22.0,181084
26.0,181110
12.0,181122
11.0,181133
9.0,181142
12.0,181154
16.0,181170
12.0,181182
12.0,181194
10.0,181204
25.0,181229
20.0,181249
13.0,181262
9.0,181271
16.0,181287
14.0,181301
22.0,181323
9.0,181332
10.0,181342
13.0,181355
28.0,181383
11.0,181394
15.0,181409
13.0,181422
15.0,181437
14.0,181451
33.0,181484
30.0,181514
12.0,181526
14.0,181540
31.0,181571
10.0,181581
19.0,181600
17.0,181617
19.0,181636
18.0,181654
16.0,181670
22.0,181692
31.0,181723
16.0,181739
22.0,181761
16.0,181777
12.0,181789
10.0,181799
14.0,181813
21.0,181834
20.0,181854
9.0,181863
18.0,181881
24.0,181905
46.0,181951
16.0,181967
13.0,181980
23.0,182003
21.0,182024
16.0,182040
13.0,182053
13.0,182066
16.0,182082
13.0,182095
20.0,182115
13.0,182128
15.0,182143
10.0,182153
13.0,182166
10.0,182176
11.0,182187
37.0,182224
26.0,182250
16.0,182266
21.0,182287
26.0,182313
12.0,182325
16.0,182341
19.0,182360
10.0,182370
12.0,182382
26.0,182408
16.0,182424
22.0,182446
10.0,182456
40.0,182496
17.0,182513
15.0,182528
17.0,182545
34.0,182579
30.0,182609
17.0,182626
15.0,182641
13.0,182654
10.0,182664
14.0,182678
13.0,182691
10.0,182701
13.0,182714
12.0,182726
11.0,182737
22.0,182759
18.0,182777
32.0,182809
11.0,182820
11.0,182831
10.0,182841
19.0,182860
10.0,182870
22.0,182892
16.0,182908
13.0,182921
22.0,182943
18.0,182961
9.0,182970
13.0,182983
19.0,183002
14.0,183016
14.0,183030
12.0,183042
14.0,183056
23.0,183079
16.0,183095
15.0,183110
18.0,183128
15.0,183143
19.0,183162
15.0,183177
9.0,183186
13.0,183199
18.0,183217
17.0,183234
12.0,183246
22.0,183268
12.0,183280
14.0,183294
12.0,183306
25.0,183331
16.0,183347
10.0,183357
16.0,183373
9.0,183382
15.0,183397
17.0,183414
13.0,183427
10.0,183437
18.0,183455
13.0,183468
39.0,183507
12.0,183519
16.0,183535
18.0,183553
11.0,183564
27.0,183591
25.0,183616
14.0,183630
25.0,183655
17.0,183672
17.0,183689
10.0,183699
20.0,183719
16.0,183735
12.0,183747
21.0,183768
38.0,183806
11.0,183817
11.0,183828
20.0,183848
17.0,183865
17.0,183882
8.0,183890
11.0,183901
16.0,183917
12.0,183929
14.0,183943
29.0,183972
16.0,183988
9.0,183997
13.0,184010
10.0,184020
25.0,184045
33.0,184078
15.0,184093
11.0,184104
33.0,184137
8.0,184145
18.0,184163
20.0,184183
32.0,184215
11.0,184226
9.0,184235
12.0,184247
16.0,184263
29.0,184292
16.0,184308
19.0,184327
16.0,184343
12.0,184355
17.0,184372
12.0,184384
18.0,184402
18.0,184420
14.0,184434
11.0,184445
15.0,184460
15.0,184475
12.0,184487
17.0,184504
10.0,184514
12.0,184526
9.0,184535
12.0,184547
18.0,184565
22.0,184587
18.0,184605
14.0,184619
28.0,184647
10.0,184657
31.0,184688
9.0,184697
22.0,184719
16.0,184735
10.0,184745
16.0,184761
17.0,184778
23.0,184801
12.0,184813
14.0,184827
10.0,184837
11.0,184848
15.0,184863
9.0,184872
11.0,184883
11.0,184894
15.0,184909
10.0,184919
12.0,184931
13.0,184944
11.0,184955
23.0,184978
11.0,184989
15.0,185004
13.0,185017
18.0,185035
18.0,185053
11.0,185064
36.0,185100
13.0,185113
21.0,185134
13.0,185147
10.0,185157
15.0,185172
13.0,185185
12.0,185197
12.0,185209
19.0,185228
15.0,185243
13.0,185256
15.0,185271
14.0,185285
46.0,185331
18.0,185349
11.0,185360
13.0,185373
8.0,185381
14.0,185395
18.0,185413
18.0,185431
11.0,185442
12.0,185454
11.0,185465
15.0,185480
10.0,185490
12.0,185502
19.0,185521
13.0,185534
11.0,185545
14.0,185559
12.0,185571
12.0,185583
9.0,185592
12.0,185604
15.0,185619
16.0,185635
15.0,185650
17.0,185667
17.0,185684
16.0,185700
11.0,185711
13.0,185724
11.0,185735
12.0,185747
28.0,185775
13.0,185788
12.0,185800
17.0,185817
13.0,185830
9.0,185839
21.0,185860
13.0,185873
41.0,185914
27.0,185941
45.0,185986
17.0,186003
17.0,186020
17.0,186037
17.0,186054
12.0,186066
34.0,186100
9.0,186109
9.0,186118
8.0,186126
29.0,186155
15.0,186170
20.0,186190
25.0,186215
16.0,186231
13.0,186244
15.0,186259
14.0,186273
37.0,186310
15.0,186325
14.0,186339
21.0,186360
16.0,186376
14.0,186390
11.0,186401
14.0,186415
18.0,186433
16.0,186449
20.0,186469
11.0,186480
18.0,186498
11.0,186509
20.0,186529
13.0,186542
12.0,186554
11.0,186565
12.0,186577
11.0,186588
22.0,186610
14.0,186624
20.0,186644
30.0,186674
13.0,186687
15.0,186702
14.0,186716
15.0,186731
15.0,186746
14.0,186760
35.0,186795
13.0,186808
11.0,186819
13.0,186832
13.0,186845
25.0,186870
15.0,186885
18.0,186903
11.0,186914
17.0,186931
11.0,186942
43.0,186985
32.0,187017
22.0,187039
15.0,187054
15.0,187069
18.0,187087
33.0,187120
39.0,187159
12.0,187171
37.0,187208
21.0,187229
15.0,187244
15.0,187259
10.0,187269
14.0,187283
20.0,187303
12.0,187315
10.0,187325
12.0,187337
12.0,187349
9.0,187358
11.0,187369
23.0,187392
38.0,187430
15.0,187445
23.0,187468
16.0,187484
14.0,187498
19.0,187517
17.0,187534
37.0,187571
16.0,187587
18.0,187605
11.0,187616
18.0,187634
31.0,187665
14.0,187679
17.0,187696
14.0,187710
11.0,187721
12.0,187733
15.0,187748
15.0,187763
11.0,187774
12.0,187786
14.0,187800
14.0,187814
11.0,187825
27.0,187852
13.0,187865
15.0,187880
13.0,187893
14.0,187907
20.0,187927
14.0,187941
21.0,187962
9.0,187971
14.0,187985
27.0,188012
23.0,188035
10.0,188045
26.0,188071
18.0,188089
10.0,188099
18.0,188117
17.0,188134
11.0,188145
21.0,188166
17.0,188183
10.0,188193
11.0,188204
12.0,188216
22.0,188238
20.0,188258
25.0,188283
18.0,188301
18.0,188319
22.0,188341
12.0,188353
33.0,188386
18.0,188404
21.0,188425
15.0,188440
18.0,188458
28.0,188486
11.0,188497
12.0,188509
20.0,188529
13.0,188542
11.0,188553
18.0,188571
14.0,188585
12.0,188597
15.0,188612
10.0,188622
13.0,188635
21.0,188656
18.0,188674
9.0,188683
12.0,188695
13.0,188708
22.0,188730
15.0,188745
32.0,188777
11.0,188788
17.0,188805
17.0,188822
17.0,188839
11.0,188850
10.0,188860
22.0,188882
17.0,188899
12.0,188911
27.0,188938
10.0,188948
17.0,188965
18.0,188983
13.0,188996
16.0,189012
15.0,189027
8.0,189035
19.0,189054
11.0,189065
12.0,189077
12.0,189089
32.0,189121
9.0,189130
27.0,189157
18.0,189175
19.0,189194
12.0,189206
17.0,189223
14.0,189237
17.0,189254
15.0,189269
13.0,189282
11.0,189293
14.0,189307
10.0,189317
13.0,189330
13.0,189343
13.0,189356
26.0,189382
13.0,189395
17.0,189412
11.0,189423
20.0,189443
16.0,189459
9.0,189468
14.0,189482
37.0,189519
14.0,189533
11.0,189544
30.0,189574
10.0,189584
11.0,189595
12.0,189607
9.0,189616
11.0,189627
21.0,189648
13.0,189661
8.0,189669
12.0,189681
8.0,189689
13.0,189702
13.0,189715
23.0,189738
16.0,189754
17.0,189771
24.0,189795
14.0,189809
16.0,189825
26.0,189851
15.0,189866
11.0,189877
10.0,189887
11.0,189898
31.0,189929
11.0,189940
11.0,189951
13.0,189964
10.0,189974
17.0,189991
10.0,190001
15.0,190016
9.0,190025
15.0,190040
11.0,190051
12.0,190063
12.0,190075
16.0,190091
37.0,190128
14.0,190142
13.0,190155
16.0,190171
12.0,190183
22.0,190205
13.0,190218
12.0,190230
16.0,190246
15.0,190261
20.0,190281
15.0,190296
22.0,190318
10.0,190328
10.0,190338
14.0,190352
12.0,190364
21.0,190385
9.0,190394
24.0,190418
9.0,190427
20.0,190447
18.0,190465
12.0,190477
10.0,190487
22.0,190509
10.0,190519
19.0,190538
11.0,190549
9.0,190558
24.0,190582
15.0,190597
20.0,190617
12.0,190629
11.0,190640
13.0,190653
14.0,190667
11.0,190678
14.0,190692
10.0,190702
14.0,190716
11.0,190727
15.0,190742
10.0,190752
9.0,190761
17.0,190778
16.0,190794
15.0,190809
15.0,190824
20.0,190844
10.0,190854
17.0,190871
11.0,190882
41.0,190923
14.0,190937
19.0,190956
18.0,190974
19.0,190993
32.0,191025
10.0,191035
11.0,191046
28.0,191074
10.0,191084
20.0,191104
14.0,191118
16.0,191134
15.0,191149
26.0,191175
32.0,191207
26.0,191233
15.0,191248
13.0,191261
28.0,191289
18.0,191307
12.0,191319
12.0,191331
17.0,191348
19.0,191367
12.0,191379
12.0,191391
46.0,191437
14.0,191451
14.0,191465
10.0,191475
14.0,191489
13.0,191502
13.0,191515
15.0,191530
16.0,191546
14.0,191560
