Episode_Return,env_step
12.0,97320
30.0,97350
47.0,97397
20.0,97417
43.0,97460
46.0,97506
27.0,97533
10.0,97543
16.0,97559
17.0,97576
24.0,97600
36.0,97636
16.0,97652
23.0,97675
43.0,97718
13.0,97731
9.0,97740
14.0,97754
44.0,97798
15.0,97813
12.0,97825
34.0,97859
14.0,97873
16.0,97889
15.0,97904
21.0,97925
26.0,97951
13.0,97964
30.0,97994
53.0,98047
10.0,98057
50.0,98107
24.0,98131
18.0,98149
14.0,98163
26.0,98189
54.0,98243
15.0,98258
15.0,98273
17.0,98290
21.0,98311
19.0,98330
28.0,98358
34.0,98392
15.0,98407
50.0,98457
50.0,98507
13.0,98520
28.0,98548
13.0,98561
53.0,98614
15.0,98629
55.0,98684
28.0,98712
15.0,98727
16.0,98743
52.0,98795
17.0,98812
10.0,98822
19.0,98841
17.0,98858
22.0,98880
23.0,98903
31.0,98934
24.0,98958
22.0,98980
13.0,98993
30.0,99023
16.0,99039
38.0,99077
24.0,99101
17.0,99118
25.0,99143
12.0,99155
19.0,99174
11.0,99185
28.0,99213
15.0,99228
40.0,99268
69.0,99337
13.0,99350
25.0,99375
23.0,99398
14.0,99412
12.0,99424
20.0,99444
22.0,99466
38.0,99504
17.0,99521
68.0,99589
19.0,99608
17.0,99625
16.0,99641
18.0,99659
10.0,99669
45.0,99714
33.0,99747
19.0,99766
37.0,99803
42.0,99845
12.0,99857
49.0,99906
28.0,99934
26.0,99960
65.0,100025
21.0,100046
47.0,100093
35.0,100128
10.0,100138
44.0,100182
16.0,100198
11.0,100209
37.0,100246
44.0,100290
30.0,100320
15.0,100335
22.0,100357
27.0,100384
31.0,100415
19.0,100434
23.0,100457
22.0,100479
17.0,100496
18.0,100514
48.0,100562
19.0,100581
25.0,100606
13.0,100619
95.0,100714
17.0,100731
22.0,100753
66.0,100819
33.0,100852
25.0,100877
17.0,100894
27.0,100921
15.0,100936
32.0,100968
29.0,100997
44.0,101041
23.0,101064
29.0,101093
20.0,101113
14.0,101127
10.0,101137
18.0,101155
43.0,101198
20.0,101218
23.0,101241
12.0,101253
11.0,101264
16.0,101280
24.0,101304
19.0,101323
17.0,101340
30.0,101370
13.0,101383
16.0,101399
12.0,101411
16.0,101427
28.0,101455
15.0,101470
47.0,101517
28.0,101545
10.0,101555
22.0,101577
25.0,101602
22.0,101624
19.0,101643
23.0,101666
65.0,101731
24.0,101755
49.0,101804
46.0,101850
26.0,101876
40.0,101916
11.0,101927
57.0,101984
61.0,102045
36.0,102081
12.0,102093
38.0,102131
27.0,102158
17.0,102175
32.0,102207
8.0,102215
11.0,102226
13.0,102239
40.0,102279
37.0,102316
39.0,102355
52.0,102407
24.0,102431
33.0,102464
27.0,102491
16.0,102507
15.0,102522
23.0,102545
13.0,102558
10.0,102568
28.0,102596
12.0,102608
22.0,102630
25.0,102655
21.0,102676
20.0,102696
37.0,102733
30.0,102763
16.0,102779
17.0,102796
20.0,102816
17.0,102833
19.0,102852
16.0,102868
25.0,102893
17.0,102910
14.0,102924
72.0,102996
15.0,103011
27.0,103038
14.0,103052
14.0,103066
17.0,103083
21.0,103104
19.0,103123
58.0,103181
38.0,103219
47.0,103266
29.0,103295
33.0,103328
76.0,103404
21.0,103425
9.0,103434
13.0,103447
51.0,103498
15.0,103513
12.0,103525
14.0,103539
20.0,103559
37.0,103596
50.0,103646
14.0,103660
17.0,103677
13.0,103690
13.0,103703
32.0,103735
88.0,103823
23.0,103846
15.0,103861
58.0,103919
25.0,103944
24.0,103968
13.0,103981
18.0,103999
66.0,104065
40.0,104105
30.0,104135
45.0,104180
32.0,104212
19.0,104231
25.0,104256
24.0,104280
14.0,104294
47.0,104341
13.0,104354
15.0,104369
26.0,104395
36.0,104431
20.0,104451
20.0,104471
29.0,104500
22.0,104522
13.0,104535
21.0,104556
17.0,104573
24.0,104597
23.0,104620
38.0,104658
34.0,104692
19.0,104711
42.0,104753
89.0,104842
15.0,104857
23.0,104880
21.0,104901
11.0,104912
33.0,104945
75.0,105020
8.0,105028
19.0,105047
20.0,105067
13.0,105080
20.0,105100
28.0,105128
31.0,105159
30.0,105189
18.0,105207
43.0,105250
30.0,105280
24.0,105304
9.0,105313
90.0,105403
12.0,105415
34.0,105449
16.0,105465
22.0,105487
31.0,105518
51.0,105569
20.0,105589
20.0,105609
19.0,105628
18.0,105646
34.0,105680
21.0,105701
39.0,105740
16.0,105756
15.0,105771
24.0,105795
34.0,105829
55.0,105884
29.0,105913
26.0,105939
13.0,105952
15.0,105967
10.0,105977
41.0,106018
12.0,106030
23.0,106053
22.0,106075
28.0,106103
40.0,106143
15.0,106158
13.0,106171
23.0,106194
13.0,106207
67.0,106274
10.0,106284
19.0,106303
10.0,106313
15.0,106328
34.0,106362
16.0,106378
16.0,106394
11.0,106405
13.0,106418
24.0,106442
26.0,106468
19.0,106487
15.0,106502
23.0,106525
19.0,106544
36.0,106580
9.0,106589
27.0,106616
15.0,106631
13.0,106644
51.0,106695
24.0,106719
10.0,106729
32.0,106761
10.0,106771
16.0,106787
15.0,106802
16.0,106818
50.0,106868
35.0,106903
12.0,106915
44.0,106959
43.0,107002
9.0,107011
20.0,107031
29.0,107060
33.0,107093
21.0,107114
33.0,107147
48.0,107195
11.0,107206
14.0,107220
24.0,107244
17.0,107261
23.0,107284
8.0,107292
41.0,107333
28.0,107361
13.0,107374
10.0,107384
25.0,107409
16.0,107425
37.0,107462
31.0,107493
27.0,107520
27.0,107547
47.0,107594
10.0,107604
16.0,107620
27.0,107647
24.0,107671
13.0,107684
22.0,107706
10.0,107716
15.0,107731
17.0,107748
28.0,107776
29.0,107805
48.0,107853
30.0,107883
23.0,107906
11.0,107917
23.0,107940
24.0,107964
32.0,107996
18.0,108014
22.0,108036
22.0,108058
31.0,108089
22.0,108111
15.0,108126
36.0,108162
19.0,108181
25.0,108206
33.0,108239
17.0,108256
28.0,108284
37.0,108321
28.0,108349
22.0,108371
12.0,108383
12.0,108395
14.0,108409
16.0,108425
15.0,108440
21.0,108461
25.0,108486
31.0,108517
45.0,108562
12.0,108574
11.0,108585
34.0,108619
24.0,108643
18.0,108661
20.0,108681
20.0,108701
10.0,108711
18.0,108729
65.0,108794
31.0,108825
12.0,108837
26.0,108863
37.0,108900
19.0,108919
39.0,108958
27.0,108985
16.0,109001
10.0,109011
40.0,109051
41.0,109092
13.0,109105
19.0,109124
15.0,109139
33.0,109172
22.0,109194
21.0,109215
28.0,109243
19.0,109262
45.0,109307
37.0,109344
35.0,109379
18.0,109397
24.0,109421
31.0,109452
26.0,109478
27.0,109505
40.0,109545
12.0,109557
46.0,109603
18.0,109621
16.0,109637
24.0,109661
13.0,109674
29.0,109703
38.0,109741
11.0,109752
27.0,109779
12.0,109791
11.0,109802
14.0,109816
36.0,109852
12.0,109864
11.0,109875
27.0,109902
24.0,109926
11.0,109937
29.0,109966
20.0,109986
18.0,110004
13.0,110017
31.0,110048
44.0,110092
15.0,110107
10.0,110117
81.0,110198
13.0,110211
55.0,110266
138.0,110404
43.0,110447
34.0,110481
36.0,110517
32.0,110549
14.0,110563
20.0,110583
32.0,110615
16.0,110631
18.0,110649
22.0,110671
13.0,110684
19.0,110703
18.0,110721
50.0,110771
9.0,110780
33.0,110813
16.0,110829
27.0,110856
15.0,110871
18.0,110889
13.0,110902
13.0,110915
12.0,110927
15.0,110942
19.0,110961
60.0,111021
21.0,111042
27.0,111069
16.0,111085
25.0,111110
19.0,111129
12.0,111141
40.0,111181
16.0,111197
34.0,111231
12.0,111243
23.0,111266
15.0,111281
13.0,111294
12.0,111306
14.0,111320
75.0,111395
12.0,111407
28.0,111435
23.0,111458
16.0,111474
36.0,111510
62.0,111572
12.0,111584
41.0,111625
12.0,111637
19.0,111656
22.0,111678
14.0,111692
19.0,111711
22.0,111733
17.0,111750
20.0,111770
12.0,111782
23.0,111805
53.0,111858
19.0,111877
26.0,111903
40.0,111943
15.0,111958
18.0,111976
16.0,111992
54.0,112046
17.0,112063
17.0,112080
34.0,112114
19.0,112133
29.0,112162
18.0,112180
62.0,112242
23.0,112265
41.0,112306
18.0,112324
22.0,112346
17.0,112363
14.0,112377
8.0,112385
65.0,112450
46.0,112496
44.0,112540
18.0,112558
11.0,112569
17.0,112586
13.0,112599
16.0,112615
15.0,112630
33.0,112663
24.0,112687
37.0,112724
14.0,112738
90.0,112828
81.0,112909
13.0,112922
20.0,112942
15.0,112957
19.0,112976
12.0,112988
11.0,112999
14.0,113013
18.0,113031
13.0,113044
16.0,113060
20.0,113080
27.0,113107
13.0,113120
21.0,113141
27.0,113168
28.0,113196
23.0,113219
56.0,113275
14.0,113289
14.0,113303
37.0,113340
28.0,113368
16.0,113384
12.0,113396
46.0,113442
12.0,113454
16.0,113470
24.0,113494
51.0,113545
25.0,113570
31.0,113601
41.0,113642
21.0,113663
31.0,113694
27.0,113721
29.0,113750
69.0,113819
32.0,113851
23.0,113874
13.0,113887
15.0,113902
19.0,113921
30.0,113951
24.0,113975
16.0,113991
59.0,114050
36.0,114086
31.0,114117
26.0,114143
101.0,114244
12.0,114256
24.0,114280
19.0,114299
66.0,114365
47.0,114412
17.0,114429
47.0,114476
42.0,114518
44.0,114562
40.0,114602
61.0,114663
13.0,114676
13.0,114689
14.0,114703
20.0,114723
17.0,114740
32.0,114772
13.0,114785
28.0,114813
50.0,114863
26.0,114889
23.0,114912
37.0,114949
28.0,114977
14.0,114991
105.0,115096
71.0,115167
36.0,115203
32.0,115235
15.0,115250
23.0,115273
35.0,115308
51.0,115359
16.0,115375
69.0,115444
16.0,115460
32.0,115492
36.0,115528
15.0,115543
18.0,115561
83.0,115644
15.0,115659
20.0,115679
80.0,115759
29.0,115788
21.0,115809
15.0,115824
17.0,115841
15.0,115856
24.0,115880
18.0,115898
34.0,115932
21.0,115953
18.0,115971
33.0,116004
19.0,116023
12.0,116035
12.0,116047
61.0,116108
45.0,116153
16.0,116169
13.0,116182
40.0,116222
24.0,116246
16.0,116262
16.0,116278
36.0,116314
35.0,116349
12.0,116361
65.0,116426
16.0,116442
15.0,116457
22.0,116479
23.0,116502
25.0,116527
18.0,116545
14.0,116559
61.0,116620
58.0,116678
35.0,116713
23.0,116736
21.0,116757
18.0,116775
19.0,116794
41.0,116835
58.0,116893
15.0,116908
11.0,116919
31.0,116950
19.0,116969
9.0,116978
20.0,116998
14.0,117012
19.0,117031
14.0,117045
26.0,117071
36.0,117107
49.0,117156
25.0,117181
52.0,117233
41.0,117274
17.0,117291
13.0,117304
14.0,117318
22.0,117340
25.0,117365
24.0,117389
27.0,117416
18.0,117434
44.0,117478
13.0,117491
23.0,117514
8.0,117522
73.0,117595
11.0,117606
19.0,117625
27.0,117652
53.0,117705
18.0,117723
14.0,117737
18.0,117755
59.0,117814
18.0,117832
28.0,117860
31.0,117891
16.0,117907
25.0,117932
15.0,117947
28.0,117975
32.0,118007
79.0,118086
13.0,118099
35.0,118134
14.0,118148
12.0,118160
17.0,118177
51.0,118228
27.0,118255
51.0,118306
49.0,118355
17.0,118372
16.0,118388
15.0,118403
56.0,118459
24.0,118483
38.0,118521
17.0,118538
22.0,118560
29.0,118589
17.0,118606
19.0,118625
12.0,118637
12.0,118649
22.0,118671
36.0,118707
18.0,118725
15.0,118740
28.0,118768
84.0,118852
9.0,118861
17.0,118878
30.0,118908
11.0,118919
56.0,118975
30.0,119005
59.0,119064
35.0,119099
63.0,119162
30.0,119192
16.0,119208
9.0,119217
19.0,119236
20.0,119256
13.0,119269
18.0,119287
11.0,119298
26.0,119324
10.0,119334
12.0,119346
16.0,119362
14.0,119376
41.0,119417
13.0,119430
38.0,119468
13.0,119481
29.0,119510
18.0,119528
13.0,119541
14.0,119555
43.0,119598
48.0,119646
14.0,119660
21.0,119681
33.0,119714
35.0,119749
26.0,119775
22.0,119797
22.0,119819
34.0,119853
13.0,119866
16.0,119882
18.0,119900
29.0,119929
19.0,119948
12.0,119960
24.0,119984
16.0,120000
21.0,120021
46.0,120067
29.0,120096
34.0,120130
16.0,120146
25.0,120171
15.0,120186
25.0,120211
21.0,120232
85.0,120317
33.0,120350
18.0,120368
29.0,120397
16.0,120413
29.0,120442
34.0,120476
14.0,120490
33.0,120523
48.0,120571
13.0,120584
24.0,120608
12.0,120620
20.0,120640
22.0,120662
9.0,120671
18.0,120689
23.0,120712
15.0,120727
23.0,120750
31.0,120781
59.0,120840
15.0,120855
17.0,120872
15.0,120887
34.0,120921
25.0,120946
19.0,120965
18.0,120983
39.0,121022
73.0,121095
32.0,121127
14.0,121141
80.0,121221
17.0,121238
20.0,121258
26.0,121284
48.0,121332
41.0,121373
11.0,121384
13.0,121397
14.0,121411
18.0,121429
21.0,121450
11.0,121461
24.0,121485
26.0,121511
20.0,121531
16.0,121547
59.0,121606
19.0,121625
92.0,121717
22.0,121739
22.0,121761
19.0,121780
18.0,121798
21.0,121819
27.0,121846
26.0,121872
19.0,121891
14.0,121905
40.0,121945
27.0,121972
52.0,122024
48.0,122072
13.0,122085
24.0,122109
88.0,122197
33.0,122230
16.0,122246
25.0,122271
10.0,122281
14.0,122295
54.0,122349
15.0,122364
15.0,122379
35.0,122414
14.0,122428
24.0,122452
19.0,122471
21.0,122492
14.0,122506
27.0,122533
31.0,122564
24.0,122588
24.0,122612
42.0,122654
15.0,122669
15.0,122684
19.0,122703
21.0,122724
23.0,122747
22.0,122769
38.0,122807
17.0,122824
11.0,122835
30.0,122865
21.0,122886
13.0,122899
15.0,122914
15.0,122929
30.0,122959
36.0,122995
25.0,123020
16.0,123036
18.0,123054
41.0,123095
30.0,123125
16.0,123141
14.0,123155
45.0,123200
15.0,123215
78.0,123293
19.0,123312
50.0,123362
19.0,123381
12.0,123393
18.0,123411
42.0,123453
25.0,123478
15.0,123493
18.0,123511
36.0,123547
13.0,123560
10.0,123570
17.0,123587
17.0,123604
13.0,123617
30.0,123647
23.0,123670
16.0,123686
27.0,123713
24.0,123737
17.0,123754
18.0,123772
18.0,123790
38.0,123828
15.0,123843
18.0,123861
45.0,123906
19.0,123925
16.0,123941
118.0,124059
11.0,124070
24.0,124094
38.0,124132
18.0,124150
40.0,124190
23.0,124213
9.0,124222
34.0,124256
19.0,124275
12.0,124287
13.0,124300
31.0,124331
10.0,124341
82.0,124423
12.0,124435
37.0,124472
16.0,124488
17.0,124505
31.0,124536
69.0,124605
44.0,124649
12.0,124661
29.0,124690
50.0,124740
25.0,124765
13.0,124778
35.0,124813
15.0,124828
48.0,124876
22.0,124898
41.0,124939
12.0,124951
20.0,124971
11.0,124982
15.0,124997
14.0,125011
16.0,125027
16.0,125043
40.0,125083
9.0,125092
18.0,125110
16.0,125126
20.0,125146
27.0,125173
13.0,125186
41.0,125227
11.0,125238
11.0,125249
15.0,125264
16.0,125280
32.0,125312
17.0,125329
23.0,125352
12.0,125364
14.0,125378
20.0,125398
19.0,125417
22.0,125439
13.0,125452
23.0,125475
16.0,125491
15.0,125506
32.0,125538
43.0,125581
24.0,125605
17.0,125622
20.0,125642
14.0,125656
51.0,125707
19.0,125726
12.0,125738
49.0,125787
28.0,125815
43.0,125858
41.0,125899
14.0,125913
13.0,125926
16.0,125942
19.0,125961
28.0,125989
80.0,126069
19.0,126088
18.0,126106
32.0,126138
20.0,126158
11.0,126169
12.0,126181
14.0,126195
45.0,126240
25.0,126265
12.0,126277
62.0,126339
13.0,126352
33.0,126385
15.0,126400
17.0,126417
96.0,126513
16.0,126529
39.0,126568
20.0,126588
16.0,126604
14.0,126618
19.0,126637
15.0,126652
18.0,126670
23.0,126693
15.0,126708
36.0,126744
26.0,126770
27.0,126797
16.0,126813
27.0,126840
95.0,126935
30.0,126965
29.0,126994
15.0,127009
21.0,127030
24.0,127054
15.0,127069
12.0,127081
27.0,127108
39.0,127147
32.0,127179
84.0,127263
15.0,127278
37.0,127315
21.0,127336
10.0,127346
20.0,127366
13.0,127379
37.0,127416
9.0,127425
27.0,127452
30.0,127482
53.0,127535
45.0,127580
24.0,127604
39.0,127643
15.0,127658
42.0,127700
9.0,127709
15.0,127724
14.0,127738
23.0,127761
55.0,127816
20.0,127836
15.0,127851
35.0,127886
12.0,127898
16.0,127914
10.0,127924
27.0,127951
39.0,127990
17.0,128007
75.0,128082
14.0,128096
28.0,128124
36.0,128160
10.0,128170
16.0,128186
17.0,128203
66.0,128269
60.0,128329
21.0,128350
16.0,128366
29.0,128395
50.0,128445
19.0,128464
14.0,128478
67.0,128545
16.0,128561
17.0,128578
75.0,128653
21.0,128674
17.0,128691
28.0,128719
16.0,128735
28.0,128763
21.0,128784
37.0,128821
14.0,128835
57.0,128892
14.0,128906
14.0,128920
24.0,128944
21.0,128965
25.0,128990
29.0,129019
23.0,129042
25.0,129067
10.0,129077
24.0,129101
22.0,129123
18.0,129141
39.0,129180
47.0,129227
27.0,129254
35.0,129289
32.0,129321
27.0,129348
11.0,129359
12.0,129371
44.0,129415
31.0,129446
31.0,129477
43.0,129520
32.0,129552
13.0,129565
17.0,129582
52.0,129634
22.0,129656
23.0,129679
55.0,129734
13.0,129747
35.0,129782
11.0,129793
32.0,129825
12.0,129837
14.0,129851
27.0,129878
29.0,129907
20.0,129927
26.0,129953
17.0,129970
17.0,129987
12.0,129999
16.0,130015
43.0,130058
24.0,130082
55.0,130137
16.0,130153
19.0,130172
112.0,130284
13.0,130297
25.0,130322
14.0,130336
56.0,130392
13.0,130405
14.0,130419
19.0,130438
19.0,130457
55.0,130512
14.0,130526
19.0,130545
21.0,130566
21.0,130587
66.0,130653
35.0,130688
23.0,130711
15.0,130726
38.0,130764
30.0,130794
24.0,130818
45.0,130863
13.0,130876
12.0,130888
16.0,130904
19.0,130923
13.0,130936
21.0,130957
15.0,130972
30.0,131002
18.0,131020
20.0,131040
20.0,131060
18.0,131078
40.0,131118
36.0,131154
25.0,131179
23.0,131202
26.0,131228
14.0,131242
15.0,131257
17.0,131274
16.0,131290
49.0,131339
50.0,131389
13.0,131402
58.0,131460
22.0,131482
13.0,131495
14.0,131509
17.0,131526
35.0,131561
51.0,131612
10.0,131622
36.0,131658
22.0,131680
17.0,131697
18.0,131715
26.0,131741
11.0,131752
13.0,131765
12.0,131777
36.0,131813
62.0,131875
11.0,131886
13.0,131899
16.0,131915
24.0,131939
14.0,131953
15.0,131968
26.0,131994
12.0,132006
22.0,132028
13.0,132041
25.0,132066
20.0,132086
49.0,132135
15.0,132150
8.0,132158
16.0,132174
43.0,132217
31.0,132248
18.0,132266
12.0,132278
16.0,132294
39.0,132333
22.0,132355
17.0,132372
49.0,132421
46.0,132467
26.0,132493
50.0,132543
19.0,132562
83.0,132645
12.0,132657
26.0,132683
14.0,132697
15.0,132712
26.0,132738
40.0,132778
39.0,132817
14.0,132831
26.0,132857
50.0,132907
22.0,132929
13.0,132942
15.0,132957
17.0,132974
16.0,132990
15.0,133005
40.0,133045
25.0,133070
12.0,133082
21.0,133103
61.0,133164
9.0,133173
23.0,133196
29.0,133225
21.0,133246
24.0,133270
41.0,133311
51.0,133362
49.0,133411
13.0,133424
31.0,133455
17.0,133472
48.0,133520
20.0,133540
30.0,133570
9.0,133579
17.0,133596
57.0,133653
12.0,133665
28.0,133693
16.0,133709
14.0,133723
25.0,133748
26.0,133774
21.0,133795
19.0,133814
11.0,133825
24.0,133849
10.0,133859
23.0,133882
32.0,133914
12.0,133926
13.0,133939
48.0,133987
25.0,134012
21.0,134033
10.0,134043
13.0,134056
45.0,134101
31.0,134132
17.0,134149
47.0,134196
53.0,134249
13.0,134262
13.0,134275
38.0,134313
13.0,134326
33.0,134359
27.0,134386
14.0,134400
32.0,134432
20.0,134452
57.0,134509
11.0,134520
60.0,134580
31.0,134611
22.0,134633
24.0,134657
35.0,134692
17.0,134709
16.0,134725
23.0,134748
17.0,134765
17.0,134782
15.0,134797
29.0,134826
21.0,134847
20.0,134867
22.0,134889
15.0,134904
18.0,134922
19.0,134941
54.0,134995
13.0,135008
24.0,135032
19.0,135051
15.0,135066
17.0,135083
15.0,135098
12.0,135110
17.0,135127
23.0,135150
66.0,135216
39.0,135255
13.0,135268
40.0,135308
28.0,135336
69.0,135405
44.0,135449
27.0,135476
26.0,135502
24.0,135526
38.0,135564
16.0,135580
14.0,135594
20.0,135614
11.0,135625
23.0,135648
28.0,135676
22.0,135698
24.0,135722
56.0,135778
42.0,135820
10.0,135830
28.0,135858
19.0,135877
34.0,135911
25.0,135936
25.0,135961
21.0,135982
10.0,135992
24.0,136016
85.0,136101
28.0,136129
20.0,136149
65.0,136214
18.0,136232
17.0,136249
37.0,136286
14.0,136300
15.0,136315
21.0,136336
26.0,136362
14.0,136376
13.0,136389
17.0,136406
16.0,136422
38.0,136460
27.0,136487
17.0,136504
17.0,136521
19.0,136540
14.0,136554
15.0,136569
24.0,136593
84.0,136677
38.0,136715
31.0,136746
14.0,136760
21.0,136781
52.0,136833
21.0,136854
19.0,136873
53.0,136926
24.0,136950
18.0,136968
11.0,136979
39.0,137018
22.0,137040
9.0,137049
12.0,137061
27.0,137088
18.0,137106
18.0,137124
21.0,137145
14.0,137159
39.0,137198
19.0,137217
28.0,137245
28.0,137273
35.0,137308
30.0,137338
24.0,137362
20.0,137382
26.0,137408
24.0,137432
15.0,137447
13.0,137460
20.0,137480
40.0,137520
74.0,137594
26.0,137620
37.0,137657
13.0,137670
74.0,137744
34.0,137778
34.0,137812
14.0,137826
18.0,137844
47.0,137891
21.0,137912
63.0,137975
54.0,138029
11.0,138040
35.0,138075
20.0,138095
11.0,138106
27.0,138133
11.0,138144
20.0,138164
32.0,138196
11.0,138207
14.0,138221
27.0,138248
10.0,138258
26.0,138284
23.0,138307
12.0,138319
19.0,138338
24.0,138362
20.0,138382
29.0,138411
21.0,138432
18.0,138450
14.0,138464
38.0,138502
13.0,138515
44.0,138559
33.0,138592
40.0,138632
89.0,138721
22.0,138743
52.0,138795
16.0,138811
11.0,138822
17.0,138839
12.0,138851
16.0,138867
23.0,138890
20.0,138910
12.0,138922
15.0,138937
49.0,138986
18.0,139004
42.0,139046
26.0,139072
13.0,139085
18.0,139103
75.0,139178
24.0,139202
13.0,139215
9.0,139224
21.0,139245
19.0,139264
16.0,139280
19.0,139299
14.0,139313
17.0,139330
28.0,139358
31.0,139389
20.0,139409
15.0,139424
15.0,139439
14.0,139453
20.0,139473
39.0,139512
32.0,139544
23.0,139567
24.0,139591
35.0,139626
24.0,139650
18.0,139668
78.0,139746
45.0,139791
47.0,139838
22.0,139860
20.0,139880
60.0,139940
20.0,139960
12.0,139972
33.0,140005
17.0,140022
30.0,140052
34.0,140086
24.0,140110
13.0,140123
22.0,140145
15.0,140160
16.0,140176
33.0,140209
35.0,140244
22.0,140266
29.0,140295
11.0,140306
34.0,140340
30.0,140370
41.0,140411
23.0,140434
22.0,140456
14.0,140470
49.0,140519
15.0,140534
14.0,140548
14.0,140562
25.0,140587
39.0,140626
13.0,140639
13.0,140652
16.0,140668
13.0,140681
13.0,140694
40.0,140734
12.0,140746
50.0,140796
16.0,140812
26.0,140838
22.0,140860
20.0,140880
34.0,140914
9.0,140923
37.0,140960
9.0,140969
9.0,140978
20.0,140998
27.0,141025
31.0,141056
17.0,141073
23.0,141096
26.0,141122
11.0,141133
13.0,141146
20.0,141166
31.0,141197
50.0,141247
16.0,141263
26.0,141289
16.0,141305
11.0,141316
33.0,141349
13.0,141362
83.0,141445
15.0,141460
22.0,141482
23.0,141505
46.0,141551
20.0,141571
33.0,141604
13.0,141617
12.0,141629
39.0,141668
25.0,141693
16.0,141709
37.0,141746
12.0,141758
14.0,141772
17.0,141789
22.0,141811
61.0,141872
12.0,141884
55.0,141939
32.0,141971
25.0,141996
32.0,142028
49.0,142077
20.0,142097
19.0,142116
12.0,142128
21.0,142149
32.0,142181
22.0,142203
38.0,142241
25.0,142266
14.0,142280
14.0,142294
15.0,142309
16.0,142325
15.0,142340
35.0,142375
35.0,142410
12.0,142422
19.0,142441
23.0,142464
18.0,142482
19.0,142501
24.0,142525
16.0,142541
86.0,142627
29.0,142656
15.0,142671
28.0,142699
10.0,142709
16.0,142725
25.0,142750
29.0,142779
13.0,142792
45.0,142837
13.0,142850
35.0,142885
11.0,142896
20.0,142916
25.0,142941
26.0,142967
31.0,142998
10.0,143008
15.0,143023
10.0,143033
19.0,143052
25.0,143077
23.0,143100
11.0,143111
14.0,143125
14.0,143139
13.0,143152
53.0,143205
30.0,143235
25.0,143260
17.0,143277
41.0,143318
29.0,143347
13.0,143360
24.0,143384
18.0,143402
16.0,143418
12.0,143430
31.0,143461
12.0,143473
48.0,143521
18.0,143539
30.0,143569
11.0,143580
16.0,143596
13.0,143609
16.0,143625
14.0,143639
32.0,143671
35.0,143706
12.0,143718
31.0,143749
13.0,143762
21.0,143783
16.0,143799
54.0,143853
9.0,143862
26.0,143888
13.0,143901
36.0,143937
12.0,143949
15.0,143964
129.0,144093
11.0,144104
23.0,144127
41.0,144168
37.0,144205
13.0,144218
21.0,144239
10.0,144249
24.0,144273
36.0,144309
23.0,144332
21.0,144353
48.0,144401
32.0,144433
17.0,144450
35.0,144485
62.0,144547
31.0,144578
43.0,144621
52.0,144673
24.0,144697
18.0,144715
17.0,144732
18.0,144750
30.0,144780
24.0,144804
17.0,144821
11.0,144832
16.0,144848
15.0,144863
30.0,144893
14.0,144907
26.0,144933
26.0,144959
25.0,144984
79.0,145063
22.0,145085
15.0,145100
12.0,145112
32.0,145144
10.0,145154
50.0,145204
12.0,145216
30.0,145246
11.0,145257
12.0,145269
10.0,145279
16.0,145295
11.0,145306
34.0,145340
38.0,145378
72.0,145450
18.0,145468
16.0,145484
15.0,145499
36.0,145535
49.0,145584
22.0,145606
11.0,145617
10.0,145627
24.0,145651
13.0,145664
37.0,145701
11.0,145712
35.0,145747
17.0,145764
38.0,145802
39.0,145841
32.0,145873
29.0,145902
41.0,145943
12.0,145955
41.0,145996
20.0,146016
17.0,146033
25.0,146058
25.0,146083
15.0,146098
28.0,146126
18.0,146144
12.0,146156
24.0,146180
11.0,146191
13.0,146204
20.0,146224
27.0,146251
16.0,146267
18.0,146285
34.0,146319
55.0,146374
34.0,146408
15.0,146423
28.0,146451
16.0,146467
23.0,146490
11.0,146501
26.0,146527
17.0,146544
42.0,146586
61.0,146647
18.0,146665
35.0,146700
37.0,146737
45.0,146782
39.0,146821
19.0,146840
24.0,146864
30.0,146894
48.0,146942
21.0,146963
34.0,146997
56.0,147053
52.0,147105
26.0,147131
18.0,147149
11.0,147160
17.0,147177
20.0,147197
24.0,147221
29.0,147250
37.0,147287
27.0,147314
14.0,147328
17.0,147345
23.0,147368
15.0,147383
18.0,147401
43.0,147444
11.0,147455
45.0,147500
9.0,147509
25.0,147534
18.0,147552
13.0,147565
53.0,147618
10.0,147628
26.0,147654
36.0,147690
17.0,147707
29.0,147736
25.0,147761
32.0,147793
27.0,147820
10.0,147830
20.0,147850
30.0,147880
45.0,147925
18.0,147943
10.0,147953
24.0,147977
23.0,148000
14.0,148014
25.0,148039
18.0,148057
24.0,148081
16.0,148097
13.0,148110
24.0,148134
12.0,148146
8.0,148154
12.0,148166
73.0,148239
22.0,148261
28.0,148289
13.0,148302
42.0,148344
43.0,148387
21.0,148408
19.0,148427
18.0,148445
33.0,148478
76.0,148554
31.0,148585
48.0,148633
55.0,148688
54.0,148742
44.0,148786
34.0,148820
19.0,148839
11.0,148850
29.0,148879
24.0,148903
39.0,148942
47.0,148989
15.0,149004
158.0,149162
12.0,149174
17.0,149191
20.0,149211
23.0,149234
23.0,149257
21.0,149278
11.0,149289
20.0,149309
40.0,149349
19.0,149368
10.0,149378
21.0,149399
22.0,149421
14.0,149435
36.0,149471
19.0,149490
16.0,149506
14.0,149520
16.0,149536
39.0,149575
14.0,149589
11.0,149600
23.0,149623
13.0,149636
34.0,149670
22.0,149692
13.0,149705
42.0,149747
