Episode_Return,env_step
20.0,111619
21.0,111640
42.0,111682
19.0,111701
44.0,111745
22.0,111767
27.0,111794
34.0,111828
17.0,111845
25.0,111870
31.0,111901
12.0,111913
20.0,111933
18.0,111951
21.0,111972
9.0,111981
11.0,111992
19.0,112011
14.0,112025
38.0,112063
40.0,112103
24.0,112127
41.0,112168
30.0,112198
26.0,112224
26.0,112250
20.0,112270
16.0,112286
14.0,112300
24.0,112324
22.0,112346
10.0,112356
16.0,112372
21.0,112393
11.0,112404
15.0,112419
18.0,112437
16.0,112453
12.0,112465
16.0,112481
47.0,112528
43.0,112571
17.0,112588
17.0,112605
16.0,112621
21.0,112642
66.0,112708
17.0,112725
16.0,112741
31.0,112772
32.0,112804
16.0,112820
18.0,112838
12.0,112850
40.0,112890
31.0,112921
18.0,112939
21.0,112960
31.0,112991
34.0,113025
12.0,113037
15.0,113052
15.0,113067
13.0,113080
21.0,113101
20.0,113121
44.0,113165
61.0,113226
40.0,113266
10.0,113276
31.0,113307
38.0,113345
16.0,113361
23.0,113384
15.0,113399
21.0,113420
14.0,113434
13.0,113447
20.0,113467
30.0,113497
16.0,113513
43.0,113556
44.0,113600
20.0,113620
11.0,113631
23.0,113654
21.0,113675
33.0,113708
14.0,113722
13.0,113735
30.0,113765
41.0,113806
10.0,113816
17.0,113833
16.0,113849
12.0,113861
15.0,113876
31.0,113907
18.0,113925
17.0,113942
64.0,114006
11.0,114017
14.0,114031
32.0,114063
13.0,114076
77.0,114153
32.0,114185
26.0,114211
39.0,114250
15.0,114265
33.0,114298
19.0,114317
31.0,114348
36.0,114384
24.0,114408
32.0,114440
16.0,114456
19.0,114475
11.0,114486
14.0,114500
40.0,114540
12.0,114552
35.0,114587
30.0,114617
23.0,114640
12.0,114652
23.0,114675
13.0,114688
15.0,114703
17.0,114720
17.0,114737
21.0,114758
23.0,114781
23.0,114804
15.0,114819
43.0,114862
69.0,114931
12.0,114943
28.0,114971
21.0,114992
15.0,115007
17.0,115024
21.0,115045
19.0,115064
30.0,115094
15.0,115109
41.0,115150
46.0,115196
35.0,115231
34.0,115265
23.0,115288
14.0,115302
13.0,115315
27.0,115342
19.0,115361
19.0,115380
26.0,115406
36.0,115442
19.0,115461
18.0,115479
30.0,115509
28.0,115537
28.0,115565
13.0,115578
38.0,115616
10.0,115626
27.0,115653
15.0,115668
31.0,115699
13.0,115712
19.0,115731
16.0,115747
17.0,115764
17.0,115781
17.0,115798
18.0,115816
12.0,115828
23.0,115851
47.0,115898
13.0,115911
20.0,115931
19.0,115950
14.0,115964
10.0,115974
26.0,116000
86.0,116086
39.0,116125
32.0,116157
19.0,116176
14.0,116190
29.0,116219
28.0,116247
18.0,116265
28.0,116293
46.0,116339
18.0,116357
37.0,116394
21.0,116415
18.0,116433
86.0,116519
52.0,116571
28.0,116599
24.0,116623
32.0,116655
23.0,116678
52.0,116730
14.0,116744
20.0,116764
17.0,116781
15.0,116796
18.0,116814
47.0,116861
43.0,116904
18.0,116922
11.0,116933
11.0,116944
17.0,116961
37.0,116998
14.0,117012
14.0,117026
11.0,117037
46.0,117083
30.0,117113
21.0,117134
33.0,117167
22.0,117189
33.0,117222
18.0,117240
60.0,117300
15.0,117315
13.0,117328
74.0,117402
19.0,117421
29.0,117450
14.0,117464
41.0,117505
34.0,117539
21.0,117560
38.0,117598
12.0,117610
47.0,117657
18.0,117675
49.0,117724
17.0,117741
28.0,117769
32.0,117801
24.0,117825
15.0,117840
12.0,117852
18.0,117870
16.0,117886
23.0,117909
30.0,117939
10.0,117949
14.0,117963
30.0,117993
29.0,118022
14.0,118036
18.0,118054
41.0,118095
9.0,118104
22.0,118126
32.0,118158
31.0,118189
38.0,118227
23.0,118250
19.0,118269
11.0,118280
27.0,118307
18.0,118325
17.0,118342
33.0,118375
44.0,118419
29.0,118448
20.0,118468
12.0,118480
15.0,118495
10.0,118505
18.0,118523
22.0,118545
41.0,118586
15.0,118601
44.0,118645
91.0,118736
23.0,118759
26.0,118785
37.0,118822
13.0,118835
67.0,118902
44.0,118946
20.0,118966
14.0,118980
11.0,118991
33.0,119024
38.0,119062
43.0,119105
85.0,119190
17.0,119207
16.0,119223
22.0,119245
16.0,119261
9.0,119270
37.0,119307
50.0,119357
21.0,119378
18.0,119396
13.0,119409
21.0,119430
28.0,119458
36.0,119494
23.0,119517
17.0,119534
20.0,119554
40.0,119594
28.0,119622
13.0,119635
27.0,119662
20.0,119682
35.0,119717
14.0,119731
31.0,119762
30.0,119792
36.0,119828
22.0,119850
28.0,119878
23.0,119901
19.0,119920
65.0,119985
17.0,120002
10.0,120012
16.0,120028
18.0,120046
14.0,120060
50.0,120110
16.0,120126
25.0,120151
15.0,120166
29.0,120195
40.0,120235
65.0,120300
28.0,120328
83.0,120411
19.0,120430
13.0,120443
32.0,120475
11.0,120486
39.0,120525
15.0,120540
22.0,120562
40.0,120602
17.0,120619
12.0,120631
23.0,120654
32.0,120686
18.0,120704
16.0,120720
55.0,120775
16.0,120791
78.0,120869
17.0,120886
23.0,120909
17.0,120926
62.0,120988
58.0,121046
23.0,121069
13.0,121082
24.0,121106
33.0,121139
14.0,121153
23.0,121176
23.0,121199
14.0,121213
13.0,121226
10.0,121236
24.0,121260
48.0,121308
33.0,121341
15.0,121356
14.0,121370
13.0,121383
10.0,121393
46.0,121439
15.0,121454
28.0,121482
18.0,121500
44.0,121544
36.0,121580
12.0,121592
19.0,121611
19.0,121630
11.0,121641
43.0,121684
21.0,121705
134.0,121839
15.0,121854
10.0,121864
34.0,121898
27.0,121925
17.0,121942
41.0,121983
36.0,122019
12.0,122031
16.0,122047
36.0,122083
25.0,122108
18.0,122126
12.0,122138
13.0,122151
16.0,122167
21.0,122188
24.0,122212
32.0,122244
26.0,122270
39.0,122309
12.0,122321
29.0,122350
10.0,122360
17.0,122377
10.0,122387
15.0,122402
13.0,122415
28.0,122443
17.0,122460
12.0,122472
12.0,122484
22.0,122506
20.0,122526
13.0,122539
19.0,122558
45.0,122603
34.0,122637
20.0,122657
16.0,122673
11.0,122684
15.0,122699
9.0,122708
12.0,122720
19.0,122739
25.0,122764
45.0,122809
11.0,122820
21.0,122841
15.0,122856
11.0,122867
38.0,122905
53.0,122958
49.0,123007
25.0,123032
15.0,123047
13.0,123060
24.0,123084
36.0,123120
35.0,123155
33.0,123188
25.0,123213
29.0,123242
20.0,123262
28.0,123290
20.0,123310
17.0,123327
24.0,123351
21.0,123372
33.0,123405
47.0,123452
20.0,123472
23.0,123495
53.0,123548
21.0,123569
12.0,123581
24.0,123605
12.0,123617
15.0,123632
28.0,123660
55.0,123715
22.0,123737
45.0,123782
30.0,123812
26.0,123838
30.0,123868
28.0,123896
16.0,123912
61.0,123973
17.0,123990
32.0,124022
27.0,124049
15.0,124064
13.0,124077
21.0,124098
17.0,124115
31.0,124146
18.0,124164
20.0,124184
26.0,124210
18.0,124228
16.0,124244
29.0,124273
22.0,124295
13.0,124308
40.0,124348
11.0,124359
18.0,124377
13.0,124390
26.0,124416
16.0,124432
37.0,124469
48.0,124517
22.0,124539
23.0,124562
22.0,124584
46.0,124630
14.0,124644
12.0,124656
34.0,124690
10.0,124700
29.0,124729
15.0,124744
20.0,124764
48.0,124812
15.0,124827
137.0,124964
22.0,124986
40.0,125026
33.0,125059
30.0,125089
14.0,125103
13.0,125116
57.0,125173
12.0,125185
17.0,125202
32.0,125234
27.0,125261
36.0,125297
10.0,125307
25.0,125332
9.0,125341
17.0,125358
9.0,125367
13.0,125380
32.0,125412
88.0,125500
30.0,125530
15.0,125545
20.0,125565
61.0,125626
57.0,125683
14.0,125697
63.0,125760
20.0,125780
15.0,125795
19.0,125814
110.0,125924
9.0,125933
22.0,125955
67.0,126022
36.0,126058
11.0,126069
14.0,126083
16.0,126099
13.0,126112
9.0,126121
29.0,126150
24.0,126174
13.0,126187
10.0,126197
19.0,126216
42.0,126258
24.0,126282
14.0,126296
26.0,126322
11.0,126333
17.0,126350
16.0,126366
15.0,126381
26.0,126407
62.0,126469
19.0,126488
22.0,126510
51.0,126561
16.0,126577
17.0,126594
40.0,126634
22.0,126656
14.0,126670
8.0,126678
40.0,126718
16.0,126734
22.0,126756
27.0,126783
38.0,126821
35.0,126856
53.0,126909
49.0,126958
29.0,126987
27.0,127014
24.0,127038
33.0,127071
10.0,127081
19.0,127100
57.0,127157
15.0,127172
25.0,127197
26.0,127223
54.0,127277
31.0,127308
49.0,127357
13.0,127370
43.0,127413
16.0,127429
16.0,127445
28.0,127473
18.0,127491
26.0,127517
23.0,127540
38.0,127578
24.0,127602
40.0,127642
16.0,127658
14.0,127672
14.0,127686
85.0,127771
69.0,127840
16.0,127856
21.0,127877
28.0,127905
15.0,127920
40.0,127960
16.0,127976
15.0,127991
18.0,128009
27.0,128036
11.0,128047
25.0,128072
42.0,128114
40.0,128154
17.0,128171
34.0,128205
19.0,128224
11.0,128235
20.0,128255
14.0,128269
25.0,128294
22.0,128316
28.0,128344
12.0,128356
12.0,128368
18.0,128386
17.0,128403
20.0,128423
21.0,128444
22.0,128466
12.0,128478
22.0,128500
36.0,128536
18.0,128554
27.0,128581
29.0,128610
15.0,128625
22.0,128647
11.0,128658
24.0,128682
13.0,128695
14.0,128709
45.0,128754
24.0,128778
10.0,128788
22.0,128810
13.0,128823
25.0,128848
66.0,128914
21.0,128935
19.0,128954
13.0,128967
35.0,129002
19.0,129021
13.0,129034
15.0,129049
18.0,129067
47.0,129114
45.0,129159
38.0,129197
15.0,129212
52.0,129264
31.0,129295
27.0,129322
21.0,129343
16.0,129359
12.0,129371
14.0,129385
40.0,129425
15.0,129440
47.0,129487
14.0,129501
49.0,129550
14.0,129564
20.0,129584
11.0,129595
12.0,129607
47.0,129654
17.0,129671
21.0,129692
30.0,129722
24.0,129746
29.0,129775
67.0,129842
14.0,129856
22.0,129878
37.0,129915
11.0,129926
14.0,129940
19.0,129959
25.0,129984
15.0,129999
23.0,130022
30.0,130052
17.0,130069
13.0,130082
18.0,130100
14.0,130114
27.0,130141
44.0,130185
62.0,130247
26.0,130273
18.0,130291
17.0,130308
18.0,130326
76.0,130402
59.0,130461
33.0,130494
16.0,130510
20.0,130530
61.0,130591
24.0,130615
17.0,130632
56.0,130688
21.0,130709
36.0,130745
23.0,130768
28.0,130796
17.0,130813
29.0,130842
14.0,130856
21.0,130877
22.0,130899
61.0,130960
11.0,130971
33.0,131004
26.0,131030
34.0,131064
29.0,131093
29.0,131122
47.0,131169
51.0,131220
14.0,131234
48.0,131282
28.0,131310
41.0,131351
36.0,131387
60.0,131447
46.0,131493
35.0,131528
25.0,131553
28.0,131581
24.0,131605
10.0,131615
28.0,131643
13.0,131656
17.0,131673
22.0,131695
39.0,131734
20.0,131754
11.0,131765
35.0,131800
19.0,131819
69.0,131888
21.0,131909
13.0,131922
16.0,131938
23.0,131961
15.0,131976
16.0,131992
12.0,132004
50.0,132054
29.0,132083
69.0,132152
28.0,132180
13.0,132193
32.0,132225
29.0,132254
24.0,132278
35.0,132313
17.0,132330
13.0,132343
22.0,132365
60.0,132425
51.0,132476
33.0,132509
26.0,132535
33.0,132568
58.0,132626
34.0,132660
36.0,132696
42.0,132738
36.0,132774
21.0,132795
36.0,132831
27.0,132858
45.0,132903
12.0,132915
18.0,132933
11.0,132944
25.0,132969
14.0,132983
12.0,132995
11.0,133006
20.0,133026
26.0,133052
19.0,133071
47.0,133118
29.0,133147
17.0,133164
19.0,133183
34.0,133217
11.0,133228
22.0,133250
15.0,133265
22.0,133287
16.0,133303
13.0,133316
13.0,133329
14.0,133343
14.0,133357
17.0,133374
35.0,133409
12.0,133421
31.0,133452
20.0,133472
14.0,133486
12.0,133498
17.0,133515
14.0,133529
35.0,133564
14.0,133578
50.0,133628
8.0,133636
33.0,133669
16.0,133685
34.0,133719
16.0,133735
33.0,133768
32.0,133800
21.0,133821
21.0,133842
20.0,133862
10.0,133872
14.0,133886
15.0,133901
9.0,133910
32.0,133942
22.0,133964
18.0,133982
12.0,133994
15.0,134009
18.0,134027
18.0,134045
24.0,134069
70.0,134139
11.0,134150
51.0,134201
13.0,134214
10.0,134224
22.0,134246
38.0,134284
29.0,134313
27.0,134340
18.0,134358
10.0,134368
34.0,134402
20.0,134422
35.0,134457
24.0,134481
70.0,134551
23.0,134574
18.0,134592
20.0,134612
22.0,134634
22.0,134656
17.0,134673
21.0,134694
32.0,134726
19.0,134745
78.0,134823
10.0,134833
18.0,134851
18.0,134869
32.0,134901
41.0,134942
40.0,134982
23.0,135005
22.0,135027
14.0,135041
21.0,135062
19.0,135081
16.0,135097
34.0,135131
21.0,135152
22.0,135174
40.0,135214
21.0,135235
29.0,135264
34.0,135298
16.0,135314
52.0,135366
11.0,135377
19.0,135396
29.0,135425
42.0,135467
10.0,135477
17.0,135494
31.0,135525
18.0,135543
17.0,135560
12.0,135572
23.0,135595
10.0,135605
13.0,135618
18.0,135636
20.0,135656
16.0,135672
11.0,135683
11.0,135694
32.0,135726
17.0,135743
38.0,135781
17.0,135798
42.0,135840
30.0,135870
14.0,135884
24.0,135908
11.0,135919
14.0,135933
17.0,135950
17.0,135967
30.0,135997
10.0,136007
11.0,136018
18.0,136036
22.0,136058
22.0,136080
27.0,136107
21.0,136128
25.0,136153
36.0,136189
51.0,136240
84.0,136324
24.0,136348
39.0,136387
20.0,136407
33.0,136440
13.0,136453
11.0,136464
13.0,136477
14.0,136491
19.0,136510
14.0,136524
9.0,136533
34.0,136567
19.0,136586
18.0,136604
48.0,136652
18.0,136670
10.0,136680
21.0,136701
28.0,136729
19.0,136748
17.0,136765
23.0,136788
33.0,136821
18.0,136839
29.0,136868
42.0,136910
36.0,136946
64.0,137010
17.0,137027
16.0,137043
19.0,137062
18.0,137080
17.0,137097
24.0,137121
13.0,137134
12.0,137146
17.0,137163
21.0,137184
22.0,137206
24.0,137230
38.0,137268
15.0,137283
24.0,137307
28.0,137335
11.0,137346
60.0,137406
17.0,137423
54.0,137477
31.0,137508
24.0,137532
16.0,137548
19.0,137567
18.0,137585
28.0,137613
22.0,137635
31.0,137666
16.0,137682
19.0,137701
25.0,137726
13.0,137739
53.0,137792
32.0,137824
12.0,137836
14.0,137850
66.0,137916
21.0,137937
30.0,137967
37.0,138004
79.0,138083
33.0,138116
43.0,138159
26.0,138185
35.0,138220
20.0,138240
33.0,138273
15.0,138288
26.0,138314
22.0,138336
15.0,138351
22.0,138373
13.0,138386
17.0,138403
23.0,138426
14.0,138440
30.0,138470
13.0,138483
10.0,138493
17.0,138510
12.0,138522
13.0,138535
24.0,138559
19.0,138578
17.0,138595
30.0,138625
27.0,138652
16.0,138668
10.0,138678
19.0,138697
75.0,138772
20.0,138792
47.0,138839
21.0,138860
11.0,138871
65.0,138936
10.0,138946
30.0,138976
28.0,139004
12.0,139016
33.0,139049
15.0,139064
11.0,139075
48.0,139123
12.0,139135
17.0,139152
11.0,139163
24.0,139187
20.0,139207
53.0,139260
11.0,139271
28.0,139299
26.0,139325
23.0,139348
18.0,139366
10.0,139376
40.0,139416
35.0,139451
31.0,139482
24.0,139506
26.0,139532
43.0,139575
37.0,139612
43.0,139655
15.0,139670
21.0,139691
36.0,139727
35.0,139762
30.0,139792
11.0,139803
17.0,139820
18.0,139838
18.0,139856
17.0,139873
13.0,139886
41.0,139927
30.0,139957
27.0,139984
16.0,140000
27.0,140027
12.0,140039
15.0,140054
20.0,140074
55.0,140129
12.0,140141
18.0,140159
40.0,140199
15.0,140214
26.0,140240
20.0,140260
25.0,140285
53.0,140338
32.0,140370
29.0,140399
12.0,140411
33.0,140444
31.0,140475
37.0,140512
32.0,140544
26.0,140570
36.0,140606
19.0,140625
12.0,140637
17.0,140654
30.0,140684
94.0,140778
26.0,140804
25.0,140829
78.0,140907
21.0,140928
13.0,140941
19.0,140960
17.0,140977
28.0,141005
27.0,141032
21.0,141053
15.0,141068
15.0,141083
21.0,141104
13.0,141117
8.0,141125
10.0,141135
26.0,141161
13.0,141174
85.0,141259
28.0,141287
16.0,141303
18.0,141321
33.0,141354
12.0,141366
18.0,141384
16.0,141400
14.0,141414
24.0,141438
29.0,141467
19.0,141486
13.0,141499
66.0,141565
21.0,141586
19.0,141605
26.0,141631
11.0,141642
15.0,141657
10.0,141667
15.0,141682
14.0,141696
40.0,141736
18.0,141754
40.0,141794
19.0,141813
31.0,141844
56.0,141900
53.0,141953
36.0,141989
33.0,142022
15.0,142037
36.0,142073
68.0,142141
15.0,142156
12.0,142168
10.0,142178
16.0,142194
30.0,142224
27.0,142251
19.0,142270
12.0,142282
31.0,142313
23.0,142336
17.0,142353
43.0,142396
39.0,142435
19.0,142454
42.0,142496
13.0,142509
15.0,142524
23.0,142547
42.0,142589
31.0,142620
20.0,142640
33.0,142673
23.0,142696
18.0,142714
37.0,142751
12.0,142763
74.0,142837
22.0,142859
24.0,142883
23.0,142906
52.0,142958
20.0,142978
16.0,142994
14.0,143008
34.0,143042
22.0,143064
22.0,143086
27.0,143113
12.0,143125
17.0,143142
30.0,143172
20.0,143192
11.0,143203
12.0,143215
12.0,143227
25.0,143252
20.0,143272
14.0,143286
19.0,143305
37.0,143342
23.0,143365
17.0,143382
12.0,143394
23.0,143417
18.0,143435
15.0,143450
15.0,143465
45.0,143510
13.0,143523
37.0,143560
20.0,143580
25.0,143605
16.0,143621
24.0,143645
39.0,143684
22.0,143706
42.0,143748
14.0,143762
14.0,143776
31.0,143807
34.0,143841
11.0,143852
24.0,143876
17.0,143893
12.0,143905
15.0,143920
33.0,143953
32.0,143985
55.0,144040
21.0,144061
27.0,144088
16.0,144104
32.0,144136
49.0,144185
11.0,144196
29.0,144225
60.0,144285
16.0,144301
16.0,144317
15.0,144332
19.0,144351
32.0,144383
18.0,144401
26.0,144427
13.0,144440
24.0,144464
15.0,144479
37.0,144516
25.0,144541
17.0,144558
47.0,144605
13.0,144618
13.0,144631
15.0,144646
34.0,144680
14.0,144694
75.0,144769
50.0,144819
14.0,144833
18.0,144851
27.0,144878
45.0,144923
29.0,144952
21.0,144973
36.0,145009
17.0,145026
29.0,145055
14.0,145069
40.0,145109
13.0,145122
21.0,145143
13.0,145156
40.0,145196
17.0,145213
43.0,145256
46.0,145302
94.0,145396
22.0,145418
41.0,145459
30.0,145489
23.0,145512
62.0,145574
23.0,145597
22.0,145619
14.0,145633
27.0,145660
19.0,145679
54.0,145733
13.0,145746
64.0,145810
11.0,145821
38.0,145859
17.0,145876
15.0,145891
21.0,145912
22.0,145934
30.0,145964
38.0,146002
23.0,146025
31.0,146056
46.0,146102
19.0,146121
17.0,146138
21.0,146159
19.0,146178
20.0,146198
21.0,146219
14.0,146233
25.0,146258
31.0,146289
14.0,146303
17.0,146320
55.0,146375
18.0,146393
15.0,146408
26.0,146434
47.0,146481
14.0,146495
27.0,146522
12.0,146534
21.0,146555
29.0,146584
28.0,146612
16.0,146628
16.0,146644
27.0,146671
31.0,146702
31.0,146733
17.0,146750
30.0,146780
32.0,146812
15.0,146827
15.0,146842
27.0,146869
14.0,146883
30.0,146913
15.0,146928
10.0,146938
26.0,146964
15.0,146979
15.0,146994
23.0,147017
17.0,147034
22.0,147056
62.0,147118
39.0,147157
44.0,147201
12.0,147213
21.0,147234
35.0,147269
29.0,147298
17.0,147315
16.0,147331
22.0,147353
15.0,147368
13.0,147381
14.0,147395
28.0,147423
23.0,147446
20.0,147466
68.0,147534
17.0,147551
21.0,147572
10.0,147582
38.0,147620
28.0,147648
18.0,147666
40.0,147706
27.0,147733
39.0,147772
14.0,147786
16.0,147802
25.0,147827
23.0,147850
14.0,147864
21.0,147885
11.0,147896
14.0,147910
20.0,147930
34.0,147964
34.0,147998
21.0,148019
18.0,148037
26.0,148063
14.0,148077
47.0,148124
29.0,148153
19.0,148172
17.0,148189
14.0,148203
46.0,148249
9.0,148258
21.0,148279
44.0,148323
24.0,148347
16.0,148363
14.0,148377
20.0,148397
56.0,148453
17.0,148470
40.0,148510
32.0,148542
17.0,148559
45.0,148604
47.0,148651
23.0,148674
40.0,148714
14.0,148728
30.0,148758
51.0,148809
18.0,148827
21.0,148848
25.0,148873
26.0,148899
15.0,148914
55.0,148969
25.0,148994
47.0,149041
40.0,149081
35.0,149116
39.0,149155
30.0,149185
14.0,149199
23.0,149222
19.0,149241
13.0,149254
24.0,149278
21.0,149299
17.0,149316
32.0,149348
21.0,149369
33.0,149402
14.0,149416
46.0,149462
27.0,149489
21.0,149510
58.0,149568
24.0,149592
20.0,149612
20.0,149632
24.0,149656
29.0,149685
24.0,149709
22.0,149731
28.0,149759
16.0,149775
11.0,149786
35.0,149821
26.0,149847
31.0,149878
25.0,149903
25.0,149928
33.0,149961
13.0,149974
14.0,149988
33.0,150021
11.0,150032
23.0,150055
21.0,150076
17.0,150093
18.0,150111
15.0,150126
55.0,150181
17.0,150198
19.0,150217
12.0,150229
41.0,150270
24.0,150294
32.0,150326
45.0,150371
16.0,150387
13.0,150400
14.0,150414
17.0,150431
17.0,150448
64.0,150512
98.0,150610
21.0,150631
17.0,150648
17.0,150665
24.0,150689
24.0,150713
11.0,150724
18.0,150742
23.0,150765
28.0,150793
33.0,150826
19.0,150845
22.0,150867
58.0,150925
12.0,150937
34.0,150971
35.0,151006
18.0,151024
32.0,151056
18.0,151074
27.0,151101
27.0,151128
14.0,151142
25.0,151167
45.0,151212
39.0,151251
16.0,151267
14.0,151281
25.0,151306
14.0,151320
26.0,151346
9.0,151355
52.0,151407
25.0,151432
17.0,151449
14.0,151463
33.0,151496
18.0,151514
14.0,151528
22.0,151550
29.0,151579
16.0,151595
17.0,151612
13.0,151625
43.0,151668
28.0,151696
17.0,151713
15.0,151728
21.0,151749
13.0,151762
13.0,151775
28.0,151803
15.0,151818
55.0,151873
25.0,151898
18.0,151916
17.0,151933
53.0,151986
36.0,152022
14.0,152036
16.0,152052
11.0,152063
31.0,152094
15.0,152109
36.0,152145
10.0,152155
36.0,152191
38.0,152229
12.0,152241
14.0,152255
33.0,152288
12.0,152300
11.0,152311
36.0,152347
14.0,152361
18.0,152379
27.0,152406
17.0,152423
26.0,152449
14.0,152463
13.0,152476
22.0,152498
16.0,152514
23.0,152537
14.0,152551
47.0,152598
40.0,152638
11.0,152649
13.0,152662
31.0,152693
12.0,152705
18.0,152723
44.0,152767
11.0,152778
40.0,152818
100.0,152918
20.0,152938
29.0,152967
27.0,152994
16.0,153010
45.0,153055
12.0,153067
13.0,153080
22.0,153102
43.0,153145
12.0,153157
24.0,153181
52.0,153233
28.0,153261
32.0,153293
22.0,153315
19.0,153334
48.0,153382
21.0,153403
22.0,153425
16.0,153441
26.0,153467
21.0,153488
33.0,153521
17.0,153538
19.0,153557
20.0,153577
59.0,153636
12.0,153648
26.0,153674
59.0,153733
32.0,153765
33.0,153798
10.0,153808
19.0,153827
30.0,153857
16.0,153873
28.0,153901
29.0,153930
37.0,153967
18.0,153985
47.0,154032
45.0,154077
67.0,154144
16.0,154160
24.0,154184
13.0,154197
12.0,154209
46.0,154255
13.0,154268
12.0,154280
37.0,154317
43.0,154360
26.0,154386
31.0,154417
39.0,154456
42.0,154498
20.0,154518
20.0,154538
14.0,154552
25.0,154577
38.0,154615
18.0,154633
40.0,154673
28.0,154701
13.0,154714
26.0,154740
21.0,154761
25.0,154786
83.0,154869
22.0,154891
28.0,154919
11.0,154930
11.0,154941
41.0,154982
36.0,155018
26.0,155044
24.0,155068
27.0,155095
13.0,155108
26.0,155134
10.0,155144
15.0,155159
18.0,155177
22.0,155199
40.0,155239
32.0,155271
17.0,155288
13.0,155301
20.0,155321
20.0,155341
14.0,155355
22.0,155377
23.0,155400
29.0,155429
13.0,155442
9.0,155451
17.0,155468
38.0,155506
29.0,155535
9.0,155544
52.0,155596
25.0,155621
19.0,155640
32.0,155672
16.0,155688
14.0,155702
15.0,155717
18.0,155735
13.0,155748
17.0,155765
15.0,155780
14.0,155794
25.0,155819
27.0,155846
43.0,155889
19.0,155908
23.0,155931
13.0,155944
59.0,156003
48.0,156051
12.0,156063
13.0,156076
17.0,156093
24.0,156117
56.0,156173
12.0,156185
16.0,156201
29.0,156230
17.0,156247
16.0,156263
16.0,156279
16.0,156295
14.0,156309
60.0,156369
12.0,156381
16.0,156397
21.0,156418
15.0,156433
15.0,156448
32.0,156480
27.0,156507
18.0,156525
17.0,156542
16.0,156558
39.0,156597
10.0,156607
55.0,156662
33.0,156695
12.0,156707
90.0,156797
17.0,156814
64.0,156878
14.0,156892
60.0,156952
61.0,157013
30.0,157043
17.0,157060
23.0,157083
35.0,157118
34.0,157152
30.0,157182
40.0,157222
30.0,157252
35.0,157287
15.0,157302
24.0,157326
11.0,157337
9.0,157346
16.0,157362
21.0,157383
22.0,157405
18.0,157423
33.0,157456
13.0,157469
31.0,157500
22.0,157522
32.0,157554
38.0,157592
57.0,157649
14.0,157663
35.0,157698
19.0,157717
19.0,157736
9.0,157745
17.0,157762
21.0,157783
15.0,157798
13.0,157811
16.0,157827
10.0,157837
15.0,157852
14.0,157866
16.0,157882
20.0,157902
17.0,157919
13.0,157932
13.0,157945
63.0,158008
37.0,158045
56.0,158101
28.0,158129
17.0,158146
9.0,158155
19.0,158174
11.0,158185
57.0,158242
27.0,158269
16.0,158285
14.0,158299
20.0,158319
31.0,158350
27.0,158377
33.0,158410
17.0,158427
19.0,158446
69.0,158515
14.0,158529
19.0,158548
33.0,158581
42.0,158623
40.0,158663
18.0,158681
15.0,158696
54.0,158750
42.0,158792
48.0,158840
61.0,158901
26.0,158927
30.0,158957
30.0,158987
42.0,159029
12.0,159041
14.0,159055
41.0,159096
19.0,159115
10.0,159125
63.0,159188
22.0,159210
34.0,159244
18.0,159262
33.0,159295
39.0,159334
20.0,159354
23.0,159377
15.0,159392
40.0,159432
10.0,159442
20.0,159462
19.0,159481
13.0,159494
13.0,159507
16.0,159523
16.0,159539
16.0,159555
25.0,159580
28.0,159608
9.0,159617
48.0,159665
22.0,159687
26.0,159713
12.0,159725
16.0,159741
32.0,159773
11.0,159784
18.0,159802
41.0,159843
45.0,159888
24.0,159912
14.0,159926
52.0,159978
117.0,160095
27.0,160122
60.0,160182
11.0,160193
17.0,160210
41.0,160251
37.0,160288
44.0,160332
17.0,160349
12.0,160361
18.0,160379
12.0,160391
76.0,160467
50.0,160517
19.0,160536
21.0,160557
32.0,160589
10.0,160599
25.0,160624
18.0,160642
30.0,160672
14.0,160686
14.0,160700
40.0,160740
11.0,160751
15.0,160766
41.0,160807
66.0,160873
9.0,160882
16.0,160898
61.0,160959
20.0,160979
21.0,161000
19.0,161019
19.0,161038
19.0,161057
13.0,161070
26.0,161096
26.0,161122
21.0,161143
38.0,161181
17.0,161198
67.0,161265
10.0,161275
43.0,161318
32.0,161350
21.0,161371
42.0,161413
18.0,161431
19.0,161450
24.0,161474
16.0,161490
15.0,161505
12.0,161517
12.0,161529
31.0,161560
14.0,161574
15.0,161589
12.0,161601
21.0,161622
50.0,161672
15.0,161687
10.0,161697
10.0,161707
26.0,161733
27.0,161760
31.0,161791
34.0,161825
23.0,161848
50.0,161898
38.0,161936
19.0,161955
18.0,161973
11.0,161984
58.0,162042
23.0,162065
15.0,162080
31.0,162111
9.0,162120
32.0,162152
54.0,162206
11.0,162217
11.0,162228
11.0,162239
10.0,162249
20.0,162269
50.0,162319
31.0,162350
18.0,162368
39.0,162407
18.0,162425
26.0,162451
13.0,162464
10.0,162474
39.0,162513
40.0,162553
34.0,162587
25.0,162612
64.0,162676
13.0,162689
24.0,162713
33.0,162746
20.0,162766
15.0,162781
11.0,162792
71.0,162863
37.0,162900
19.0,162919
13.0,162932
17.0,162949
27.0,162976
22.0,162998
40.0,163038
10.0,163048
20.0,163068
28.0,163096
22.0,163118
35.0,163153
29.0,163182
49.0,163231
16.0,163247
31.0,163278
23.0,163301
21.0,163322
13.0,163335
38.0,163373
