Episode_Return,env_step
18.0,96485
9.0,96494
13.0,96507
24.0,96531
16.0,96547
22.0,96569
19.0,96588
35.0,96623
18.0,96641
38.0,96679
20.0,96699
13.0,96712
35.0,96747
16.0,96763
14.0,96777
26.0,96803
24.0,96827
16.0,96843
9.0,96852
44.0,96896
17.0,96913
16.0,96929
14.0,96943
29.0,96972
40.0,97012
16.0,97028
15.0,97043
47.0,97090
10.0,97100
31.0,97131
29.0,97160
21.0,97181
10.0,97191
36.0,97227
12.0,97239
54.0,97293
28.0,97321
17.0,97338
28.0,97366
31.0,97397
29.0,97426
18.0,97444
11.0,97455
21.0,97476
26.0,97502
28.0,97530
14.0,97544
22.0,97566
18.0,97584
32.0,97616
39.0,97655
27.0,97682
47.0,97729
11.0,97740
11.0,97751
13.0,97764
19.0,97783
39.0,97822
26.0,97848
15.0,97863
23.0,97886
26.0,97912
15.0,97927
21.0,97948
29.0,97977
21.0,97998
11.0,98009
32.0,98041
14.0,98055
33.0,98088
15.0,98103
34.0,98137
24.0,98161
36.0,98197
12.0,98209
35.0,98244
11.0,98255
12.0,98267
47.0,98314
24.0,98338
64.0,98402
15.0,98417
10.0,98427
19.0,98446
17.0,98463
53.0,98516
17.0,98533
27.0,98560
54.0,98614
10.0,98624
35.0,98659
36.0,98695
17.0,98712
35.0,98747
10.0,98757
21.0,98778
37.0,98815
15.0,98830
16.0,98846
11.0,98857
18.0,98875
15.0,98890
27.0,98917
12.0,98929
32.0,98961
22.0,98983
54.0,99037
17.0,99054
13.0,99067
36.0,99103
39.0,99142
24.0,99166
55.0,99221
17.0,99238
33.0,99271
22.0,99293
32.0,99325
16.0,99341
11.0,99352
13.0,99365
10.0,99375
25.0,99400
12.0,99412
14.0,99426
16.0,99442
19.0,99461
17.0,99478
13.0,99491
16.0,99507
24.0,99531
30.0,99561
14.0,99575
17.0,99592
21.0,99613
77.0,99690
47.0,99737
26.0,99763
12.0,99775
47.0,99822
16.0,99838
42.0,99880
65.0,99945
14.0,99959
16.0,99975
34.0,100009
10.0,100019
47.0,100066
13.0,100079
15.0,100094
43.0,100137
35.0,100172
25.0,100197
12.0,100209
72.0,100281
31.0,100312
46.0,100358
27.0,100385
52.0,100437
30.0,100467
27.0,100494
13.0,100507
19.0,100526
78.0,100604
12.0,100616
33.0,100649
33.0,100682
12.0,100694
9.0,100703
11.0,100714
39.0,100753
20.0,100773
35.0,100808
25.0,100833
14.0,100847
21.0,100868
14.0,100882
42.0,100924
11.0,100935
43.0,100978
26.0,101004
18.0,101022
39.0,101061
12.0,101073
22.0,101095
15.0,101110
15.0,101125
15.0,101140
29.0,101169
36.0,101205
34.0,101239
20.0,101259
35.0,101294
25.0,101319
21.0,101340
43.0,101383
53.0,101436
16.0,101452
13.0,101465
30.0,101495
58.0,101553
20.0,101573
24.0,101597
21.0,101618
35.0,101653
15.0,101668
20.0,101688
12.0,101700
15.0,101715
14.0,101729
19.0,101748
13.0,101761
16.0,101777
12.0,101789
16.0,101805
48.0,101853
14.0,101867
29.0,101896
15.0,101911
69.0,101980
18.0,101998
13.0,102011
20.0,102031
12.0,102043
31.0,102074
55.0,102129
48.0,102177
13.0,102190
21.0,102211
22.0,102233
27.0,102260
17.0,102277
15.0,102292
15.0,102307
25.0,102332
15.0,102347
12.0,102359
17.0,102376
31.0,102407
22.0,102429
37.0,102466
26.0,102492
33.0,102525
14.0,102539
40.0,102579
21.0,102600
33.0,102633
11.0,102644
18.0,102662
41.0,102703
13.0,102716
44.0,102760
26.0,102786
31.0,102817
39.0,102856
58.0,102914
36.0,102950
44.0,102994
25.0,103019
41.0,103060
12.0,103072
13.0,103085
12.0,103097
20.0,103117
18.0,103135
58.0,103193
36.0,103229
17.0,103246
34.0,103280
38.0,103318
19.0,103337
20.0,103357
15.0,103372
15.0,103387
14.0,103401
17.0,103418
21.0,103439
39.0,103478
11.0,103489
56.0,103545
16.0,103561
18.0,103579
31.0,103610
22.0,103632
46.0,103678
12.0,103690
64.0,103754
28.0,103782
16.0,103798
56.0,103854
22.0,103876
25.0,103901
11.0,103912
14.0,103926
17.0,103943
38.0,103981
18.0,103999
36.0,104035
9.0,104044
49.0,104093
17.0,104110
27.0,104137
18.0,104155
51.0,104206
20.0,104226
19.0,104245
30.0,104275
21.0,104296
36.0,104332
20.0,104352
29.0,104381
129.0,104510
37.0,104547
19.0,104566
23.0,104589
25.0,104614
13.0,104627
42.0,104669
12.0,104681
11.0,104692
15.0,104707
26.0,104733
23.0,104756
12.0,104768
19.0,104787
17.0,104804
31.0,104835
45.0,104880
25.0,104905
10.0,104915
24.0,104939
45.0,104984
15.0,104999
36.0,105035
44.0,105079
28.0,105107
12.0,105119
22.0,105141
52.0,105193
12.0,105205
16.0,105221
49.0,105270
17.0,105287
49.0,105336
33.0,105369
24.0,105393
47.0,105440
15.0,105455
19.0,105474
13.0,105487
55.0,105542
10.0,105552
13.0,105565
32.0,105597
12.0,105609
16.0,105625
32.0,105657
28.0,105685
26.0,105711
75.0,105786
13.0,105799
40.0,105839
15.0,105854
28.0,105882
13.0,105895
32.0,105927
23.0,105950
17.0,105967
33.0,106000
46.0,106046
21.0,106067
22.0,106089
27.0,106116
15.0,106131
19.0,106150
16.0,106166
27.0,106193
11.0,106204
68.0,106272
27.0,106299
18.0,106317
17.0,106334
29.0,106363
14.0,106377
34.0,106411
12.0,106423
21.0,106444
17.0,106461
45.0,106506
37.0,106543
23.0,106566
53.0,106619
19.0,106638
17.0,106655
16.0,106671
28.0,106699
17.0,106716
17.0,106733
24.0,106757
37.0,106794
15.0,106809
13.0,106822
19.0,106841
57.0,106898
41.0,106939
21.0,106960
48.0,107008
13.0,107021
27.0,107048
20.0,107068
15.0,107083
21.0,107104
77.0,107181
20.0,107201
27.0,107228
11.0,107239
38.0,107277
20.0,107297
95.0,107392
27.0,107419
12.0,107431
32.0,107463
37.0,107500
20.0,107520
23.0,107543
20.0,107563
52.0,107615
42.0,107657
56.0,107713
72.0,107785
43.0,107828
54.0,107882
11.0,107893
74.0,107967
58.0,108025
25.0,108050
16.0,108066
24.0,108090
68.0,108158
17.0,108175
40.0,108215
18.0,108233
15.0,108248
16.0,108264
21.0,108285
28.0,108313
17.0,108330
13.0,108343
37.0,108380
54.0,108434
19.0,108453
26.0,108479
20.0,108499
12.0,108511
32.0,108543
32.0,108575
38.0,108613
51.0,108664
13.0,108677
25.0,108702
20.0,108722
26.0,108748
104.0,108852
15.0,108867
25.0,108892
31.0,108923
11.0,108934
25.0,108959
17.0,108976
28.0,109004
28.0,109032
57.0,109089
65.0,109154
13.0,109167
12.0,109179
41.0,109220
19.0,109239
93.0,109332
16.0,109348
22.0,109370
9.0,109379
16.0,109395
22.0,109417
21.0,109438
26.0,109464
14.0,109478
15.0,109493
32.0,109525
12.0,109537
61.0,109598
15.0,109613
31.0,109644
14.0,109658
14.0,109672
18.0,109690
16.0,109706
36.0,109742
35.0,109777
31.0,109808
162.0,109970
25.0,109995
29.0,110024
16.0,110040
19.0,110059
49.0,110108
20.0,110128
28.0,110156
17.0,110173
17.0,110190
16.0,110206
20.0,110226
13.0,110239
25.0,110264
28.0,110292
10.0,110302
12.0,110314
25.0,110339
15.0,110354
51.0,110405
15.0,110420
21.0,110441
13.0,110454
60.0,110514
30.0,110544
14.0,110558
22.0,110580
40.0,110620
14.0,110634
20.0,110654
12.0,110666
63.0,110729
21.0,110750
15.0,110765
165.0,110930
17.0,110947
14.0,110961
44.0,111005
16.0,111021
67.0,111088
37.0,111125
55.0,111180
12.0,111192
28.0,111220
79.0,111299
14.0,111313
12.0,111325
16.0,111341
14.0,111355
20.0,111375
11.0,111386
16.0,111402
17.0,111419
36.0,111455
21.0,111476
35.0,111511
24.0,111535
16.0,111551
28.0,111579
40.0,111619
15.0,111634
24.0,111658
19.0,111677
12.0,111689
15.0,111704
29.0,111733
17.0,111750
13.0,111763
12.0,111775
56.0,111831
16.0,111847
10.0,111857
12.0,111869
23.0,111892
16.0,111908
18.0,111926
43.0,111969
14.0,111983
17.0,112000
81.0,112081
13.0,112094
28.0,112122
15.0,112137
15.0,112152
38.0,112190
18.0,112208
16.0,112224
18.0,112242
30.0,112272
12.0,112284
21.0,112305
11.0,112316
29.0,112345
12.0,112357
29.0,112386
27.0,112413
79.0,112492
15.0,112507
30.0,112537
13.0,112550
42.0,112592
33.0,112625
31.0,112656
14.0,112670
26.0,112696
38.0,112734
14.0,112748
22.0,112770
44.0,112814
17.0,112831
37.0,112868
29.0,112897
24.0,112921
13.0,112934
9.0,112943
31.0,112974
19.0,112993
25.0,113018
29.0,113047
18.0,113065
54.0,113119
12.0,113131
47.0,113178
42.0,113220
18.0,113238
30.0,113268
17.0,113285
30.0,113315
26.0,113341
41.0,113382
25.0,113407
41.0,113448
13.0,113461
14.0,113475
30.0,113505
12.0,113517
18.0,113535
9.0,113544
31.0,113575
12.0,113587
20.0,113607
11.0,113618
35.0,113653
16.0,113669
32.0,113701
22.0,113723
17.0,113740
15.0,113755
10.0,113765
22.0,113787
44.0,113831
38.0,113869
20.0,113889
15.0,113904
20.0,113924
13.0,113937
19.0,113956
21.0,113977
9.0,113986
11.0,113997
14.0,114011
31.0,114042
17.0,114059
36.0,114095
27.0,114122
44.0,114166
33.0,114199
36.0,114235
13.0,114248
40.0,114288
22.0,114310
16.0,114326
27.0,114353
20.0,114373
28.0,114401
54.0,114455
14.0,114469
70.0,114539
40.0,114579
12.0,114591
11.0,114602
12.0,114614
35.0,114649
11.0,114660
27.0,114687
18.0,114705
23.0,114728
11.0,114739
42.0,114781
34.0,114815
36.0,114851
19.0,114870
19.0,114889
13.0,114902
31.0,114933
16.0,114949
28.0,114977
50.0,115027
15.0,115042
55.0,115097
11.0,115108
11.0,115119
29.0,115148
67.0,115215
14.0,115229
14.0,115243
18.0,115261
14.0,115275
18.0,115293
14.0,115307
40.0,115347
24.0,115371
64.0,115435
29.0,115464
77.0,115541
19.0,115560
19.0,115579
36.0,115615
17.0,115632
30.0,115662
81.0,115743
37.0,115780
29.0,115809
20.0,115829
9.0,115838
30.0,115868
18.0,115886
43.0,115929
24.0,115953
11.0,115964
16.0,115980
29.0,116009
10.0,116019
25.0,116044
39.0,116083
12.0,116095
12.0,116107
18.0,116125
14.0,116139
22.0,116161
38.0,116199
14.0,116213
21.0,116234
34.0,116268
22.0,116290
56.0,116346
38.0,116384
13.0,116397
13.0,116410
21.0,116431
13.0,116444
11.0,116455
13.0,116468
51.0,116519
17.0,116536
22.0,116558
18.0,116576
32.0,116608
87.0,116695
116.0,116811
51.0,116862
31.0,116893
69.0,116962
21.0,116983
25.0,117008
15.0,117023
45.0,117068
33.0,117101
31.0,117132
21.0,117153
14.0,117167
52.0,117219
16.0,117235
27.0,117262
35.0,117297
26.0,117323
20.0,117343
23.0,117366
33.0,117399
10.0,117409
17.0,117426
24.0,117450
13.0,117463
20.0,117483
13.0,117496
17.0,117513
16.0,117529
18.0,117547
29.0,117576
13.0,117589
18.0,117607
20.0,117627
41.0,117668
24.0,117692
16.0,117708
74.0,117782
10.0,117792
21.0,117813
14.0,117827
37.0,117864
23.0,117887
22.0,117909
60.0,117969
42.0,118011
16.0,118027
21.0,118048
33.0,118081
27.0,118108
15.0,118123
27.0,118150
28.0,118178
18.0,118196
37.0,118233
10.0,118243
42.0,118285
15.0,118300
21.0,118321
20.0,118341
21.0,118362
87.0,118449
28.0,118477
28.0,118505
13.0,118518
21.0,118539
44.0,118583
15.0,118598
16.0,118614
19.0,118633
21.0,118654
14.0,118668
14.0,118682
9.0,118691
27.0,118718
15.0,118733
18.0,118751
14.0,118765
13.0,118778
15.0,118793
32.0,118825
20.0,118845
39.0,118884
102.0,118986
18.0,119004
14.0,119018
17.0,119035
47.0,119082
13.0,119095
14.0,119109
31.0,119140
17.0,119157
35.0,119192
40.0,119232
17.0,119249
12.0,119261
64.0,119325
38.0,119363
25.0,119388
25.0,119413
22.0,119435
56.0,119491
14.0,119505
38.0,119543
30.0,119573
17.0,119590
27.0,119617
129.0,119746
35.0,119781
34.0,119815
12.0,119827
13.0,119840
28.0,119868
18.0,119886
42.0,119928
11.0,119939
65.0,120004
23.0,120027
115.0,120142
12.0,120154
10.0,120164
56.0,120220
54.0,120274
17.0,120291
20.0,120311
21.0,120332
15.0,120347
40.0,120387
16.0,120403
16.0,120419
71.0,120490
11.0,120501
17.0,120518
19.0,120537
22.0,120559
17.0,120576
31.0,120607
19.0,120626
39.0,120665
12.0,120677
35.0,120712
17.0,120729
11.0,120740
15.0,120755
16.0,120771
19.0,120790
14.0,120804
23.0,120827
25.0,120852
28.0,120880
37.0,120917
21.0,120938
45.0,120983
16.0,120999
81.0,121080
14.0,121094
23.0,121117
11.0,121128
9.0,121137
24.0,121161
70.0,121231
47.0,121278
11.0,121289
24.0,121313
12.0,121325
18.0,121343
12.0,121355
48.0,121403
31.0,121434
16.0,121450
15.0,121465
18.0,121483
32.0,121515
28.0,121543
14.0,121557
19.0,121576
12.0,121588
21.0,121609
88.0,121697
23.0,121720
45.0,121765
14.0,121779
11.0,121790
28.0,121818
16.0,121834
19.0,121853
24.0,121877
16.0,121893
15.0,121908
39.0,121947
26.0,121973
11.0,121984
10.0,121994
22.0,122016
16.0,122032
11.0,122043
16.0,122059
12.0,122071
14.0,122085
34.0,122119
25.0,122144
20.0,122164
71.0,122235
16.0,122251
25.0,122276
18.0,122294
35.0,122329
44.0,122373
26.0,122399
14.0,122413
25.0,122438
24.0,122462
18.0,122480
40.0,122520
18.0,122538
20.0,122558
14.0,122572
26.0,122598
51.0,122649
53.0,122702
66.0,122768
37.0,122805
48.0,122853
14.0,122867
14.0,122881
21.0,122902
11.0,122913
63.0,122976
24.0,123000
12.0,123012
24.0,123036
70.0,123106
21.0,123127
44.0,123171
16.0,123187
13.0,123200
15.0,123215
13.0,123228
11.0,123239
15.0,123254
23.0,123277
19.0,123296
21.0,123317
64.0,123381
23.0,123404
23.0,123427
14.0,123441
9.0,123450
16.0,123466
24.0,123490
13.0,123503
34.0,123537
12.0,123549
37.0,123586
51.0,123637
18.0,123655
28.0,123683
20.0,123703
22.0,123725
11.0,123736
13.0,123749
22.0,123771
33.0,123804
14.0,123818
14.0,123832
24.0,123856
13.0,123869
25.0,123894
74.0,123968
11.0,123979
33.0,124012
28.0,124040
22.0,124062
45.0,124107
22.0,124129
21.0,124150
39.0,124189
20.0,124209
25.0,124234
60.0,124294
54.0,124348
13.0,124361
24.0,124385
48.0,124433
10.0,124443
11.0,124454
19.0,124473
20.0,124493
18.0,124511
27.0,124538
18.0,124556
11.0,124567
19.0,124586
24.0,124610
47.0,124657
35.0,124692
13.0,124705
26.0,124731
23.0,124754
21.0,124775
32.0,124807
21.0,124828
18.0,124846
47.0,124893
50.0,124943
27.0,124970
20.0,124990
59.0,125049
37.0,125086
72.0,125158
16.0,125174
47.0,125221
17.0,125238
13.0,125251
26.0,125277
9.0,125286
13.0,125299
35.0,125334
17.0,125351
23.0,125374
30.0,125404
46.0,125450
14.0,125464
12.0,125476
25.0,125501
16.0,125517
26.0,125543
23.0,125566
13.0,125579
15.0,125594
103.0,125697
83.0,125780
109.0,125889
16.0,125905
31.0,125936
22.0,125958
16.0,125974
37.0,126011
27.0,126038
48.0,126086
26.0,126112
14.0,126126
87.0,126213
40.0,126253
18.0,126271
58.0,126329
18.0,126347
12.0,126359
25.0,126384
25.0,126409
51.0,126460
19.0,126479
14.0,126493
17.0,126510
29.0,126539
14.0,126553
26.0,126579
18.0,126597
16.0,126613
44.0,126657
12.0,126669
16.0,126685
14.0,126699
42.0,126741
106.0,126847
20.0,126867
16.0,126883
11.0,126894
18.0,126912
23.0,126935
24.0,126959
26.0,126985
16.0,127001
13.0,127014
21.0,127035
27.0,127062
51.0,127113
29.0,127142
15.0,127157
39.0,127196
12.0,127208
23.0,127231
24.0,127255
22.0,127277
24.0,127301
69.0,127370
16.0,127386
49.0,127435
35.0,127470
24.0,127494
12.0,127506
51.0,127557
17.0,127574
10.0,127584
41.0,127625
18.0,127643
23.0,127666
43.0,127709
11.0,127720
59.0,127779
15.0,127794
13.0,127807
17.0,127824
55.0,127879
13.0,127892
12.0,127904
15.0,127919
13.0,127932
30.0,127962
18.0,127980
19.0,127999
35.0,128034
33.0,128067
26.0,128093
23.0,128116
13.0,128129
10.0,128139
19.0,128158
25.0,128183
29.0,128212
11.0,128223
12.0,128235
24.0,128259
21.0,128280
18.0,128298
24.0,128322
32.0,128354
36.0,128390
20.0,128410
14.0,128424
16.0,128440
18.0,128458
17.0,128475
31.0,128506
12.0,128518
42.0,128560
36.0,128596
15.0,128611
81.0,128692
25.0,128717
45.0,128762
54.0,128816
19.0,128835
10.0,128845
79.0,128924
17.0,128941
15.0,128956
43.0,128999
16.0,129015
32.0,129047
21.0,129068
19.0,129087
14.0,129101
22.0,129123
13.0,129136
19.0,129155
23.0,129178
18.0,129196
22.0,129218
35.0,129253
34.0,129287
24.0,129311
37.0,129348
25.0,129373
52.0,129425
15.0,129440
62.0,129502
24.0,129526
76.0,129602
14.0,129616
22.0,129638
49.0,129687
15.0,129702
16.0,129718
74.0,129792
19.0,129811
22.0,129833
19.0,129852
29.0,129881
29.0,129910
16.0,129926
21.0,129947
21.0,129968
52.0,130020
36.0,130056
101.0,130157
16.0,130173
24.0,130197
26.0,130223
11.0,130234
22.0,130256
12.0,130268
17.0,130285
40.0,130325
22.0,130347
12.0,130359
22.0,130381
24.0,130405
52.0,130457
24.0,130481
24.0,130505
22.0,130527
21.0,130548
17.0,130565
84.0,130649
53.0,130702
17.0,130719
20.0,130739
41.0,130780
30.0,130810
15.0,130825
56.0,130881
19.0,130900
21.0,130921
10.0,130931
26.0,130957
39.0,130996
14.0,131010
20.0,131030
20.0,131050
28.0,131078
29.0,131107
25.0,131132
10.0,131142
17.0,131159
15.0,131174
26.0,131200
106.0,131306
30.0,131336
17.0,131353
16.0,131369
30.0,131399
14.0,131413
63.0,131476
35.0,131511
19.0,131530
16.0,131546
28.0,131574
100.0,131674
23.0,131697
10.0,131707
58.0,131765
13.0,131778
11.0,131789
10.0,131799
17.0,131816
12.0,131828
31.0,131859
25.0,131884
21.0,131905
21.0,131926
15.0,131941
18.0,131959
22.0,131981
14.0,131995
11.0,132006
41.0,132047
24.0,132071
30.0,132101
16.0,132117
17.0,132134
27.0,132161
16.0,132177
17.0,132194
23.0,132217
13.0,132230
28.0,132258
18.0,132276
12.0,132288
48.0,132336
18.0,132354
15.0,132369
13.0,132382
65.0,132447
88.0,132535
26.0,132561
31.0,132592
35.0,132627
48.0,132675
34.0,132709
23.0,132732
13.0,132745
22.0,132767
21.0,132788
19.0,132807
12.0,132819
28.0,132847
16.0,132863
17.0,132880
15.0,132895
37.0,132932
102.0,133034
40.0,133074
10.0,133084
26.0,133110
31.0,133141
20.0,133161
13.0,133174
13.0,133187
18.0,133205
16.0,133221
31.0,133252
23.0,133275
18.0,133293
30.0,133323
16.0,133339
20.0,133359
14.0,133373
28.0,133401
21.0,133422
13.0,133435
10.0,133445
28.0,133473
10.0,133483
22.0,133505
31.0,133536
43.0,133579
74.0,133653
47.0,133700
17.0,133717
24.0,133741
23.0,133764
9.0,133773
11.0,133784
60.0,133844
18.0,133862
23.0,133885
31.0,133916
49.0,133965
18.0,133983
14.0,133997
26.0,134023
25.0,134048
10.0,134058
20.0,134078
63.0,134141
8.0,134149
17.0,134166
20.0,134186
11.0,134197
20.0,134217
42.0,134259
14.0,134273
37.0,134310
18.0,134328
15.0,134343
13.0,134356
24.0,134380
13.0,134393
12.0,134405
27.0,134432
21.0,134453
50.0,134503
9.0,134512
36.0,134548
67.0,134615
24.0,134639
20.0,134659
20.0,134679
13.0,134692
33.0,134725
24.0,134749
27.0,134776
12.0,134788
35.0,134823
75.0,134898
20.0,134918
10.0,134928
11.0,134939
66.0,135005
37.0,135042
20.0,135062
22.0,135084
16.0,135100
21.0,135121
108.0,135229
13.0,135242
34.0,135276
13.0,135289
50.0,135339
12.0,135351
18.0,135369
38.0,135407
58.0,135465
15.0,135480
27.0,135507
65.0,135572
30.0,135602
30.0,135632
19.0,135651
38.0,135689
20.0,135709
17.0,135726
32.0,135758
27.0,135785
29.0,135814
19.0,135833
33.0,135866
9.0,135875
66.0,135941
41.0,135982
19.0,136001
15.0,136016
9.0,136025
15.0,136040
16.0,136056
32.0,136088
86.0,136174
20.0,136194
13.0,136207
18.0,136225
23.0,136248
10.0,136258
17.0,136275
50.0,136325
14.0,136339
13.0,136352
26.0,136378
22.0,136400
31.0,136431
16.0,136447
72.0,136519
15.0,136534
22.0,136556
30.0,136586
16.0,136602
22.0,136624
96.0,136720
14.0,136734
15.0,136749
24.0,136773
16.0,136789
13.0,136802
19.0,136821
20.0,136841
12.0,136853
25.0,136878
12.0,136890
14.0,136904
30.0,136934
14.0,136948
32.0,136980
11.0,136991
17.0,137008
21.0,137029
22.0,137051
14.0,137065
47.0,137112
11.0,137123
35.0,137158
15.0,137173
23.0,137196
54.0,137250
28.0,137278
15.0,137293
12.0,137305
22.0,137327
24.0,137351
11.0,137362
18.0,137380
28.0,137408
15.0,137423
25.0,137448
9.0,137457
19.0,137476
14.0,137490
13.0,137503
57.0,137560
28.0,137588
26.0,137614
59.0,137673
44.0,137717
19.0,137736
14.0,137750
21.0,137771
34.0,137805
22.0,137827
28.0,137855
74.0,137929
19.0,137948
56.0,138004
11.0,138015
35.0,138050
40.0,138090
18.0,138108
12.0,138120
36.0,138156
74.0,138230
31.0,138261
14.0,138275
17.0,138292
36.0,138328
51.0,138379
20.0,138399
20.0,138419
30.0,138449
37.0,138486
16.0,138502
18.0,138520
28.0,138548
10.0,138558
19.0,138577
27.0,138604
36.0,138640
21.0,138661
46.0,138707
10.0,138717
45.0,138762
37.0,138799
27.0,138826
47.0,138873
54.0,138927
44.0,138971
21.0,138992
29.0,139021
40.0,139061
15.0,139076
15.0,139091
31.0,139122
28.0,139150
15.0,139165
12.0,139177
28.0,139205
15.0,139220
14.0,139234
44.0,139278
14.0,139292
23.0,139315
11.0,139326
45.0,139371
26.0,139397
23.0,139420
20.0,139440
39.0,139479
27.0,139506
47.0,139553
38.0,139591
24.0,139615
29.0,139644
13.0,139657
22.0,139679
92.0,139771
21.0,139792
41.0,139833
23.0,139856
20.0,139876
40.0,139916
51.0,139967
15.0,139982
13.0,139995
24.0,140019
50.0,140069
42.0,140111
30.0,140141
21.0,140162
23.0,140185
29.0,140214
13.0,140227
14.0,140241
34.0,140275
30.0,140305
20.0,140325
61.0,140386
18.0,140404
25.0,140429
15.0,140444
28.0,140472
38.0,140510
16.0,140526
62.0,140588
22.0,140610
92.0,140702
25.0,140727
28.0,140755
44.0,140799
50.0,140849
56.0,140905
14.0,140919
35.0,140954
23.0,140977
16.0,140993
38.0,141031
29.0,141060
48.0,141108
13.0,141121
37.0,141158
14.0,141172
29.0,141201
10.0,141211
66.0,141277
31.0,141308
43.0,141351
15.0,141366
24.0,141390
13.0,141403
57.0,141460
41.0,141501
14.0,141515
16.0,141531
9.0,141540
28.0,141568
15.0,141583
22.0,141605
30.0,141635
20.0,141655
46.0,141701
12.0,141713
17.0,141730
17.0,141747
64.0,141811
18.0,141829
15.0,141844
14.0,141858
28.0,141886
29.0,141915
27.0,141942
20.0,141962
100.0,142062
13.0,142075
26.0,142101
19.0,142120
21.0,142141
24.0,142165
18.0,142183
13.0,142196
18.0,142214
27.0,142241
34.0,142275
8.0,142283
10.0,142293
9.0,142302
21.0,142323
22.0,142345
14.0,142359
20.0,142379
41.0,142420
47.0,142467
36.0,142503
95.0,142598
32.0,142630
18.0,142648
52.0,142700
77.0,142777
22.0,142799
90.0,142889
26.0,142915
11.0,142926
18.0,142944
49.0,142993
18.0,143011
26.0,143037
16.0,143053
13.0,143066
49.0,143115
24.0,143139
16.0,143155
25.0,143180
12.0,143192
21.0,143213
16.0,143229
11.0,143240
23.0,143263
23.0,143286
104.0,143390
41.0,143431
19.0,143450
58.0,143508
14.0,143522
57.0,143579
21.0,143600
11.0,143611
27.0,143638
19.0,143657
21.0,143678
24.0,143702
52.0,143754
24.0,143778
18.0,143796
19.0,143815
40.0,143855
17.0,143872
13.0,143885
41.0,143926
30.0,143956
13.0,143969
40.0,144009
16.0,144025
35.0,144060
41.0,144101
15.0,144116
22.0,144138
42.0,144180
60.0,144240
26.0,144266
51.0,144317
82.0,144399
15.0,144414
12.0,144426
14.0,144440
66.0,144506
22.0,144528
17.0,144545
24.0,144569
26.0,144595
22.0,144617
15.0,144632
14.0,144646
24.0,144670
21.0,144691
61.0,144752
11.0,144763
15.0,144778
13.0,144791
13.0,144804
51.0,144855
97.0,144952
39.0,144991
13.0,145004
40.0,145044
51.0,145095
18.0,145113
41.0,145154
16.0,145170
18.0,145188
19.0,145207
30.0,145237
26.0,145263
77.0,145340
27.0,145367
57.0,145424
13.0,145437
41.0,145478
37.0,145515
33.0,145548
16.0,145564
91.0,145655
21.0,145676
24.0,145700
28.0,145728
13.0,145741
14.0,145755
14.0,145769
23.0,145792
35.0,145827
44.0,145871
27.0,145898
11.0,145909
13.0,145922
25.0,145947
16.0,145963
29.0,145992
33.0,146025
27.0,146052
83.0,146135
24.0,146159
31.0,146190
10.0,146200
43.0,146243
40.0,146283
58.0,146341
26.0,146367
10.0,146377
12.0,146389
139.0,146528
14.0,146542
19.0,146561
30.0,146591
17.0,146608
13.0,146621
45.0,146666
20.0,146686
9.0,146695
10.0,146705
12.0,146717
55.0,146772
34.0,146806
46.0,146852
18.0,146870
10.0,146880
30.0,146910
12.0,146922
37.0,146959
47.0,147006
10.0,147016
64.0,147080
16.0,147096
22.0,147118
30.0,147148
57.0,147205
14.0,147219
28.0,147247
12.0,147259
29.0,147288
33.0,147321
22.0,147343
10.0,147353
22.0,147375
15.0,147390
10.0,147400
50.0,147450
17.0,147467
25.0,147492
32.0,147524
14.0,147538
21.0,147559
24.0,147583
36.0,147619
39.0,147658
78.0,147736
11.0,147747
20.0,147767
16.0,147783
25.0,147808
36.0,147844
23.0,147867
57.0,147924
39.0,147963
29.0,147992
12.0,148004
18.0,148022
42.0,148064
47.0,148111
24.0,148135
20.0,148155
30.0,148185
14.0,148199
58.0,148257
83.0,148340
13.0,148353
19.0,148372
12.0,148384
42.0,148426
20.0,148446
79.0,148525
40.0,148565
10.0,148575
15.0,148590
18.0,148608
12.0,148620
22.0,148642
25.0,148667
39.0,148706
39.0,148745
18.0,148763
13.0,148776
33.0,148809
26.0,148835
41.0,148876
10.0,148886
11.0,148897
24.0,148921
28.0,148949
78.0,149027
9.0,149036
19.0,149055
18.0,149073
49.0,149122
26.0,149148
11.0,149159
24.0,149183
17.0,149200
17.0,149217
22.0,149239
14.0,149253
52.0,149305
48.0,149353
21.0,149374
39.0,149413
13.0,149426
18.0,149444
14.0,149458
20.0,149478
15.0,149493
13.0,149506
21.0,149527
28.0,149555
22.0,149577
106.0,149683
14.0,149697
21.0,149718
24.0,149742
10.0,149752
11.0,149763
27.0,149790
38.0,149828
38.0,149866
40.0,149906
29.0,149935
33.0,149968
35.0,150003
13.0,150016
17.0,150033
42.0,150075
47.0,150122
10.0,150132
26.0,150158
30.0,150188
24.0,150212
30.0,150242
16.0,150258
16.0,150274
25.0,150299
57.0,150356
10.0,150366
18.0,150384
21.0,150405
21.0,150426
40.0,150466
19.0,150485
12.0,150497
49.0,150546
28.0,150574
46.0,150620
43.0,150663
45.0,150708
17.0,150725
21.0,150746
24.0,150770
34.0,150804
11.0,150815
17.0,150832
84.0,150916
38.0,150954
16.0,150970
64.0,151034
16.0,151050
31.0,151081
33.0,151114
36.0,151150
15.0,151165
86.0,151251
62.0,151313
34.0,151347
35.0,151382
17.0,151399
43.0,151442
37.0,151479
28.0,151507
12.0,151519
35.0,151554
18.0,151572
11.0,151583
