Episode_Return,env_step
54.0,106657
27.0,106684
22.0,106706
14.0,106720
12.0,106732
25.0,106757
28.0,106785
18.0,106803
21.0,106824
24.0,106848
10.0,106858
21.0,106879
13.0,106892
9.0,106901
17.0,106918
18.0,106936
36.0,106972
17.0,106989
21.0,107010
49.0,107059
17.0,107076
15.0,107091
12.0,107103
27.0,107130
24.0,107154
11.0,107165
47.0,107212
11.0,107223
28.0,107251
20.0,107271
12.0,107283
18.0,107301
11.0,107312
16.0,107328
21.0,107349
32.0,107381
14.0,107395
25.0,107420
14.0,107434
25.0,107459
13.0,107472
12.0,107484
20.0,107504
24.0,107528
21.0,107549
11.0,107560
46.0,107606
25.0,107631
17.0,107648
34.0,107682
34.0,107716
16.0,107732
41.0,107773
75.0,107848
15.0,107863
20.0,107883
19.0,107902
40.0,107942
57.0,107999
16.0,108015
55.0,108070
11.0,108081
15.0,108096
20.0,108116
29.0,108145
12.0,108157
42.0,108199
36.0,108235
12.0,108247
29.0,108276
18.0,108294
19.0,108313
14.0,108327
29.0,108356
42.0,108398
23.0,108421
16.0,108437
13.0,108450
49.0,108499
20.0,108519
19.0,108538
26.0,108564
60.0,108624
14.0,108638
56.0,108694
17.0,108711
13.0,108724
11.0,108735
14.0,108749
21.0,108770
10.0,108780
11.0,108791
22.0,108813
25.0,108838
24.0,108862
15.0,108877
20.0,108897
18.0,108915
35.0,108950
13.0,108963
16.0,108979
75.0,109054
36.0,109090
18.0,109108
25.0,109133
13.0,109146
22.0,109168
17.0,109185
15.0,109200
18.0,109218
18.0,109236
14.0,109250
48.0,109298
33.0,109331
11.0,109342
32.0,109374
48.0,109422
14.0,109436
39.0,109475
15.0,109490
21.0,109511
25.0,109536
27.0,109563
42.0,109605
50.0,109655
27.0,109682
16.0,109698
20.0,109718
16.0,109734
14.0,109748
10.0,109758
19.0,109777
12.0,109789
12.0,109801
40.0,109841
14.0,109855
12.0,109867
24.0,109891
13.0,109904
12.0,109916
23.0,109939
15.0,109954
35.0,109989
12.0,110001
10.0,110011
23.0,110034
16.0,110050
16.0,110066
23.0,110089
17.0,110106
36.0,110142
19.0,110161
14.0,110175
19.0,110194
17.0,110211
27.0,110238
45.0,110283
18.0,110301
14.0,110315
31.0,110346
77.0,110423
17.0,110440
52.0,110492
25.0,110517
16.0,110533
21.0,110554
27.0,110581
57.0,110638
49.0,110687
20.0,110707
15.0,110722
21.0,110743
16.0,110759
38.0,110797
13.0,110810
30.0,110840
14.0,110854
16.0,110870
15.0,110885
22.0,110907
45.0,110952
12.0,110964
23.0,110987
11.0,110998
17.0,111015
13.0,111028
16.0,111044
45.0,111089
8.0,111097
14.0,111111
18.0,111129
12.0,111141
60.0,111201
20.0,111221
20.0,111241
11.0,111252
15.0,111267
15.0,111282
26.0,111308
8.0,111316
26.0,111342
39.0,111381
13.0,111394
12.0,111406
22.0,111428
15.0,111443
13.0,111456
12.0,111468
11.0,111479
14.0,111493
12.0,111505
10.0,111515
10.0,111525
14.0,111539
24.0,111563
14.0,111577
29.0,111606
21.0,111627
34.0,111661
24.0,111685
17.0,111702
37.0,111739
26.0,111765
27.0,111792
20.0,111812
53.0,111865
37.0,111902
15.0,111917
18.0,111935
26.0,111961
15.0,111976
18.0,111994
25.0,112019
22.0,112041
12.0,112053
18.0,112071
28.0,112099
19.0,112118
32.0,112150
17.0,112167
41.0,112208
15.0,112223
45.0,112268
48.0,112316
38.0,112354
41.0,112395
27.0,112422
29.0,112451
28.0,112479
32.0,112511
25.0,112536
17.0,112553
16.0,112569
71.0,112640
24.0,112664
12.0,112676
23.0,112699
15.0,112714
18.0,112732
29.0,112761
38.0,112799
21.0,112820
16.0,112836
12.0,112848
12.0,112860
48.0,112908
16.0,112924
17.0,112941
40.0,112981
23.0,113004
18.0,113022
11.0,113033
17.0,113050
20.0,113070
22.0,113092
18.0,113110
16.0,113126
14.0,113140
21.0,113161
18.0,113179
23.0,113202
13.0,113215
24.0,113239
25.0,113264
68.0,113332
13.0,113345
29.0,113374
15.0,113389
23.0,113412
9.0,113421
16.0,113437
20.0,113457
29.0,113486
30.0,113516
14.0,113530
12.0,113542
24.0,113566
14.0,113580
22.0,113602
17.0,113619
11.0,113630
13.0,113643
42.0,113685
41.0,113726
13.0,113739
13.0,113752
50.0,113802
88.0,113890
11.0,113901
26.0,113927
18.0,113945
27.0,113972
27.0,113999
35.0,114034
32.0,114066
21.0,114087
31.0,114118
31.0,114149
12.0,114161
19.0,114180
14.0,114194
57.0,114251
15.0,114266
17.0,114283
13.0,114296
11.0,114307
53.0,114360
15.0,114375
17.0,114392
47.0,114439
14.0,114453
14.0,114467
16.0,114483
13.0,114496
16.0,114512
26.0,114538
21.0,114559
38.0,114597
42.0,114639
36.0,114675
21.0,114696
23.0,114719
43.0,114762
22.0,114784
16.0,114800
35.0,114835
15.0,114850
21.0,114871
20.0,114891
45.0,114936
19.0,114955
14.0,114969
16.0,114985
9.0,114994
28.0,115022
15.0,115037
36.0,115073
12.0,115085
52.0,115137
10.0,115147
11.0,115158
45.0,115203
77.0,115280
64.0,115344
12.0,115356
28.0,115384
29.0,115413
33.0,115446
17.0,115463
31.0,115494
34.0,115528
34.0,115562
14.0,115576
17.0,115593
12.0,115605
35.0,115640
12.0,115652
17.0,115669
32.0,115701
18.0,115719
80.0,115799
12.0,115811
31.0,115842
15.0,115857
26.0,115883
39.0,115922
16.0,115938
14.0,115952
13.0,115965
13.0,115978
55.0,116033
12.0,116045
17.0,116062
12.0,116074
21.0,116095
9.0,116104
14.0,116118
21.0,116139
16.0,116155
31.0,116186
40.0,116226
17.0,116243
31.0,116274
18.0,116292
16.0,116308
13.0,116321
11.0,116332
33.0,116365
30.0,116395
21.0,116416
25.0,116441
14.0,116455
12.0,116467
22.0,116489
46.0,116535
43.0,116578
13.0,116591
22.0,116613
34.0,116647
52.0,116699
12.0,116711
27.0,116738
18.0,116756
14.0,116770
27.0,116797
39.0,116836
10.0,116846
22.0,116868
34.0,116902
12.0,116914
21.0,116935
64.0,116999
29.0,117028
17.0,117045
59.0,117104
39.0,117143
13.0,117156
18.0,117174
48.0,117222
19.0,117241
10.0,117251
26.0,117277
12.0,117289
11.0,117300
13.0,117313
19.0,117332
15.0,117347
36.0,117383
19.0,117402
13.0,117415
23.0,117438
38.0,117476
17.0,117493
49.0,117542
41.0,117583
21.0,117604
71.0,117675
16.0,117691
22.0,117713
37.0,117750
13.0,117763
23.0,117786
40.0,117826
10.0,117836
25.0,117861
45.0,117906
28.0,117934
20.0,117954
16.0,117970
10.0,117980
35.0,118015
18.0,118033
22.0,118055
23.0,118078
12.0,118090
31.0,118121
14.0,118135
37.0,118172
20.0,118192
52.0,118244
31.0,118275
14.0,118289
22.0,118311
37.0,118348
45.0,118393
29.0,118422
32.0,118454
14.0,118468
16.0,118484
31.0,118515
32.0,118547
10.0,118557
13.0,118570
26.0,118596
28.0,118624
17.0,118641
19.0,118660
18.0,118678
30.0,118708
18.0,118726
41.0,118767
11.0,118778
13.0,118791
16.0,118807
10.0,118817
17.0,118834
23.0,118857
25.0,118882
60.0,118942
14.0,118956
21.0,118977
31.0,119008
14.0,119022
17.0,119039
14.0,119053
34.0,119087
37.0,119124
23.0,119147
14.0,119161
16.0,119177
19.0,119196
25.0,119221
24.0,119245
19.0,119264
16.0,119280
53.0,119333
16.0,119349
24.0,119373
10.0,119383
23.0,119406
21.0,119427
24.0,119451
43.0,119494
30.0,119524
58.0,119582
30.0,119612
58.0,119670
21.0,119691
25.0,119716
30.0,119746
17.0,119763
15.0,119778
12.0,119790
14.0,119804
20.0,119824
15.0,119839
9.0,119848
14.0,119862
16.0,119878
38.0,119916
48.0,119964
11.0,119975
21.0,119996
17.0,120013
18.0,120031
60.0,120091
17.0,120108
19.0,120127
14.0,120141
18.0,120159
25.0,120184
16.0,120200
32.0,120232
124.0,120356
26.0,120382
33.0,120415
16.0,120431
42.0,120473
48.0,120521
9.0,120530
10.0,120540
18.0,120558
23.0,120581
25.0,120606
21.0,120627
23.0,120650
9.0,120659
28.0,120687
39.0,120726
11.0,120737
17.0,120754
20.0,120774
12.0,120786
16.0,120802
15.0,120817
37.0,120854
28.0,120882
59.0,120941
20.0,120961
27.0,120988
14.0,121002
21.0,121023
27.0,121050
21.0,121071
19.0,121090
23.0,121113
20.0,121133
11.0,121144
12.0,121156
11.0,121167
33.0,121200
46.0,121246
62.0,121308
14.0,121322
52.0,121374
21.0,121395
35.0,121430
12.0,121442
40.0,121482
11.0,121493
19.0,121512
31.0,121543
11.0,121554
14.0,121568
29.0,121597
18.0,121615
10.0,121625
19.0,121644
32.0,121676
18.0,121694
15.0,121709
17.0,121726
23.0,121749
41.0,121790
36.0,121826
18.0,121844
19.0,121863
13.0,121876
24.0,121900
24.0,121924
17.0,121941
10.0,121951
57.0,122008
35.0,122043
32.0,122075
11.0,122086
30.0,122116
11.0,122127
36.0,122163
51.0,122214
30.0,122244
49.0,122293
19.0,122312
27.0,122339
21.0,122360
18.0,122378
19.0,122397
31.0,122428
13.0,122441
84.0,122525
25.0,122550
19.0,122569
21.0,122590
23.0,122613
24.0,122637
46.0,122683
16.0,122699
34.0,122733
66.0,122799
30.0,122829
26.0,122855
13.0,122868
56.0,122924
25.0,122949
29.0,122978
37.0,123015
22.0,123037
17.0,123054
33.0,123087
34.0,123121
24.0,123145
12.0,123157
10.0,123167
34.0,123201
19.0,123220
19.0,123239
35.0,123274
25.0,123299
15.0,123314
24.0,123338
45.0,123383
19.0,123402
40.0,123442
34.0,123476
17.0,123493
13.0,123506
25.0,123531
39.0,123570
22.0,123592
74.0,123666
50.0,123716
19.0,123735
14.0,123749
33.0,123782
11.0,123793
14.0,123807
42.0,123849
20.0,123869
11.0,123880
19.0,123899
21.0,123920
20.0,123940
20.0,123960
17.0,123977
31.0,124008
24.0,124032
20.0,124052
16.0,124068
28.0,124096
29.0,124125
13.0,124138
18.0,124156
12.0,124168
21.0,124189
20.0,124209
12.0,124221
27.0,124248
9.0,124257
12.0,124269
16.0,124285
56.0,124341
21.0,124362
13.0,124375
16.0,124391
22.0,124413
28.0,124441
34.0,124475
29.0,124504
15.0,124519
11.0,124530
13.0,124543
46.0,124589
18.0,124607
24.0,124631
13.0,124644
14.0,124658
53.0,124711
14.0,124725
25.0,124750
16.0,124766
18.0,124784
23.0,124807
61.0,124868
14.0,124882
15.0,124897
49.0,124946
18.0,124964
26.0,124990
15.0,125005
18.0,125023
19.0,125042
16.0,125058
18.0,125076
17.0,125093
37.0,125130
44.0,125174
15.0,125189
28.0,125217
40.0,125257
15.0,125272
20.0,125292
10.0,125302
23.0,125325
19.0,125344
16.0,125360
11.0,125371
27.0,125398
23.0,125421
47.0,125468
52.0,125520
19.0,125539
23.0,125562
27.0,125589
14.0,125603
35.0,125638
14.0,125652
35.0,125687
15.0,125702
65.0,125767
23.0,125790
12.0,125802
37.0,125839
26.0,125865
52.0,125917
20.0,125937
14.0,125951
15.0,125966
19.0,125985
24.0,126009
23.0,126032
14.0,126046
17.0,126063
16.0,126079
14.0,126093
30.0,126123
19.0,126142
20.0,126162
19.0,126181
29.0,126210
18.0,126228
93.0,126321
11.0,126332
20.0,126352
14.0,126366
29.0,126395
21.0,126416
14.0,126430
13.0,126443
21.0,126464
19.0,126483
17.0,126500
24.0,126524
63.0,126587
31.0,126618
48.0,126666
23.0,126689
28.0,126717
16.0,126733
18.0,126751
47.0,126798
43.0,126841
28.0,126869
13.0,126882
15.0,126897
28.0,126925
13.0,126938
22.0,126960
31.0,126991
42.0,127033
14.0,127047
29.0,127076
11.0,127087
67.0,127154
36.0,127190
16.0,127206
119.0,127325
27.0,127352
28.0,127380
33.0,127413
15.0,127428
10.0,127438
23.0,127461
37.0,127498
71.0,127569
33.0,127602
15.0,127617
21.0,127638
15.0,127653
30.0,127683
9.0,127692
20.0,127712
12.0,127724
15.0,127739
18.0,127757
12.0,127769
12.0,127781
10.0,127791
21.0,127812
49.0,127861
30.0,127891
22.0,127913
34.0,127947
15.0,127962
21.0,127983
20.0,128003
19.0,128022
14.0,128036
11.0,128047
22.0,128069
34.0,128103
49.0,128152
31.0,128183
27.0,128210
11.0,128221
52.0,128273
17.0,128290
21.0,128311
10.0,128321
23.0,128344
28.0,128372
18.0,128390
17.0,128407
16.0,128423
52.0,128475
36.0,128511
39.0,128550
20.0,128570
26.0,128596
16.0,128612
24.0,128636
31.0,128667
19.0,128686
38.0,128724
18.0,128742
17.0,128759
52.0,128811
18.0,128829
17.0,128846
31.0,128877
57.0,128934
12.0,128946
21.0,128967
30.0,128997
24.0,129021
28.0,129049
22.0,129071
23.0,129094
33.0,129127
17.0,129144
13.0,129157
55.0,129212
25.0,129237
17.0,129254
17.0,129271
12.0,129283
19.0,129302
16.0,129318
20.0,129338
21.0,129359
29.0,129388
18.0,129406
15.0,129421
10.0,129431
40.0,129471
19.0,129490
11.0,129501
29.0,129530
26.0,129556
12.0,129568
62.0,129630
15.0,129645
14.0,129659
32.0,129691
13.0,129704
61.0,129765
59.0,129824
12.0,129836
20.0,129856
17.0,129873
50.0,129923
104.0,130027
31.0,130058
30.0,130088
12.0,130100
72.0,130172
16.0,130188
30.0,130218
14.0,130232
19.0,130251
44.0,130295
20.0,130315
22.0,130337
41.0,130378
14.0,130392
36.0,130428
46.0,130474
11.0,130485
21.0,130506
16.0,130522
30.0,130552
10.0,130562
12.0,130574
18.0,130592
14.0,130606
50.0,130656
16.0,130672
19.0,130691
24.0,130715
14.0,130729
19.0,130748
26.0,130774
12.0,130786
25.0,130811
16.0,130827
23.0,130850
25.0,130875
24.0,130899
13.0,130912
13.0,130925
59.0,130984
10.0,130994
46.0,131040
52.0,131092
52.0,131144
53.0,131197
32.0,131229
42.0,131271
54.0,131325
30.0,131355
19.0,131374
32.0,131406
18.0,131424
12.0,131436
19.0,131455
12.0,131467
35.0,131502
30.0,131532
25.0,131557
24.0,131581
19.0,131600
14.0,131614
21.0,131635
38.0,131673
14.0,131687
22.0,131709
20.0,131729
14.0,131743
12.0,131755
24.0,131779
15.0,131794
17.0,131811
22.0,131833
22.0,131855
18.0,131873
15.0,131888
16.0,131904
99.0,132003
21.0,132024
11.0,132035
24.0,132059
13.0,132072
11.0,132083
10.0,132093
41.0,132134
14.0,132148
11.0,132159
14.0,132173
14.0,132187
32.0,132219
32.0,132251
39.0,132290
13.0,132303
21.0,132324
17.0,132341
18.0,132359
17.0,132376
75.0,132451
16.0,132467
13.0,132480
24.0,132504
37.0,132541
23.0,132564
55.0,132619
28.0,132647
15.0,132662
26.0,132688
13.0,132701
49.0,132750
85.0,132835
29.0,132864
13.0,132877
32.0,132909
12.0,132921
32.0,132953
17.0,132970
38.0,133008
16.0,133024
13.0,133037
17.0,133054
16.0,133070
22.0,133092
15.0,133107
15.0,133122
12.0,133134
11.0,133145
12.0,133157
22.0,133179
38.0,133217
15.0,133232
17.0,133249
33.0,133282
29.0,133311
35.0,133346
10.0,133356
25.0,133381
17.0,133398
17.0,133415
15.0,133430
10.0,133440
31.0,133471
14.0,133485
13.0,133498
17.0,133515
32.0,133547
12.0,133559
17.0,133576
22.0,133598
52.0,133650
31.0,133681
10.0,133691
14.0,133705
12.0,133717
30.0,133747
21.0,133768
22.0,133790
18.0,133808
15.0,133823
17.0,133840
11.0,133851
16.0,133867
26.0,133893
48.0,133941
19.0,133960
16.0,133976
12.0,133988
40.0,134028
22.0,134050
10.0,134060
46.0,134106
13.0,134119
18.0,134137
20.0,134157
24.0,134181
19.0,134200
46.0,134246
17.0,134263
44.0,134307
13.0,134320
11.0,134331
55.0,134386
47.0,134433
12.0,134445
15.0,134460
26.0,134486
56.0,134542
20.0,134562
17.0,134579
30.0,134609
42.0,134651
34.0,134685
21.0,134706
10.0,134716
10.0,134726
22.0,134748
23.0,134771
24.0,134795
17.0,134812
22.0,134834
13.0,134847
18.0,134865
12.0,134877
62.0,134939
14.0,134953
50.0,135003
26.0,135029
14.0,135043
61.0,135104
14.0,135118
50.0,135168
29.0,135197
32.0,135229
20.0,135249
84.0,135333
17.0,135350
11.0,135361
14.0,135375
28.0,135403
37.0,135440
15.0,135455
20.0,135475
13.0,135488
13.0,135501
19.0,135520
26.0,135546
16.0,135562
24.0,135586
47.0,135633
16.0,135649
43.0,135692
11.0,135703
35.0,135738
21.0,135759
27.0,135786
26.0,135812
23.0,135835
39.0,135874
14.0,135888
66.0,135954
37.0,135991
14.0,136005
18.0,136023
35.0,136058
41.0,136099
16.0,136115
41.0,136156
29.0,136185
24.0,136209
17.0,136226
32.0,136258
20.0,136278
28.0,136306
41.0,136347
27.0,136374
15.0,136389
19.0,136408
25.0,136433
68.0,136501
10.0,136511
84.0,136595
15.0,136610
21.0,136631
31.0,136662
22.0,136684
31.0,136715
40.0,136755
58.0,136813
20.0,136833
22.0,136855
31.0,136886
36.0,136922
13.0,136935
16.0,136951
26.0,136977
35.0,137012
14.0,137026
22.0,137048
24.0,137072
21.0,137093
13.0,137106
41.0,137147
49.0,137196
19.0,137215
16.0,137231
23.0,137254
19.0,137273
26.0,137299
26.0,137325
13.0,137338
33.0,137371
16.0,137387
29.0,137416
41.0,137457
10.0,137467
20.0,137487
41.0,137528
61.0,137589
10.0,137599
34.0,137633
36.0,137669
35.0,137704
14.0,137718
13.0,137731
18.0,137749
20.0,137769
30.0,137799
17.0,137816
13.0,137829
12.0,137841
17.0,137858
13.0,137871
18.0,137889
14.0,137903
16.0,137919
18.0,137937
31.0,137968
12.0,137980
11.0,137991
12.0,138003
38.0,138041
14.0,138055
18.0,138073
13.0,138086
26.0,138112
29.0,138141
30.0,138171
51.0,138222
22.0,138244
51.0,138295
27.0,138322
20.0,138342
28.0,138370
34.0,138404
18.0,138422
39.0,138461
9.0,138470
13.0,138483
12.0,138495
23.0,138518
25.0,138543
15.0,138558
44.0,138602
36.0,138638
13.0,138651
27.0,138678
11.0,138689
29.0,138718
13.0,138731
100.0,138831
33.0,138864
21.0,138885
12.0,138897
21.0,138918
22.0,138940
19.0,138959
18.0,138977
17.0,138994
41.0,139035
14.0,139049
20.0,139069
20.0,139089
36.0,139125
17.0,139142
10.0,139152
23.0,139175
17.0,139192
33.0,139225
49.0,139274
25.0,139299
12.0,139311
16.0,139327
12.0,139339
39.0,139378
51.0,139429
28.0,139457
22.0,139479
16.0,139495
14.0,139509
31.0,139540
10.0,139550
19.0,139569
40.0,139609
12.0,139621
17.0,139638
20.0,139658
14.0,139672
32.0,139704
52.0,139756
34.0,139790
16.0,139806
24.0,139830
41.0,139871
11.0,139882
33.0,139915
13.0,139928
22.0,139950
59.0,140009
19.0,140028
62.0,140090
20.0,140110
25.0,140135
34.0,140169
16.0,140185
17.0,140202
19.0,140221
31.0,140252
24.0,140276
30.0,140306
15.0,140321
33.0,140354
10.0,140364
33.0,140397
45.0,140442
33.0,140475
14.0,140489
19.0,140508
13.0,140521
26.0,140547
13.0,140560
21.0,140581
38.0,140619
11.0,140630
9.0,140639
32.0,140671
29.0,140700
15.0,140715
58.0,140773
19.0,140792
13.0,140805
28.0,140833
17.0,140850
15.0,140865
23.0,140888
64.0,140952
20.0,140972
14.0,140986
13.0,140999
37.0,141036
30.0,141066
13.0,141079
21.0,141100
25.0,141125
11.0,141136
27.0,141163
18.0,141181
20.0,141201
62.0,141263
15.0,141278
21.0,141299
20.0,141319
25.0,141344
57.0,141401
27.0,141428
22.0,141450
55.0,141505
17.0,141522
14.0,141536
14.0,141550
18.0,141568
20.0,141588
11.0,141599
16.0,141615
76.0,141691
12.0,141703
23.0,141726
19.0,141745
40.0,141785
11.0,141796
18.0,141814
44.0,141858
10.0,141868
13.0,141881
13.0,141894
10.0,141904
20.0,141924
30.0,141954
26.0,141980
20.0,142000
24.0,142024
13.0,142037
20.0,142057
25.0,142082
11.0,142093
18.0,142111
13.0,142124
28.0,142152
33.0,142185
16.0,142201
30.0,142231
14.0,142245
10.0,142255
17.0,142272
15.0,142287
35.0,142322
51.0,142373
25.0,142398
45.0,142443
16.0,142459
11.0,142470
65.0,142535
30.0,142565
10.0,142575
11.0,142586
17.0,142603
23.0,142626
34.0,142660
18.0,142678
12.0,142690
21.0,142711
21.0,142732
13.0,142745
13.0,142758
16.0,142774
24.0,142798
28.0,142826
22.0,142848
23.0,142871
17.0,142888
15.0,142903
15.0,142918
24.0,142942
14.0,142956
28.0,142984
17.0,143001
24.0,143025
15.0,143040
14.0,143054
39.0,143093
38.0,143131
11.0,143142
28.0,143170
12.0,143182
14.0,143196
18.0,143214
17.0,143231
12.0,143243
20.0,143263
13.0,143276
13.0,143289
16.0,143305
13.0,143318
16.0,143334
64.0,143398
10.0,143408
55.0,143463
14.0,143477
14.0,143491
18.0,143509
16.0,143525
20.0,143545
13.0,143558
65.0,143623
28.0,143651
29.0,143680
52.0,143732
13.0,143745
46.0,143791
84.0,143875
42.0,143917
35.0,143952
27.0,143979
16.0,143995
34.0,144029
9.0,144038
33.0,144071
24.0,144095
12.0,144107
17.0,144124
20.0,144144
32.0,144176
20.0,144196
20.0,144216
15.0,144231
11.0,144242
46.0,144288
41.0,144329
23.0,144352
89.0,144441
18.0,144459
9.0,144468
9.0,144477
35.0,144512
31.0,144543
45.0,144588
11.0,144599
12.0,144611
36.0,144647
27.0,144674
24.0,144698
14.0,144712
26.0,144738
17.0,144755
23.0,144778
13.0,144791
33.0,144824
51.0,144875
16.0,144891
14.0,144905
16.0,144921
33.0,144954
24.0,144978
20.0,144998
16.0,145014
50.0,145064
13.0,145077
12.0,145089
23.0,145112
20.0,145132
18.0,145150
29.0,145179
18.0,145197
26.0,145223
19.0,145242
26.0,145268
41.0,145309
20.0,145329
14.0,145343
16.0,145359
25.0,145384
21.0,145405
23.0,145428
20.0,145448
20.0,145468
24.0,145492
39.0,145531
13.0,145544
23.0,145567
22.0,145589
18.0,145607
11.0,145618
21.0,145639
64.0,145703
28.0,145731
28.0,145759
25.0,145784
9.0,145793
54.0,145847
11.0,145858
16.0,145874
19.0,145893
37.0,145930
21.0,145951
32.0,145983
18.0,146001
11.0,146012
19.0,146031
26.0,146057
18.0,146075
23.0,146098
16.0,146114
52.0,146166
28.0,146194
11.0,146205
26.0,146231
52.0,146283
20.0,146303
33.0,146336
16.0,146352
29.0,146381
15.0,146396
20.0,146416
26.0,146442
31.0,146473
37.0,146510
16.0,146526
19.0,146545
83.0,146628
21.0,146649
13.0,146662
43.0,146705
22.0,146727
51.0,146778
20.0,146798
14.0,146812
10.0,146822
18.0,146840
47.0,146887
18.0,146905
10.0,146915
20.0,146935
29.0,146964
26.0,146990
13.0,147003
9.0,147012
19.0,147031
10.0,147041
69.0,147110
43.0,147153
34.0,147187
30.0,147217
46.0,147263
12.0,147275
12.0,147287
27.0,147314
57.0,147371
17.0,147388
23.0,147411
21.0,147432
27.0,147459
34.0,147493
22.0,147515
12.0,147527
11.0,147538
18.0,147556
30.0,147586
21.0,147607
35.0,147642
16.0,147658
23.0,147681
16.0,147697
38.0,147735
37.0,147772
27.0,147799
39.0,147838
24.0,147862
14.0,147876
12.0,147888
25.0,147913
23.0,147936
12.0,147948
35.0,147983
17.0,148000
14.0,148014
27.0,148041
16.0,148057
60.0,148117
22.0,148139
44.0,148183
23.0,148206
25.0,148231
26.0,148257
24.0,148281
16.0,148297
19.0,148316
24.0,148340
41.0,148381
19.0,148400
11.0,148411
16.0,148427
26.0,148453
12.0,148465
10.0,148475
14.0,148489
31.0,148520
11.0,148531
16.0,148547
41.0,148588
12.0,148600
54.0,148654
41.0,148695
15.0,148710
61.0,148771
12.0,148783
35.0,148818
57.0,148875
14.0,148889
15.0,148904
23.0,148927
47.0,148974
15.0,148989
23.0,149012
14.0,149026
12.0,149038
30.0,149068
71.0,149139
72.0,149211
42.0,149253
47.0,149300
25.0,149325
36.0,149361
14.0,149375
26.0,149401
32.0,149433
21.0,149454
37.0,149491
56.0,149547
27.0,149574
12.0,149586
38.0,149624
19.0,149643
45.0,149688
60.0,149748
10.0,149758
21.0,149779
21.0,149800
64.0,149864
13.0,149877
18.0,149895
24.0,149919
22.0,149941
29.0,149970
13.0,149983
28.0,150011
47.0,150058
21.0,150079
43.0,150122
39.0,150161
23.0,150184
11.0,150195
15.0,150210
51.0,150261
13.0,150274
15.0,150289
51.0,150340
19.0,150359
14.0,150373
10.0,150383
31.0,150414
15.0,150429
15.0,150444
14.0,150458
20.0,150478
18.0,150496
97.0,150593
11.0,150604
33.0,150637
17.0,150654
22.0,150676
13.0,150689
17.0,150706
29.0,150735
32.0,150767
37.0,150804
19.0,150823
16.0,150839
16.0,150855
124.0,150979
19.0,150998
42.0,151040
26.0,151066
49.0,151115
9.0,151124
12.0,151136
10.0,151146
51.0,151197
32.0,151229
50.0,151279
15.0,151294
25.0,151319
64.0,151383
14.0,151397
47.0,151444
15.0,151459
24.0,151483
38.0,151521
46.0,151567
17.0,151584
29.0,151613
15.0,151628
21.0,151649
29.0,151678
16.0,151694
14.0,151708
12.0,151720
26.0,151746
15.0,151761
20.0,151781
29.0,151810
28.0,151838
29.0,151867
30.0,151897
19.0,151916
12.0,151928
11.0,151939
55.0,151994
37.0,152031
58.0,152089
76.0,152165
20.0,152185
11.0,152196
38.0,152234
15.0,152249
23.0,152272
14.0,152286
12.0,152298
22.0,152320
38.0,152358
11.0,152369
20.0,152389
30.0,152419
33.0,152452
15.0,152467
22.0,152489
49.0,152538
13.0,152551
57.0,152608
11.0,152619
15.0,152634
19.0,152653
30.0,152683
19.0,152702
30.0,152732
30.0,152762
41.0,152803
44.0,152847
13.0,152860
21.0,152881
34.0,152915
23.0,152938
21.0,152959
15.0,152974
18.0,152992
29.0,153021
16.0,153037
47.0,153084
40.0,153124
29.0,153153
64.0,153217
41.0,153258
42.0,153300
19.0,153319
19.0,153338
11.0,153349
19.0,153368
11.0,153379
27.0,153406
20.0,153426
20.0,153446
15.0,153461
10.0,153471
47.0,153518
31.0,153549
29.0,153578
51.0,153629
27.0,153656
18.0,153674
19.0,153693
22.0,153715
17.0,153732
19.0,153751
14.0,153765
14.0,153779
8.0,153787
13.0,153800
25.0,153825
52.0,153877
25.0,153902
20.0,153922
20.0,153942
36.0,153978
14.0,153992
19.0,154011
10.0,154021
17.0,154038
18.0,154056
14.0,154070
11.0,154081
24.0,154105
13.0,154118
15.0,154133
41.0,154174
10.0,154184
25.0,154209
21.0,154230
56.0,154286
33.0,154319
27.0,154346
28.0,154374
39.0,154413
27.0,154440
22.0,154462
25.0,154487
44.0,154531
20.0,154551
32.0,154583
14.0,154597
26.0,154623
23.0,154646
12.0,154658
26.0,154684
22.0,154706
9.0,154715
34.0,154749
22.0,154771
48.0,154819
52.0,154871
49.0,154920
24.0,154944
19.0,154963
54.0,155017
32.0,155049
18.0,155067
27.0,155094
21.0,155115
23.0,155138
11.0,155149
45.0,155194
16.0,155210
24.0,155234
41.0,155275
12.0,155287
41.0,155328
21.0,155349
19.0,155368
17.0,155385
32.0,155417
14.0,155431
32.0,155463
35.0,155498
16.0,155514
18.0,155532
12.0,155544
24.0,155568
14.0,155582
32.0,155614
13.0,155627
21.0,155648
37.0,155685
23.0,155708
15.0,155723
15.0,155738
40.0,155778
37.0,155815
18.0,155833
25.0,155858
45.0,155903
53.0,155956
24.0,155980
26.0,156006
24.0,156030
18.0,156048
11.0,156059
21.0,156080
39.0,156119
11.0,156130
54.0,156184
56.0,156240
35.0,156275
48.0,156323
19.0,156342
13.0,156355
43.0,156398
26.0,156424
24.0,156448
20.0,156468
12.0,156480
29.0,156509
23.0,156532
24.0,156556
27.0,156583
18.0,156601
19.0,156620
11.0,156631
17.0,156648
39.0,156687
12.0,156699
41.0,156740
16.0,156756
34.0,156790
32.0,156822
30.0,156852
54.0,156906
33.0,156939
39.0,156978
12.0,156990
17.0,157007
16.0,157023
41.0,157064
14.0,157078
